bdc986b1bf18f09d8a6aa532c4cdd3db6ed88e3c09d7ec78a7934cea45b80292,e7116e810876d8f8c8c9bf9072a3a0d105e0f37c42d6a02eb3a83cc340481f00,4a8ef267f343737a2b234db7df55e82d15f72033caf4456c0d61a5b0d37881df,3c6bb758714bcecfd5d4bde7f37ec05be30210ecc0e44749bee78f36c4e8cd81,8ccf5469eba0b9e0837e1a21299e0d6dacaf4b87735ef4aa109745ce9d2908fa
"1001","1","0","1","0"
"1002","1","0","2","0"
"1003","1","0","3","0"
"1004","1","0","4","0"
"2001","2","0","1","0"
"2002","2","0","2","0"
"2003","2","0","3","0"
"2004","2","0","4","0"
"2101","2","0","1","1"
"2102","2","0","2","1"
"2103","2","0","3","1"
"2104","2","0","4","1"
"2111","2","10001","11","2"
"2112","2","10001","12","2"
"2113","2","10001","13","2"
"3001","3","0","1","0"
"3002","3","0","2","0"
"3003","3","0","3","0"
"3004","3","0","4","0"
"4001","4","0","1","0"
"4002","4","0","2","0"
"4003","4","0","3","0"
"4004","4","0","4","0"
"4005","4","0","100","0"
"5010","5","0","10101","1"
"5020","5","1","10201","2"
"5021","5","2","10202","2"
"5030","5","0","10301","3"
"5031","5","1","10301","3"
"5040","5","0","10302","4"
"5050","5","0","10303","5"
"5060","5","0","10304","6"
"6001","6","0","90001","1"
"6002","6","0","90001","2"
"6003","6","1","90001","2"
"6006","6","0","90001","3"
"6007","6","1","91101","3"
"6008","6","2","91201","3"
"6009","6","3","91301","3"
"6010","6","0","90001","4"
"6011","6","1","91101","4"
"6012","6","2","91201","4"
"6013","6","3","91301","4"
"6014","6","0","90001","5"
"6015","6","1","91101","5"
"6016","6","2","91201","5"
"6017","6","3","91301","5"
"6018","6","0","90001","6"
"6019","6","1","91101","6"
"6020","6","2","91201","6"
"6021","6","3","91301","6"
"7000","7","0","90002","0"
"7001","7","1","90002","0"
"7002","7","2","90003","0"
"7003","7","1","90002","2"
"7004","7","2","90003","2"
"7005","7","1","91102","3"
"7006","7","2","91103","3"
"7007","7","1","91102","4"
"7008","7","2","91103","4"
"7009","7","1","91102","5"
"7010","7","2","91103","5"
"7011","7","1","91102","6"
"7012","7","2","91103","6"
"9001","9","0","20101","0"
"10001","10","0","20201","0"
"10002","10","0","20202","1"
"10180","101","0","10501","8"
"100001","100","0","1","1"
"100002","100","0","1","2"
"100003","100","0","2","3"
"100004","100","0","2","4"
"100005","100","0","2","5"
"100006","100","0","2","6"
"980001","101","0","10301","98001"
"980002","101","2","10402","98001"
"980011","101","1","10401","98011"
"980012","101","2","10402","98012"
