3c6bb758714bcecfd5d4bde7f37ec05be30210ecc0e44749bee78f36c4e8cd81,4a8ef267f343737a2b234db7df55e82d15f72033caf4456c0d61a5b0d37881df,bdc986b1bf18f09d8a6aa532c4cdd3db6ed88e3c09d7ec78a7934cea45b80292,e7116e810876d8f8c8c9bf9072a3a0d105e0f37c42d6a02eb3a83cc340481f00,8ccf5469eba0b9e0837e1a21299e0d6dacaf4b87735ef4aa109745ce9d2908fa
"1","0","1001","1","0"
"2","0","1002","1","0"
"3","0","1003","1","0"
"4","0","1004","1","0"
"1","0","2001","2","0"
"2","0","2002","2","0"
"3","0","2003","2","0"
"4","0","2004","2","0"
"1","0","2101","2","1"
"2","0","2102","2","1"
"3","0","2103","2","1"
"4","0","2104","2","1"
"11","10001","2111","2","2"
"12","10001","2112","2","2"
"13","10001","2113","2","2"
"1","0","3001","3","0"
"2","0","3002","3","0"
"3","0","3003","3","0"
"4","0","3004","3","0"
"1","0","4001","4","0"
"2","0","4002","4","0"
"3","0","4003","4","0"
"4","0","4004","4","0"
"100","0","4005","4","0"
"10101","0","5010","5","1"
"10201","1","5020","5","2"
"10202","2","5021","5","2"
"10301","0","5030","5","3"
"10301","1","5031","5","3"
"10302","0","5040","5","4"
"10303","0","5050","5","5"
"10304","0","5060","5","6"
"90001","0","6001","6","1"
"90001","0","6002","6","2"
"90001","1","6003","6","2"
"90001","0","6006","6","3"
"91101","1","6007","6","3"
"91201","2","6008","6","3"
"91301","3","6009","6","3"
"90001","0","6010","6","4"
"91101","1","6011","6","4"
"91201","2","6012","6","4"
"91301","3","6013","6","4"
"90001","0","6014","6","5"
"91101","1","6015","6","5"
"91201","2","6016","6","5"
"91301","3","6017","6","5"
"90001","0","6018","6","6"
"91101","1","6019","6","6"
"91201","2","6020","6","6"
"91301","3","6021","6","6"
"90002","0","7000","7","0"
"90002","1","7001","7","0"
"90003","2","7002","7","0"
"90002","1","7003","7","2"
"90003","2","7004","7","2"
"91102","1","7005","7","3"
"91103","2","7006","7","3"
"91102","1","7007","7","4"
"91103","2","7008","7","4"
"91102","1","7009","7","5"
"91103","2","7010","7","5"
"91102","1","7011","7","6"
"91103","2","7012","7","6"
"20101","0","9001","9","0"
"20201","0","10001","10","0"
"20202","0","10002","10","1"
"10501","0","10180","101","8"
"1","0","100001","100","1"
"1","0","100002","100","2"
"2","0","100003","100","3"
"2","0","100004","100","4"
"2","0","100005","100","5"
"2","0","100006","100","6"
"10301","0","980001","101","98001"
"10402","2","980002","101","98001"
"10401","1","980011","101","98011"
"10402","2","980012","101","98012"
