e65469f32d793bd74b290958efe515c5970bf5eb3f1a66dc015c6fff4ad5b8b9,b436f0179ebca48a11fccb8e306362b7f8066b8dcbed473ba400412070ae9ee5,50896e4de7deae3d1859034391956feb2cadd9feebde2a44c327c8aa6dce1c2f,2fc7af2b2601f9caf4700f2cd093c0dba286bd30b378fcc7c85fa9ab2c8cf037,addb386b8b0aa35cce47ac670c37c935d95e58a66c30c96801b4fcdb4f1103b2,21d1ad8e32a8625c805a0fe918d91bd7a529dcb8e3890f6d1b4319a734bb6222,3afe054fe8aca39ca9e4b8bb6788ba1de00e0527e1557e1f4741482c24662494,91553e4fe65db398f6e1121e5f66841605effaae064608fe0000eb1391a9dbaf,21e22aba4dbd989e92a8dddb9c4a7d50b591ef04575d550c2731458d44cba214,beee57a446b11fd47cea854cf933e8e3f55bc4a304731740ce0d4b5cf3dd9b1a
"0","0","2019/02/15 14:59:59","0","2018/01/01 15:00:00","0","0","0","10001","0"
"0","1","2019/02/28 11:59:59","1","2019/02/15 15:00:00","1001","1001","1001","10002","0"
"0","1","2020/02/15 14:59:59","1","2019/02/28 12:00:00","1001","0","0","10003","0"
"0","1","2020/02/29 11:59:59","1","2020/02/15 15:00:00","1001","1002","1002","10004","1002"
"2015009","2","2020/02/29 11:59:59","2","2020/02/15 15:00:00","1002","1002","1002","10005","1002"
"0","1","2020/08/15 14:59:59","1","2020/02/29 12:00:00","1001","0","0","10006","0"
"2015009","2","2020/08/15 14:59:59","2","2020/02/29 12:00:00","1002","0","0","10007","0"
"0","1","2020/08/31 11:59:59","1","2020/08/15 15:00:00","1001","0","0","10008","1003"
"2015009","2","2020/08/31 11:59:59","2","2020/08/15 15:00:00","1002","0","0","10009","1003"
"0","1","2021/02/15 14:59:59","1","2020/08/31 12:00:00","1001","0","0","10010","0"
"2015009","2","2021/02/15 14:59:59","2","2020/08/31 12:00:00","1002","0","0","10011","0"
"0","1","2021/02/28 11:59:59","1","2021/02/15 15:00:00","1001","1003","1003","10012","1004"
"2015009","2","2021/02/28 11:59:59","2","2021/02/15 15:00:00","1002","1003","1003","10013","1004"
"0","1","2021/08/15 14:59:59","1","2021/02/28 12:00:00","1001","0","0","10014","0"
"2015009","2","2021/08/15 14:59:59","2","2021/02/28 12:00:00","1002","0","0","10015","0"
"0","1","2021/08/31 11:59:59","1","2021/08/15 15:00:00","1001","0","0","10016","1005"
"2015009","2","2021/08/31 11:59:59","2","2021/08/15 15:00:00","1002","0","0","10017","1005"
"0","1","2022/02/15 14:59:59","1","2021/08/31 12:00:00","1001","0","0","10018","0"
"2015009","2","2022/02/15 14:59:59","2","2021/08/31 12:00:00","1002","0","0","10019","0"
"0","1","2022/02/28 11:59:59","1","2022/02/15 15:00:00","1001","1004","1004","10020","1006"
"2015009","2","2022/02/28 11:59:59","2","2022/02/15 15:00:00","1002","1004","1004","10021","1006"
"0","1","2022/08/15 14:59:59","1","2022/02/28 12:00:00","1001","0","0","10022","0"
"2015009","2","2022/08/15 14:59:59","2","2022/02/28 12:00:00","1002","0","0","10023","0"
"0","1","2022/08/31 11:59:59","1","2022/08/15 15:00:00","1001","0","0","10024","1007"
"2015009","2","2022/08/31 11:59:59","2","2022/08/15 15:00:00","1002","0","0","10025","1007"
"0","1","2023/02/15 14:59:59","1","2022/08/31 12:00:00","1001","0","0","10026","0"
"2015009","2","2023/02/15 14:59:59","2","2022/08/31 12:00:00","1002","0","0","10027","0"
"0","1","2023/02/28 11:59:59","1","2023/02/15 15:00:00","1001","1005","1005","10028","1008"
"2015009","2","2023/02/28 11:59:59","2","2023/02/15 15:00:00","1002","1005","1005","10029","1008"
"0","1","2023/08/15 14:59:59","1","2023/02/28 12:00:00","1001","0","0","10030","0"
"2015009","2","2023/08/15 14:59:59","2","2023/02/28 12:00:00","1002","0","0","10031","0"
"2201005","3","2023/08/15 14:59:59","2","2023/03/15 12:00:00","1003","0","0","10032","0"
"0","1","2023/08/31 11:59:59","1","2023/08/15 15:00:00","1001","0","0","10033","1009"
"2015009","2","2023/08/31 11:59:59","2","2023/08/15 15:00:00","1002","0","0","10034","1009"
"0","1","2024/02/14 23:59:59","1","2023/08/31 12:00:00","1001","0","0","10035","0"
"2015009","2","2024/02/14 23:59:59","2","2023/08/31 12:00:00","1002","0","0","10036","0"
"2201005","3","2023/08/31 11:59:59","2","2023/08/15 15:00:00","1003","0","0","10037","1009"
"2201005","3","2024/02/14 23:59:59","3","2023/08/31 12:00:00","1003","0","0","10038","0"
"0","1","2024/02/29 11:59:59","1","2024/02/15","1001","1006","1006","10039","1010"
"2015009","2","2024/02/29 11:59:59","2","2024/02/15","1002","1006","1006","10040","1010"
"0","1","2024/08/15 14:59:59","1","2024/02/29 12:00:00","1001","0","0","10041","0"
"2015009","2","2024/08/15 14:59:59","2","2024/02/29 12:00:00","1002","0","0","10042","0"
"2201005","3","2024/02/29 11:59:59","3","2024/02/15","1003","1006","1006","10043","1010"
"2201005","3","2024/08/15 14:59:59","3","2024/02/29 12:00:00","1003","0","0","10044","0"
"0","1","2024/08/16 11:59:59","1","2024/08/15 15:00:00","1001","0","0","10045","1011"
"2015009","2","2024/08/16 11:59:59","2","2024/08/15 15:00:00","1002","0","0","10046","1011"
"2201005","3","2024/08/16 11:59:59","3","2024/08/15 15:00:00","1003","0","0","10047","1011"
"0","1","2024/08/21 11:59:59","1","2024/08/16 12:00:00","1004","0","0","10048","1011"
"2015009","2","2024/08/21 11:59:59","2","2024/08/16 12:00:00","1004","0","0","10049","1011"
"2201005","3","2024/08/21 11:59:59","3","2024/08/16 12:00:00","1004","0","0","10050","1011"
"0","1","2024/08/31 11:59:59","1","2024/08/21 12:00:00","1001","0","0","10051","1011"
"2015009","2","2024/08/31 11:59:59","2","2024/08/21 12:00:00","1002","0","0","10052","1011"
"0","1","2025/02/14 23:59:59","1","2024/08/31 12:00:00","1001","0","0","10053","0"
"2015009","2","2025/02/14 23:59:59","2","2024/08/31 12:00:00","1002","0","0","10054","0"
"2201005","3","2024/08/31 11:59:59","3","2024/08/21 12:00:00","1003","0","0","10055","1011"
"2201005","3","2025/02/14 23:59:59","3","2024/08/31 12:00:00","1003","0","0","10056","0"
"0","1","2025/02/15 14:59:59","1","2025/01/31 12:00:00","1005","0","0","10057","0"
"2015009","2","2025/02/15 14:59:59","2","2025/01/31 12:00:00","1005","0","0","10058","0"
"2201005","3","2025/02/15 14:59:59","3","2025/01/31 12:00:00","1005","0","0","10059","0"
"0","1","2025/02/23 4:59:59","1","2025/02/15 15:00:00","1005","1007","1007","10060","1012"
"2015009","2","2025/02/23 4:59:59","2","2025/02/15 15:00:00","1005","1007","1007","10061","1012"
"2201005","3","2025/02/23 4:59:59","3","2025/02/15 15:00:00","1005","1007","1007","10062","1012"
"0","1","2025/02/28 11:59:59","1","2025/02/23 5:00:00","1001","1007","1007","10063","1012"
"2015009","2","2025/02/28 11:59:59","2","2025/02/23 5:00:00","1002","1007","1007","10064","1012"
"2201005","3","2025/02/28 11:59:59","3","2025/02/23 5:00:00","1003","1007","1007","10065","1012"
"0","1","2025/08/15 14:59:59","1","2025/02/28 12:00:00","1001","0","0","10066","0"
"2015009","2","2025/08/15 14:59:59","2","2025/02/28 12:00:00","1002","0","0","10067","0"
"2201005","3","2025/08/15 14:59:59","3","2025/02/28 12:00:00","1003","0","0","10068","0"
"0","1","2025/08/31 11:59:59","1","2025/08/15 15:00:00","1001","0","0","10069","1013"
"2015009","2","2025/08/31 11:59:59","2","2025/08/15 15:00:00","1002","0","0","10070","1013"
"2201005","3","2025/08/31 11:59:59","3","2025/08/15 15:00:00","1003","0","0","10071","1013"
"0","1","2026/02/15 11:59:59","1","2025/08/31 12:00:00","1001","0","0","10072","0"
"2015009","2","2026/02/15 11:59:59","2","2025/08/31 12:00:00","1002","0","0","10073","0"
"2201005","3","2026/02/15 11:59:59","3","2025/08/31 12:00:00","1003","0","0","10074","0"
