addb386b8b0aa35cce47ac670c37c935d95e58a66c30c96801b4fcdb4f1103b2,91553e4fe65db398f6e1121e5f66841605effaae064608fe0000eb1391a9dbaf,beee57a446b11fd47cea854cf933e8e3f55bc4a304731740ce0d4b5cf3dd9b1a,3afe054fe8aca39ca9e4b8bb6788ba1de00e0527e1557e1f4741482c24662494,21d1ad8e32a8625c805a0fe918d91bd7a529dcb8e3890f6d1b4319a734bb6222,b436f0179ebca48a11fccb8e306362b7f8066b8dcbed473ba400412070ae9ee5,e65469f32d793bd74b290958efe515c5970bf5eb3f1a66dc015c6fff4ad5b8b9,2fc7af2b2601f9caf4700f2cd093c0dba286bd30b378fcc7c85fa9ab2c8cf037,50896e4de7deae3d1859034391956feb2cadd9feebde2a44c327c8aa6dce1c2f,21e22aba4dbd989e92a8dddb9c4a7d50b591ef04575d550c2731458d44cba214
"2018/01/01 15:00:00","0","0","0","0","0","0","0","2019/02/15 14:59:59","10001"
"2019/02/15 15:00:00","1001","0","1001","1001","1","0","1","2019/02/28 11:59:59","10002"
"2019/02/28 12:00:00","0","0","0","1001","1","0","1","2020/02/15 14:59:59","10003"
"2020/02/15 15:00:00","1002","1002","1002","1001","1","0","1","2020/02/29 11:59:59","10004"
"2020/02/15 15:00:00","1002","1002","1002","1002","2","2015009","2","2020/02/29 11:59:59","10005"
"2020/02/29 12:00:00","0","0","0","1001","1","0","1","2020/08/15 14:59:59","10006"
"2020/02/29 12:00:00","0","0","0","1002","2","2015009","2","2020/08/15 14:59:59","10007"
"2020/08/15 15:00:00","0","1003","0","1001","1","0","1","2020/08/31 11:59:59","10008"
"2020/08/15 15:00:00","0","1003","0","1002","2","2015009","2","2020/08/31 11:59:59","10009"
"2020/08/31 12:00:00","0","0","0","1001","1","0","1","2021/02/15 14:59:59","10010"
"2020/08/31 12:00:00","0","0","0","1002","2","2015009","2","2021/02/15 14:59:59","10011"
"2021/02/15 15:00:00","1003","1004","1003","1001","1","0","1","2021/02/28 11:59:59","10012"
"2021/02/15 15:00:00","1003","1004","1003","1002","2","2015009","2","2021/02/28 11:59:59","10013"
"2021/02/28 12:00:00","0","0","0","1001","1","0","1","2021/08/15 14:59:59","10014"
"2021/02/28 12:00:00","0","0","0","1002","2","2015009","2","2021/08/15 14:59:59","10015"
"2021/08/15 15:00:00","0","1005","0","1001","1","0","1","2021/08/31 11:59:59","10016"
"2021/08/15 15:00:00","0","1005","0","1002","2","2015009","2","2021/08/31 11:59:59","10017"
"2021/08/31 12:00:00","0","0","0","1001","1","0","1","2022/02/15 14:59:59","10018"
"2021/08/31 12:00:00","0","0","0","1002","2","2015009","2","2022/02/15 14:59:59","10019"
"2022/02/15 15:00:00","1004","1006","1004","1001","1","0","1","2022/02/28 11:59:59","10020"
"2022/02/15 15:00:00","1004","1006","1004","1002","2","2015009","2","2022/02/28 11:59:59","10021"
"2022/02/28 12:00:00","0","0","0","1001","1","0","1","2022/08/15 14:59:59","10022"
"2022/02/28 12:00:00","0","0","0","1002","2","2015009","2","2022/08/15 14:59:59","10023"
"2022/08/15 15:00:00","0","1007","0","1001","1","0","1","2022/08/31 11:59:59","10024"
"2022/08/15 15:00:00","0","1007","0","1002","2","2015009","2","2022/08/31 11:59:59","10025"
"2022/08/31 12:00:00","0","0","0","1001","1","0","1","2023/02/15 14:59:59","10026"
"2022/08/31 12:00:00","0","0","0","1002","2","2015009","2","2023/02/15 14:59:59","10027"
"2023/02/15 15:00:00","1005","1008","1005","1001","1","0","1","2023/02/28 11:59:59","10028"
"2023/02/15 15:00:00","1005","1008","1005","1002","2","2015009","2","2023/02/28 11:59:59","10029"
"2023/02/28 12:00:00","0","0","0","1001","1","0","1","2023/08/15 14:59:59","10030"
"2023/02/28 12:00:00","0","0","0","1002","2","2015009","2","2023/08/15 14:59:59","10031"
"2023/03/15 12:00:00","0","0","0","1003","3","2201005","2","2023/08/15 14:59:59","10032"
"2023/08/15 15:00:00","0","1009","0","1001","1","0","1","2023/08/31 11:59:59","10033"
"2023/08/15 15:00:00","0","1009","0","1002","2","2015009","2","2023/08/31 11:59:59","10034"
