5b658f9e5bd0ad7212d560e663d199b970d587250dc0c057a0916aa873e36823,2df4ed50e876711657f57d9e5906abede17e3e72186bc4578bde20bc3dd7e8d8,e680c41986a064e8660e288a350c03460c40128475db51355314b3f875d633a2,4cb2bb0932dda8fa36e83cae2b77d7eba81e0962cee512839a409472168bc24e,14780d6f93da42e75cab4253795c0d1ba012d9b5af6fb349d381f07871ba7dd6,3d3021b3e02f528119fa8a1314785c2d479c2bc9331df374c0274971c219f3cc,00544e8bf2bf0ef55f913192fa64da65aff64098497d55037b59c68ffe51bb9e,de244bf2fa1be8b14f2eb7fbf723838270d5fe021a29787ade68f4c335ff8bab,2f7aba1cfc18f21e6dc7a20ac7965cf8dd0c35d9c2500e8dbc4cae712d564e5c,d047a9f87a544af2ea7a7dec2d0d0f46ed3bb43a54744dfa3dbd47e588138f7b,f6b29edb4ce4c2ef6691ee6efe4966f26e98e7415e30a0236f6457998a0526b8,a2c34b5d7e9c26dbef0a5a0cb6debfd82a8a85174f6451eab92935c76174c828
"6","2","ランダムなEXPポーションが獲得できる。","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","ランダムEXPポーションBOX","0","0","20000"
"1","1","キャラのLv強化に使用すると、キャラEXPが60加算される。","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","60","ミニEXPポーション","80","0","20001"
"1","2","キャラのLv強化に使用すると、キャラEXPが300加算される。","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","300","EXPポーション","400","0","20002"
"1","3","キャラのLv強化に使用すると、キャラEXPが1500加算される。","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","1500","EXPハイポーション","2000","0","20003"
"1","4","キャラのLv強化に使用すると、キャラEXPが7500加算される。","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","7500","EXPメガポーション","10000","0","20004"
"1","5","キャラのLv強化に使用すると、キャラEXPが37500加算される。","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","37500","EXPギガポーション","50000","0","20005"
"21","1","ユカリ（クリスマス）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2030/08/01 14:59:59","999","0","2020/11/30 12:00:00","1","ユカリ（クリスマス）専用スフィア / Lv180","0","0","21001"
"21","1","ムイミ（ニューイヤー）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2030/08/01 14:59:59","999","0","2020/12/31 12:00:00","2","ムイミ（ニューイヤー）専用スフィア / Lv180","0","0","21002"
"21","1","ユイ（儀装束）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2030/08/01 14:59:59","999","0","2021/01/31 12:00:00","3","ユイ（儀装束）専用スフィア / Lv180","0","0","21003"
"21","1","リマ（シンデレラ）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2030/08/01 14:59:59","999","0","2021/02/28 12:00:00","5","リマ（シンデレラ）専用スフィア / Lv180","0","0","21004"
"21","1","タマキ（作業服）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2030/08/01 14:59:59","999","0","2021/05/31 12:00:00","6","タマキ（作業服）専用スフィア / Lv180","0","0","21005"
"21","1","ツムギ（サマー）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2030/08/01 14:59:59","999","0","2021/07/31 12:00:00","7","ツムギ（サマー）専用スフィア / Lv180","0","0","21006"
"21","1","ニノン（ハロウィン）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2030/08/01 14:59:59","999","0","2021/09/30 12:00:00","8","ニノン（ハロウィン）専用スフィア / Lv180","0","0","21007"
"21","1","マヒル（クリスマス）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2030/08/01 14:59:59","999","0","2021/11/30 12:00:00","9","マヒル（クリスマス）専用スフィア / Lv215","0","0","21008"
"21","1","ルカ（ニューイヤー）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2030/08/01 14:59:59","999","0","2021/12/31 12:00:00","10","ルカ（ニューイヤー）専用スフィア / Lv215","0","0","21009"
"21","1","ラビリスタ（オーバーロード）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2030/08/01 14:59:59","999","0","2022/02/07 12:00:00","12","ラビリスタ（オーバーロード）専用スフィア / Lv215","0","0","21010"
"21","1","アオイ（キャンプ）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2030/08/01 14:59:59","999","0","2022/05/31 12:00:00","13","アオイ（キャンプ）専用スフィア / Lv215","0","0","21011"
"21","1","ヒヨリ（サマー）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2030/08/01 14:59:59","999","0","2022/06/30 12:00:00","14","ヒヨリ（サマー）専用スフィア / Lv215","0","0","21012"
"21","1","ミソギ（サマー）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2030/08/01 14:59:59","999","0","2022/07/31 12:00:00","15","ミソギ（サマー）専用スフィア / Lv215","0","0","21013"
"21","1","リン（ハロウィン）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2030/08/01 14:59:59","999","0","2022/09/30 12:00:00","16","リン（ハロウィン）専用スフィア / Lv215","0","0","21014"
"21","1","ヨリ（クリスマス）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2030/08/01 14:59:59","999","0","2022/11/30 12:00:00","17","ヨリ（クリスマス）専用スフィア / Lv250","0","0","21015"
"21","1","ミツキ（ニューイヤー）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2030/08/01 14:59:59","999","0","2022/12/31 12:00:00","20","ミツキ（ニューイヤー）専用スフィア / Lv250","0","0","21016"
"21","1","カヤ（リベレイター）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2030/08/01 14:59:59","999","0","2023/01/31 12:00:00","21","カヤ（リベレイター）専用スフィア / Lv250","0","0","21017"
"21","1","カリン（アルケミスト）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2030/08/01 14:59:59","999","0","2023/04/30 12:00:00","22","カリン（アルケミスト）専用スフィア / Lv250","0","0","21018"
"21","1","アキノ（サマー）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2030/08/01 14:59:59","999","0","2023/06/30 12:00:00","24","アキノ（サマー）専用スフィア / Lv250","0","0","21019"
"21","1","クウカ（サマー）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2030/08/01 14:59:59","999","0","2023/07/31 12:00:00","25","クウカ（サマー）専用スフィア / Lv250","0","0","21020"
