c8ad4a71f6af82f2b6ff1c6c5c97e0cf8ce38af1bddbb9588829a1dde505e58f,ad4faf97125e8dc16725d2525e81b2ccd7ebba9672db7ca433cb07b0e6258765,837c63d068d0406fdc4160a107cdef48209c9eaa3bb4fead8e39176e82122598,fc520677b0f3feba34a751b05986c733f65a74925e80f7c1ebacab967311bbf3
"1","ＨＰ","10000","1"
"2","物理攻撃力","10000","1"
"3","物理防御力","10000","1"
"4","魔法攻撃力","10000","1"
"5","魔法防御力","10000","1"
"6","物理クリティカル","10000","1"
"7","魔法クリティカル","10000","1"
"8","回避","1","0"
"9","ＨＰ吸収","1","0"
"10","ＨＰ自動回復","1","0"
"11","ＴＰ自動回復","1","0"
"12","物理貫通ダメージ","1","0"
"13","魔法貫通ダメージ","1","0"
"14","ＴＰ上昇","1","0"
"15","回復量上昇","1","0"
"16","ＴＰ消費軽減","1","0"
"17","命中","1","0"
"100","物理クリティカルダメージ","100","1"
"101","魔法クリティカルダメージ","100","1"
"102","物理与ダメージ","100","1"
"103","魔法与ダメージ","100","1"
"104","属性ボーナス","10000","1"
