ad4faf97125e8dc16725d2525e81b2ccd7ebba9672db7ca433cb07b0e6258765,c8ad4a71f6af82f2b6ff1c6c5c97e0cf8ce38af1bddbb9588829a1dde505e58f,fc520677b0f3feba34a751b05986c733f65a74925e80f7c1ebacab967311bbf3,837c63d068d0406fdc4160a107cdef48209c9eaa3bb4fead8e39176e82122598
"ＨＰ","1","1","10000"
"物理攻撃力","2","1","10000"
"物理防御力","3","1","10000"
"魔法攻撃力","4","1","10000"
"魔法防御力","5","1","10000"
"物理クリティカル","6","1","10000"
"魔法クリティカル","7","1","10000"
"回避","8","0","1"
"ＨＰ吸収","9","0","1"
"ＨＰ自動回復","10","0","1"
"ＴＰ自動回復","11","0","1"
"物理貫通ダメージ","12","0","1"
"魔法貫通ダメージ","13","0","1"
"ＴＰ上昇","14","0","1"
"回復量上昇","15","0","1"
"ＴＰ消費軽減","16","0","1"
"命中","17","0","1"
"物理クリティカルダメージ","100","1","100"
"魔法クリティカルダメージ","101","1","100"
"物理与ダメージ","102","1","100"
"魔法与ダメージ","103","1","100"
"属性ボーナス","104","1","10000"
