83794b334156136e05d8798ead358eeab994b277404eb35c4772e8ffb0d047ed,11bcc376fa6d0daa9971a5f61af13a006dc12ab81c06e32e0561d6f4218905a8,3db59a6ca981cdecb9b540ab11c6fc054ef61655654c0c777f62257c053f5b93,f261bfc01ed5c82e79c1d5c7ecd5469ace058a8160353af9e35576a8e54c7d67,d905c42ba8ef9eb1b312380baf26cdc9983ac8188e4328b8e8edbfd943c7c753,cf0812a70cafa762995135c2a4300a0f80f79e6a4b49dd5112a941a32ce7c962,3793bdccf65b69e3f4484a87484ec2bd81a6a68c11c4022d83c4b561d158aa19,227b5378f974afdeb61386c4431148b229bfdcdc940ea1a1b6443779092a996f,1c6881ea3f46c4aca99d3c8e5192a8bb25dcea149a1822629ca0b23552864ab1,c6ca7669f2b6205ad55515d756a1586dd7a9e032f4f9021394157cc1263bb4ed,2d4aa5890f423b6b728c46f608dbf3f85c0c6f3f04a9a341689803eb296a8642
"-200","1001","1","1","0","1","-220","100","psy_miyako_idle","1.7","119931"
"1000","1002","5","1","1","1","-220","100","psy_idle_normal","1.7","1"
"-50","1003","5","1","0","1","-220","105","psy_fairy_idle","1.7","2"
"0","1004","31","1","","1","1","0","","1","11"
"","1005","3","1","","1","","1","","0.2","psy_item00_run"
"2.5","1006","2","1","","1","0","-220","","","285"
"","1007","93","1","","2.5","","","","",""
"","1008","3","1","","1","","1","","0.2","psy_item00_idle"
"","1009","93","1","","0.5","","","","",""
"","1010","3","1","","119931","","1","","0.2","psy_miyako_talk1"
"0","1011","21","1","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0101"
"1","1012","11","1","0","119931","0","6","0.5","0","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！"
"","1013","93","1","","6","","","","","1"
"psy_miyako_doya_loop","1014","3","1","0.2","119931","1","0","","0.2","psy_miyako_doya_in"
"","1015","91","1","","1012","","","","",""
"","1016","22","1","","0","","","","","0"
"","1017","3","1","","2","","1","","0.2","psy_fairy_talk"
"0","1018","21","1","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_9901"
"1","1019","11","1","0","2","0","6","0.5","0","キュイキュイ！"
"","1020","91","1","","0","","","","",""
"","1021","3","1","","2","","1","","0.2","psy_fairy_idle"
"","1022","3","1","","119931","","1","","0.2","psy_miyako_talk2"
"0","1023","21","1","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0102"
"1","1024","11","1","0","119931","0","5","0.5","0","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！"
"","1025","93","1","","2","","","","","1"
"","1026","3","1","","119931","","1","","0.2","psy_miyako_talk_joy2"
"","1027","91","1","","1024","","","","",""
"","1028","22","1","","0","","","","","0"
"","1029","3","1","","119931","","1","","0.2","psy_miyako_idle"
"","1030","4","1","","2","","","","","1"
"psy_fairy_run","1031","3","1","0","2","1","0","","0.2","psy_fairy_run_in"
"","1032","93","1","","1.3","","","","",""
"1","1033","2","1","","2","0","-220","","","1000"
"","1034","93","1","","2","","","","",""
"psy_miyako_doya_loop","1035","3","1","0.2","119931","1","0","","0.2","psy_miyako_doya_in"
"0","1036","21","1","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0103"
"1","1037","11","1","0","119931","0","6","0.5","0","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！"
"","1038","91","1","","0","","","","",""
"","1039","22","1","","0","","","","","0"
"0","1040","12","1","0","1","0","1","0","0","11"
"psy_item00_idle_guts","1041","3","1","0.2","1","1","0","","0.2","psy_item00_talk_guts"
"","1042","93","1","","2","","","","",""
"","1043","3","1","","119931","","1","","0.2","psy_miyako_talk_joy2"
"0","1044","21","1","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0104"
"1","1045","11","1","0","119931","0","5","0.5","0","みんなみんな\nおいしいプリンにしてやるの～♪"
"","1046","93","1","","4","","","","","1"
"psy_miyako_fight_loop","1047","3","1","0.2","119931","1","0","","0.2","psy_miyako_fight_in"
"psy_item00_handsup_loop","1048","3","1","0.2","1","1","0","","0.2","psy_item00_handsup"
"","1049","93","1","","1.5","","","","",""
"","1050","91","1","","1045","","","","",""
"","1051","22","1","","0","","","","","0"
"-300","2001","1","2","0","1","-200","100","psy_miyako_start","1.7","119931"
"300","2002","1","2","1","1","-220","100","psy_walk","1.7","106011"
"0","2003","31","2","","1","1","0","","1","11"
"-300","2004","5","2","0","1","-200","101","psy_smoke_start","1.7","1"
"2","2005","2","2","","106011","0","-220","","","185"
"","2006","93","2","","2","","","","",""
"psy_kyaru_talk_arm_crossed_loop","2007","3","2","0","106011","1","0","","0.2","psy_kyaru_talk_arm_crossed"
"0","2008","21","2","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0305"
"1","2009","11","2","0","106011","0","8","0.5","0","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……"
"","2010","91","2","","0","","","","",""
"0","2011","21","2","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0306"
"","2012","3","2","","106011","","1","","0.2","psy_talk_sad"
"1","2013","11","2","0","106011","0","8","0.5","0","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。"
"","2014","93","2","","4","","","","","1"
"","2015","3","2","","106011","","1","","0.2","psy_talk_sad"
"","2016","91","2","","2013","","","","",""
