e5c24fc4ca908988c924dbaeaefa267b51db48ba52c52ca837330605e3995acc,e4044ab30ebde7f84b814602ff68c1157987ab942b803c2b653150d3fc2d8922,c418560deb1c7117af72c968bf91fe158b2431d4c90ad44e21aba8efadcd7a1d,ac4eed5507f4d3baf6fb2f247db69ffc46f4fc73e7d6c48b89cdefcc8a665f9d,0eef8f8463ea531cbcd4abf1447995e8e57558e518635daf4804ab5d272d9a95,6b2fea5acae38079c3c5cbc0bc56eb66810ecd1169ea885d6b90d1ee7a7be50b
"5035004","0","0","10036","5035005","0"
"5058004","0","0","10059","5058005","0"
"0","10062","10062115","10063","0","1006201"
"0","10084","10084115","10085","0","1008401"
"0","10086","10086115","10087","0","1008601"
"0","10110","10110115","10111","0","1011001"
"0","10112","10112115","10113","0","1011201"
"0","10136","10136110","10137","0","1013601"
"0","10138","10138115","10139","0","1013801"
"0","10164","10164110","10165","0","1016401"
"0","20033","20033115","20034","0","2003301"
"0","20046","20046115","20047","0","2004601"
"0","20059","20059115","20060","0","2005901"
