0eef8f8463ea531cbcd4abf1447995e8e57558e518635daf4804ab5d272d9a95,ac4eed5507f4d3baf6fb2f247db69ffc46f4fc73e7d6c48b89cdefcc8a665f9d,c418560deb1c7117af72c968bf91fe158b2431d4c90ad44e21aba8efadcd7a1d,e5c24fc4ca908988c924dbaeaefa267b51db48ba52c52ca837330605e3995acc,6b2fea5acae38079c3c5cbc0bc56eb66810ecd1169ea885d6b90d1ee7a7be50b,e4044ab30ebde7f84b814602ff68c1157987ab942b803c2b653150d3fc2d8922
"5035005","10036","0","5035004","0","0"
"5058005","10059","0","5058004","0","0"
"0","10063","10062115","0","1006201","10062"
"0","10085","10084115","0","1008401","10084"
"0","10087","10086115","0","1008601","10086"
"0","10111","10110115","0","1011001","10110"
"0","10113","10112115","0","1011201","10112"
"0","10137","10136110","0","1013601","10136"
"0","10139","10138115","0","1013801","10138"
"0","10165","10164110","0","1016401","10164"
"0","20034","20033115","0","2003301","20033"
"0","20047","20046115","0","2004601","20046"
"0","20060","20059115","0","2005901","20059"
