20b055a8790234ae51981dacc636cab1e50e21f8d6660a7d7ddb86da0c2805c0,d615cd53ca0408c4a9ef532ff2aa742a8ff68736be75f706ad8e9c7883a8b34a,08a004e88df050a86084c8fca982115f7edb4b0e1ed5e16855df2d32c3ec8c3a,36ddb4913b581f14d5bc49a1e43367b3c90e1e475385f7dd5b550e04a2c706f3,622b2152eb4dd3123537558b5616d3dd27b1819a5eb8d313e47744037ada0a6b,0c8711914d86d6931b7fe382d785810ff71a707cc33265d528ef4f707a30dba1,80eb66945304287652701eaa77be41ae45d6653a7fcf9e3e41811e57f6f03e51,7861febf5d3ae56066b1643e541257f1ff137d3465a92587483c20219aa39209,c324b4df0aeaf4cad73b319f74055ab52c71e60a5808cb49f865e2027e0872cd,c83293bf9a7c3adc152c2d9b21838225e66c5c7bed552d97214e5b5c656678bb
"懐かしき過去の結晶","オープニング","5110601","0","0","10110","20059104","0","0","0"
"リーダーはどっちだ！","オクトーの追想　その1","5110602","8","1","10110","20059104","30","0","91002"
"勝ちたい理由","オクトーの追想　その2","5110603","8","1","10110","20059105","30","0","91002"
"聞き上手な誓約女君","クリスティーナの追想　その1","5110604","8","1","10110","20059108","30","0","91002"
"秘めたる本当の実力……？","ダイゴの追想　その1","5110605","8","1","10110","20059109","30","0","91002"
"友と書いてライバルと読む","ラビリスタの追想　その1","5110606","8","1","10110","20059110","30","0","91002"
"悪と正義の高笑い","マサキの追想","5110607","8","1","10110","20059112","30","0","91002"
"プリンセスナイトとは","ラジラジの追想　その1","5110608","8","1","10110","20059113","30","0","91002"
"まだ見ぬ日々に想い馳せて","オクトーの追想　その3","5110609","8","1","10110","20059114","30","0","91002"
"跳躍王のお仕置き","ラジラジの追想　その2","5111602","8","1","10111","20060103","30","0","91002"
"二人なら絶対だって","クリスティーナの追想　その2","5111603","8","1","10111","20060105","30","0","91002"
"虎の尾を踏む","ダイゴの追想　その2","5111604","8","1","10111","20060108","30","0","91002"
"一番怪しい七冠は誰だ","ラビリスタの追想　その2","5111605","8","1","10111","20060109","30","0","91002"
"簡単すぎる問題","ネネカの追想","5111606","8","1","10111","20060110","30","0","91002"
"魔物使いは語る","オクトーの追想　その4","5111607","8","1","10111","20060113","30","0","91002"
"悪党たちの目指す未来","オクトーの追想　その5","5111608","8","1","10111","20060113","30","0","91002"
"過去を超える思い出を","エンディング","5111609","16","0","10111","0","1","1","9000222"
