80eb66945304287652701eaa77be41ae45d6653a7fcf9e3e41811e57f6f03e51,08a004e88df050a86084c8fca982115f7edb4b0e1ed5e16855df2d32c3ec8c3a,7861febf5d3ae56066b1643e541257f1ff137d3465a92587483c20219aa39209,36ddb4913b581f14d5bc49a1e43367b3c90e1e475385f7dd5b550e04a2c706f3,622b2152eb4dd3123537558b5616d3dd27b1819a5eb8d313e47744037ada0a6b,20b055a8790234ae51981dacc636cab1e50e21f8d6660a7d7ddb86da0c2805c0,c324b4df0aeaf4cad73b319f74055ab52c71e60a5808cb49f865e2027e0872cd,d615cd53ca0408c4a9ef532ff2aa742a8ff68736be75f706ad8e9c7883a8b34a,c83293bf9a7c3adc152c2d9b21838225e66c5c7bed552d97214e5b5c656678bb,0c8711914d86d6931b7fe382d785810ff71a707cc33265d528ef4f707a30dba1
"20059104","5110601","0","0","0","懐かしき過去の結晶","0","オープニング","0","10110"
"20059104","5110602","30","8","1","リーダーはどっちだ！","0","オクトーの追想　その1","91002","10110"
"20059105","5110603","30","8","1","勝ちたい理由","0","オクトーの追想　その2","91002","10110"
"20059108","5110604","30","8","1","聞き上手な誓約女君","0","クリスティーナの追想　その1","91002","10110"
"20059109","5110605","30","8","1","秘めたる本当の実力……？","0","ダイゴの追想　その1","91002","10110"
"20059110","5110606","30","8","1","友と書いてライバルと読む","0","ラビリスタの追想　その1","91002","10110"
"20059112","5110607","30","8","1","悪と正義の高笑い","0","マサキの追想","91002","10110"
"20059113","5110608","30","8","1","プリンセスナイトとは","0","ラジラジの追想　その1","91002","10110"
"20059114","5110609","30","8","1","まだ見ぬ日々に想い馳せて","0","オクトーの追想　その3","91002","10110"
"20060103","5111602","30","8","1","跳躍王のお仕置き","0","ラジラジの追想　その2","91002","10111"
"20060105","5111603","30","8","1","二人なら絶対だって","0","クリスティーナの追想　その2","91002","10111"
"20060108","5111604","30","8","1","虎の尾を踏む","0","ダイゴの追想　その2","91002","10111"
"20060109","5111605","30","8","1","一番怪しい七冠は誰だ","0","ラビリスタの追想　その2","91002","10111"
"20060110","5111606","30","8","1","簡単すぎる問題","0","ネネカの追想","91002","10111"
"20060113","5111607","30","8","1","魔物使いは語る","0","オクトーの追想　その4","91002","10111"
"20060113","5111608","30","8","1","悪党たちの目指す未来","0","オクトーの追想　その5","91002","10111"
"0","5111609","1","16","0","過去を超える思い出を","1","エンディング","9000222","10111"
