187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63
"0","0","1","65","0","2","0","0","0","0","10","16","0","0","0","75","0","100101","1"
"0","0","2","185","0","3","0","0","0","0","30","68","0","0","0","125","0","100101","3"
"0","0","4","420","0","4","0","0","3","0","60","158","0","0","0","260","0","100101","7"
"0","0","7","810","0","5","0","0","7","0","100","293","0","0","0","420","0","100101","12"
"0","0","11","1340","0","6","0","0","11","0","130","486","3","0","0","630","0","100101","17"
"0","0","15","1660","0","7","0","0","17","0","155","731","6","0","0","1235","0","100101","26"
"9","0","15","2290","0","8","10","0","24","0","180","1030","9","0","0","1795","0","100101","35"
"23","5","16","2540","0","9","40","0","27","0","205","1459","9","0","0","1795","0","100101","46"
"37","10","16","2740","0","10","100","0","35","0","205","1941","9","0","10","1795","0","100101","51"
"37","15","16","3100","0","11","158","0","44","0","205","2439","9","0","20","1795","3","100101","55"
"37","15","18","3470","0","12","198","0","46","0","205","2871","9","0","20","2045","36","100101","66"
"37","15","18","3720","0","13","251","0","54","0","230","3345","9","0","20","2045","56","100101","79"
"37","15","20","3880","0","14","328","0","68","0","255","3840","9","0","20","2045","56","100101","97"
"37","15","20","3880","0","15","448","0","82","0","255","4412","9","0","20","2045","56","100101","111"
"37","15","20","3880","0","16","586","0","94","0","255","5015","9","0","20","2045","59","100101","124"
"37","15","20","3930","0","17","711","0","103","0","255","5656","9","0","20","2045","62","100101","142"
"37","15","20","3980","0","18","856","0","119","0","255","6351","9","0","20","2045","62","100101","157"
"37","15","20","4075","0","19","984","0","135","0","255","7154","9","0","20","2045","62","100101","173"
"37","15","20","4270","0","20","1065","0","147","0","255","8017","9","0","20","2045","62","100101","203"
