dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff
"10","1","0","0","0","0","0","0","1","0","0","2","0","100101","0","65","16","75","0"
"30","2","0","0","0","0","0","0","3","0","0","3","0","100101","0","185","68","125","0"
"60","4","0","0","0","0","0","3","7","0","0","4","0","100101","0","420","158","260","0"
"100","7","0","0","0","0","0","7","12","0","0","5","0","100101","0","810","293","420","0"
"130","11","0","0","0","0","0","11","17","0","0","6","0","100101","3","1340","486","630","0"
"155","15","0","0","0","0","0","17","26","0","0","7","0","100101","6","1660","731","1235","0"
"180","15","0","9","10","0","0","24","35","0","0","8","0","100101","9","2290","1030","1795","0"
"205","16","0","23","40","5","0","27","46","0","0","9","0","100101","9","2540","1459","1795","0"
"205","16","0","37","100","10","0","35","51","0","0","10","0","100101","9","2740","1941","1795","10"
"205","16","0","37","158","15","0","44","55","3","0","11","0","100101","9","3100","2439","1795","20"
"205","18","0","37","198","15","0","46","66","36","0","12","0","100101","9","3470","2871","2045","20"
"230","18","0","37","251","15","0","54","79","56","0","13","0","100101","9","3720","3345","2045","20"
"255","20","0","37","328","15","0","68","97","56","0","14","0","100101","9","3880","3840","2045","20"
"255","20","0","37","448","15","0","82","111","56","0","15","0","100101","9","3880","4412","2045","20"
"255","20","0","37","586","15","0","94","124","59","0","16","0","100101","9","3880","5015","2045","20"
"255","20","0","37","711","15","0","103","142","62","0","17","0","100101","9","3930","5656","2045","20"
"255","20","0","37","856","15","0","119","157","62","0","18","0","100101","9","3980","6351","2045","20"
"255","20","0","37","984","15","0","135","173","62","0","19","0","100101","9","4075","7154","2045","20"
"255","20","0","37","1065","15","0","147","203","62","0","20","0","100101","9","4270","8017","2045","20"
