d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0
"0","10","0","16","0","75","0","0","0","1","1","0","0","65","2","0","0","100101","0"
"0","30","0","68","0","125","0","0","0","2","3","0","0","185","3","0","0","100101","0"
"0","60","0","158","0","260","0","3","0","4","7","0","0","420","4","0","0","100101","0"
"0","100","0","293","0","420","0","7","0","7","12","0","0","810","5","0","0","100101","0"
"0","130","0","486","0","630","3","11","0","11","17","0","0","1340","6","0","0","100101","0"
"0","155","0","731","0","1235","6","17","0","15","26","0","0","1660","7","0","0","100101","0"
"0","180","0","1030","0","1795","9","24","0","15","35","10","0","2290","8","9","0","100101","0"
"0","205","0","1459","0","1795","9","27","0","16","46","40","5","2540","9","23","0","100101","0"
"0","205","0","1941","10","1795","9","35","0","16","51","100","10","2740","10","37","0","100101","0"
"0","205","3","2439","20","1795","9","44","0","16","55","158","15","3100","11","37","0","100101","0"
"0","205","36","2871","20","2045","9","46","0","18","66","198","15","3470","12","37","0","100101","0"
"0","230","56","3345","20","2045","9","54","0","18","79","251","15","3720","13","37","0","100101","0"
"0","255","56","3840","20","2045","9","68","0","20","97","328","15","3880","14","37","0","100101","0"
"0","255","56","4412","20","2045","9","82","0","20","111","448","15","3880","15","37","0","100101","0"
"0","255","59","5015","20","2045","9","94","0","20","124","586","15","3880","16","37","0","100101","0"
"0","255","62","5656","20","2045","9","103","0","20","142","711","15","3930","17","37","0","100101","0"
"0","255","62","6351","20","2045","9","119","0","20","157","856","15","3980","18","37","0","100101","0"
"0","255","62","7154","20","2045","9","135","0","20","173","984","15","4075","19","37","0","100101","0"
"0","255","62","8017","20","2045","9","147","0","20","203","1065","15","4270","20","37","0","100101","0"
"0","255","62","8971","20","2045","9","157","0","20","232","1160","15","4580","21","37","0","100101","0"
"0","255","62","10078","20","2045","9","176","0","20","259","1262","15","4790","22","37","0","100101","0"
"0","255","62","11352","20","2045","9","199","0","20","287","1343","15","4880","23","37","0","100101","0"
"0","255","62","12783","20","2045","9","221","0","20","308","1416","15","4970","24","37","0","100101","0"
"0","255","62","14334","20","2045","9","247","0","20","331","1471","15","5230","25","37","0","100101","0"
"0","255","62","15835","20","2045","9","280","0","20","359","1495","15","6835","26","37","0","100101","0"
"0","255","62","17449","20","2045","9","313","0","20","387","1513","15","8440","27","37","0","100101","0"
