f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531
"1","21952","1","2","1","96001","1","20000"
"2","21904","1","2","1","96001","1","10000"
"3","41000","1","2","1","96001","1","10000"
"4","31803","1","2","5","96001","5","2000"
"5","31215","1","2","5","96001","5","1500"
"6","31210","1","2","5","96001","5","1500"
"7","31211","1","2","5","96001","5","1500"
"8","90005","1","2","5","96001","10","1250"
"9","140001","1","4","10","96001","20","500"
"10","25001","1","2","5","96001","10","500"
"11","150003","1","4","5","96001","5","100"
"12","150004","1","4","5","96001","5","130"
"13","150005","1","4","5","96001","5","150"
"14","150006","1","4","5","96001","5","180"
"15","150007","1","4","5","96001","5","200"
"16","150008","1","4","5","96001","5","230"
"17","20004","1","2","100","96001","5","500"
"18","22003","1","2","100","96001","5","200"
"19","20004","1","2","100","96001","0","1000"
"20","22003","1","2","100","96001","0","400"
"21","21952","2","2","1","96002","1","20000"
"22","21904","2","2","1","96002","1","10000"
"23","41000","2","2","1","96002","1","10000"
"24","31233","2","2","5","96002","5","1500"
"25","31229","2","2","5","96002","5","1500"
"26","31225","2","2","5","96002","5","1500"
"27","90005","2","2","5","96002","10","1250"
"28","140001","2","4","10","96002","20","500"
"29","25001","2","2","5","96002","10","500"
"30","150003","2","4","5","96002","5","100"
"31","150004","2","4","5","96002","5","130"
"32","150005","2","4","5","96002","5","150"
"33","150006","2","4","5","96002","5","180"
"34","150007","2","4","5","96002","5","200"
"35","150008","2","4","5","96002","5","230"
"36","20004","2","2","100","96002","5","500"
"37","22003","2","2","100","96002","5","200"
"38","20004","2","2","100","96002","0","1000"
"39","22003","2","2","100","96002","0","400"
"40","21952","3","2","1","96003","1","20000"
"41","21905","3","2","1","96003","1","10000"
"42","41000","3","2","1","96003","1","10000"
"43","31805","3","2","5","96003","5","2000"
"44","31240","3","2","5","96003","5","1500"
"45","31238","3","2","5","96003","5","1500"
"46","31236","3","2","5","96003","5","1500"
"47","90005","3","2","10","96003","5","2500"
"48","140001","3","4","50","96003","5","2500"
"49","25001","3","2","5","96003","5","500"
"50","150003","3","4","30","96003","5","500"
"51","150004","3","4","30","96003","5","650"
"52","150005","3","4","30","96003","5","750"
"53","150006","3","4","30","96003","5","900"
"54","150007","3","4","30","96003","5","1000"
"55","150008","3","4","30","96003","5","1150"
"56","20004","3","2","500","96003","5","2500"
"57","22003","3","2","500","96003","5","1000"
"58","20004","3","2","100","96003","0","1000"
"59","22003","3","2","100","96003","0","400"
"60","21952","4","2","1","96004","1","20000"
"61","21905","4","2","1","96004","1","10000"
"62","41000","4","2","1","96004","2","10000"
"63","31807","4","2","5","96004","5","2000"
"64","31245","4","2","5","96004","5","1500"
"65","31248","4","2","5","96004","5","1500"
"66","31250","4","2","5","96004","5","1500"
"67","31091","4","2","5","96004","5","1500"
"68","90005","4","2","10","96004","5","2500"
"69","140001","4","4","50","96004","10","2500"
"70","25001","4","2","10","96004","10","1000"
"71","150003","4","4","30","96004","5","500"
"72","150004","4","4","30","96004","5","650"
"73","150005","4","4","30","96004","5","750"
"74","150006","4","4","30","96004","5","900"
"75","150007","4","4","30","96004","5","1000"
"76","150008","4","4","30","96004","5","1150"
"77","150009","4","4","30","96004","5","1300"
"78","20004","4","2","500","96004","5","2500"
"79","22003","4","2","500","96004","5","1000"
"80","20004","4","2","100","96004","0","1000"
"81","22003","4","2","100","96004","0","400"
"82","25101","5","2","1","96005","1","20000"
"83","21952","5","2","1","96005","1","20000"
"84","21905","5","2","1","96005","1","10000"
"85","41000","5","2","1","96005","2","10000"
"86","31200","5","2","5","96005","5","1500"
"87","31253","5","2","5","96005","5","1500"
"88","31255","5","2","5","96005","5","1500"
"89","31256","5","2","5","96005","5","1500"
"90","90005","5","2","10","96005","5","2500"
"91","140001","5","4","50","96005","10","2500"
"92","25001","5","2","10","96005","10","1000"
"93","150003","5","4","30","96005","5","500"
"94","150004","5","4","30","96005","5","650"
"95","150005","5","4","30","96005","5","750"
"96","150006","5","4","30","96005","5","900"
"97","150007","5","4","30","96005","5","1000"
"98","150008","5","4","30","96005","5","1150"
"99","150009","5","4","30","96005","5","1300"
"100","20004","5","2","500","96005","5","2500"
"101","22003","5","2","500","96005","5","1000"
"102","20004","5","2","100","96005","0","1000"
"103","22003","5","2","100","96005","0","400"
