0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531
"96001","1","1","21952","1","1","2","20000"
"96001","1","1","21904","2","1","2","10000"
"96001","1","1","41000","3","1","2","10000"
"96001","1","5","31803","4","5","2","2000"
"96001","1","5","31215","5","5","2","1500"
"96001","1","5","31210","6","5","2","1500"
"96001","1","5","31211","7","5","2","1500"
"96001","1","5","90005","8","10","2","1250"
"96001","1","10","140001","9","20","4","500"
"96001","1","5","25001","10","10","2","500"
"96001","1","5","150003","11","5","4","100"
"96001","1","5","150004","12","5","4","130"
"96001","1","5","150005","13","5","4","150"
"96001","1","5","150006","14","5","4","180"
"96001","1","5","150007","15","5","4","200"
"96001","1","5","150008","16","5","4","230"
"96001","1","100","20004","17","5","2","500"
"96001","1","100","22003","18","5","2","200"
"96001","1","100","20004","19","0","2","1000"
"96001","1","100","22003","20","0","2","400"
"96002","2","1","21952","21","1","2","20000"
"96002","2","1","21904","22","1","2","10000"
"96002","2","1","41000","23","1","2","10000"
"96002","2","5","31233","24","5","2","1500"
"96002","2","5","31229","25","5","2","1500"
"96002","2","5","31225","26","5","2","1500"
"96002","2","5","90005","27","10","2","1250"
"96002","2","10","140001","28","20","4","500"
"96002","2","5","25001","29","10","2","500"
"96002","2","5","150003","30","5","4","100"
"96002","2","5","150004","31","5","4","130"
"96002","2","5","150005","32","5","4","150"
"96002","2","5","150006","33","5","4","180"
"96002","2","5","150007","34","5","4","200"
"96002","2","5","150008","35","5","4","230"
"96002","2","100","20004","36","5","2","500"
"96002","2","100","22003","37","5","2","200"
"96002","2","100","20004","38","0","2","1000"
"96002","2","100","22003","39","0","2","400"
"96003","3","1","21952","40","1","2","20000"
"96003","3","1","21905","41","1","2","10000"
"96003","3","1","41000","42","1","2","10000"
"96003","3","5","31805","43","5","2","2000"
"96003","3","5","31240","44","5","2","1500"
"96003","3","5","31238","45","5","2","1500"
"96003","3","5","31236","46","5","2","1500"
"96003","3","10","90005","47","5","2","2500"
"96003","3","50","140001","48","5","4","2500"
"96003","3","5","25001","49","5","2","500"
"96003","3","30","150003","50","5","4","500"
"96003","3","30","150004","51","5","4","650"
"96003","3","30","150005","52","5","4","750"
"96003","3","30","150006","53","5","4","900"
