27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60
"1","2","1","20000","1","21952","96001","1"
"1","2","1","10000","1","21904","96001","2"
"1","2","1","10000","1","41000","96001","3"
"5","2","5","2000","1","31803","96001","4"
"5","2","5","1500","1","31215","96001","5"
"5","2","5","1500","1","31210","96001","6"
"5","2","5","1500","1","31211","96001","7"
"10","2","5","1250","1","90005","96001","8"
"20","4","10","500","1","140001","96001","9"
"10","2","5","500","1","25001","96001","10"
"5","4","5","100","1","150003","96001","11"
"5","4","5","130","1","150004","96001","12"
"5","4","5","150","1","150005","96001","13"
"5","4","5","180","1","150006","96001","14"
"5","4","5","200","1","150007","96001","15"
"5","4","5","230","1","150008","96001","16"
"5","2","100","500","1","20004","96001","17"
"5","2","100","200","1","22003","96001","18"
"0","2","100","1000","1","20004","96001","19"
"0","2","100","400","1","22003","96001","20"
"1","2","1","20000","2","21952","96002","21"
"1","2","1","10000","2","21904","96002","22"
"1","2","1","10000","2","41000","96002","23"
"5","2","5","1500","2","31233","96002","24"
"5","2","5","1500","2","31229","96002","25"
"5","2","5","1500","2","31225","96002","26"
"10","2","5","1250","2","90005","96002","27"
"20","4","10","500","2","140001","96002","28"
"10","2","5","500","2","25001","96002","29"
"5","4","5","100","2","150003","96002","30"
"5","4","5","130","2","150004","96002","31"
"5","4","5","150","2","150005","96002","32"
"5","4","5","180","2","150006","96002","33"
"5","4","5","200","2","150007","96002","34"
"5","4","5","230","2","150008","96002","35"
"5","2","100","500","2","20004","96002","36"
"5","2","100","200","2","22003","96002","37"
"0","2","100","1000","2","20004","96002","38"
"0","2","100","400","2","22003","96002","39"
"1","2","1","20000","3","21952","96003","40"
"1","2","1","10000","3","21905","96003","41"
"1","2","1","10000","3","41000","96003","42"
"5","2","5","2000","3","31805","96003","43"
"5","2","5","1500","3","31240","96003","44"
"5","2","5","1500","3","31238","96003","45"
"5","2","5","1500","3","31236","96003","46"
"5","2","10","2500","3","90005","96003","47"
"5","4","50","2500","3","140001","96003","48"
"5","2","5","500","3","25001","96003","49"
"5","4","30","500","3","150003","96003","50"
"5","4","30","650","3","150004","96003","51"
"5","4","30","750","3","150005","96003","52"
"5","4","30","900","3","150006","96003","53"
"5","4","30","1000","3","150007","96003","54"
"5","4","30","1150","3","150008","96003","55"
"5","2","500","2500","3","20004","96003","56"
"5","2","500","1000","3","22003","96003","57"
"0","2","100","1000","3","20004","96003","58"
"0","2","100","400","3","22003","96003","59"
"1","2","1","20000","4","21952","96004","60"
"1","2","1","10000","4","21905","96004","61"
"2","2","1","10000","4","41000","96004","62"
"5","2","5","2000","4","31807","96004","63"
"5","2","5","1500","4","31245","96004","64"
"5","2","5","1500","4","31248","96004","65"
"5","2","5","1500","4","31250","96004","66"
"5","2","5","1500","4","31091","96004","67"
"5","2","10","2500","4","90005","96004","68"
"10","4","50","2500","4","140001","96004","69"
"10","2","10","1000","4","25001","96004","70"
"5","4","30","500","4","150003","96004","71"
"5","4","30","650","4","150004","96004","72"
"5","4","30","750","4","150005","96004","73"
"5","4","30","900","4","150006","96004","74"
"5","4","30","1000","4","150007","96004","75"
"5","4","30","1150","4","150008","96004","76"
"5","4","30","1300","4","150009","96004","77"
"5","2","500","2500","4","20004","96004","78"
"5","2","500","1000","4","22003","96004","79"
"0","2","100","1000","4","20004","96004","80"
"0","2","100","400","4","22003","96004","81"
"1","2","1","20000","5","25101","96005","82"
"1","2","1","20000","5","21952","96005","83"
"1","2","1","10000","5","21905","96005","84"
"2","2","1","10000","5","41000","96005","85"
"5","2","5","1500","5","31200","96005","86"
"5","2","5","1500","5","31253","96005","87"
"5","2","5","1500","5","31255","96005","88"
"5","2","5","1500","5","31256","96005","89"
"5","2","10","2500","5","90005","96005","90"
"10","4","50","2500","5","140001","96005","91"
"10","2","10","1000","5","25001","96005","92"
"5","4","30","500","5","150003","96005","93"
"5","4","30","650","5","150004","96005","94"
"5","4","30","750","5","150005","96005","95"
"5","4","30","900","5","150006","96005","96"
"5","4","30","1000","5","150007","96005","97"
"5","4","30","1150","5","150008","96005","98"
"5","4","30","1300","5","150009","96005","99"
"5","2","500","2500","5","20004","96005","100"
"5","2","500","1000","5","22003","96005","101"
"0","2","100","1000","5","20004","96005","102"
"0","2","100","400","5","22003","96005","103"
"1","2","1","20000","6","25101","96006","104"
"1","2","1","20000","6","21952","96006","105"
"1","2","1","10000","6","21905","96006","106"
"2","2","1","10000","6","41000","96006","107"
"5","2","5","1500","6","31262","96006","108"
"5","2","5","1500","6","31266","96006","109"
"5","2","5","1500","6","31269","96006","110"
"5","2","5","1500","6","31271","96006","111"
"5","2","10","2500","6","90005","96006","112"
"10","4","50","2500","6","140001","96006","113"
"10","2","10","1000","6","25001","96006","114"
"5","4","30","500","6","150003","96006","115"
"5","4","30","650","6","150004","96006","116"
"5","4","30","750","6","150005","96006","117"
"5","4","30","900","6","150006","96006","118"
"5","4","30","1000","6","150007","96006","119"
"5","4","30","1150","6","150008","96006","120"
"5","4","30","1300","6","150009","96006","121"
"5","2","500","2500","6","20004","96006","122"
"5","2","500","1000","6","22003","96006","123"
"0","2","100","1000","6","20004","96006","124"
