e663f4d7729c25c6996b1950f9ed6417f76bbad1b7ee02c7c24d0703b8904816,af927c7a7a0f95166d647bd76fbbf8ea233c54228ac65a2843046144ce7a5b6b,9fe372c43f6b5d74b11a3aa5c03760f61006eb019d7602f233b540f58aae99a4,d1aa080fc1323f19ae38da7741211b387e78be6d6338511ca53853877b30b007,f64326bff4e54ad9eccd2eebfafd3ed933c120bf1c81e162b9e4b691b0c95b17,abb68e1a4f0ec384fc1d61bafefcb3bfc4e36ebb1ac1619e7abb50288e6d29ba,91b920c884abdd2ad1a287b674d8a2ac8b84fc9aa567cfdb1a92eb9f1b28d293,129b6ef05dea57ac7a0a6ba3505cf9fdb67b7352ba5fe1c59db07441b7949103,39ce4276a822aedad64407816742566271f345e7d7827556dfe28362ec8e7f90,576dbe00c165425f7b403d3078a99ce5e7abd113e164f59a31a061d1b3f18ab2,6a81c2ecf99ca908132fc0eaa7017596b82a71924fbb05114d59170f77d51fb0,cd43c159516e58deadb84938ac57ad2147bca1721dfe0ef7aca3bf4b146f862d,2f0fdc4d63ab4220593b373b4a775d654389e90bb04681bab7ad693cdbcdc48e,33cf369e1eb4e5d1b579117ec577f7d735e6b4990c654784189387d36c80b3b5,425694026066710bbcc03c224c9c5a22fc19366377d651e3c1057ca3cf4d10ad,c8177246deb1bf66c1244f8209d3ab07531fd6c94298be04d0fe56f465dbc887,2998bebc03c744b5dfa7ca758f66c936dd90a60692aeda5c95b50332aff47f2d,cfe6c46f0d94e2f9f0f3fd0bf9c90c4cec419f9c9390bf78154a733547b60919
"150","20","22003","5","94002","2","8","91002","5","20003","1","2","0","0","150000","0","12","1"
"145","15","22003","9","94002","2","8","91002","2","20003","6","2","0","0","100000","0","12","2"
"140","11","22002","19","94002","2","8","91002","5","20003","10","2","0","0","80000","0","12","3"
"130","10","22002","29","94002","2","8","91002","5","20003","20","2","0","0","80000","0","12","4"
"120","9","22002","39","94002","2","8","91002","4","20003","30","2","0","0","70000","0","12","5"
"110","8","22002","49","94002","2","8","91002","4","20003","40","2","0","0","70000","0","12","6"
"100","7","22002","99","94002","2","8","91002","3","20003","50","2","0","0","60000","0","12","7"
"80","2","22002","499","94002","2","8","91002","2","20003","100","2","0","0","40000","0","12","8"
"50","7","22002","999","94002","2","8","91002","1","20002","500","2","0","0","20000","0","12","9"
"20","4","22001","4999","94002","2","8","91002","3","20002","1000","2","0","0","16000","0","12","10"
"15","3","22001","9999","94002","2","8","91002","2","20002","5000","2","0","0","9000","0","12","11"
"10","8","22001","11999","94002","2","8","91002","1","20001","10000","2","0","0","4000","0","12","12"
"5","7","22001","13999","94002","2","8","91002","1","20001","12000","2","0","0","3000","0","12","13"
"4","6","22001","14999","94002","2","8","91002","1","20001","14000","2","0","0","2000","0","12","14"
"3","5","22001","30000","94002","2","8","91002","1","20001","15000","2","0","0","1800","0","12","15"
