129b6ef05dea57ac7a0a6ba3505cf9fdb67b7352ba5fe1c59db07441b7949103,425694026066710bbcc03c224c9c5a22fc19366377d651e3c1057ca3cf4d10ad,abb68e1a4f0ec384fc1d61bafefcb3bfc4e36ebb1ac1619e7abb50288e6d29ba,39ce4276a822aedad64407816742566271f345e7d7827556dfe28362ec8e7f90,6a81c2ecf99ca908132fc0eaa7017596b82a71924fbb05114d59170f77d51fb0,cfe6c46f0d94e2f9f0f3fd0bf9c90c4cec419f9c9390bf78154a733547b60919,9fe372c43f6b5d74b11a3aa5c03760f61006eb019d7602f233b540f58aae99a4,576dbe00c165425f7b403d3078a99ce5e7abd113e164f59a31a061d1b3f18ab2,af927c7a7a0f95166d647bd76fbbf8ea233c54228ac65a2843046144ce7a5b6b,d1aa080fc1323f19ae38da7741211b387e78be6d6338511ca53853877b30b007,2998bebc03c744b5dfa7ca758f66c936dd90a60692aeda5c95b50332aff47f2d,91b920c884abdd2ad1a287b674d8a2ac8b84fc9aa567cfdb1a92eb9f1b28d293,c8177246deb1bf66c1244f8209d3ab07531fd6c94298be04d0fe56f465dbc887,33cf369e1eb4e5d1b579117ec577f7d735e6b4990c654784189387d36c80b3b5,cd43c159516e58deadb84938ac57ad2147bca1721dfe0ef7aca3bf4b146f862d,f64326bff4e54ad9eccd2eebfafd3ed933c120bf1c81e162b9e4b691b0c95b17,2f0fdc4d63ab4220593b373b4a775d654389e90bb04681bab7ad693cdbcdc48e,e663f4d7729c25c6996b1950f9ed6417f76bbad1b7ee02c7c24d0703b8904816
"91002","150000","2","5","1","1","22003","20003","20","5","12","8","0","0","2","94002","0","150"
"91002","100000","2","2","6","2","22003","20003","15","9","12","8","0","0","2","94002","0","145"
"91002","80000","2","5","10","3","22002","20003","11","19","12","8","0","0","2","94002","0","140"
"91002","80000","2","5","20","4","22002","20003","10","29","12","8","0","0","2","94002","0","130"
"91002","70000","2","4","30","5","22002","20003","9","39","12","8","0","0","2","94002","0","120"
"91002","70000","2","4","40","6","22002","20003","8","49","12","8","0","0","2","94002","0","110"
"91002","60000","2","3","50","7","22002","20003","7","99","12","8","0","0","2","94002","0","100"
"91002","40000","2","2","100","8","22002","20003","2","499","12","8","0","0","2","94002","0","80"
"91002","20000","2","1","500","9","22002","20002","7","999","12","8","0","0","2","94002","0","50"
"91002","16000","2","3","1000","10","22001","20002","4","4999","12","8","0","0","2","94002","0","20"
"91002","9000","2","2","5000","11","22001","20002","3","9999","12","8","0","0","2","94002","0","15"
"91002","4000","2","1","10000","12","22001","20001","8","11999","12","8","0","0","2","94002","0","10"
"91002","3000","2","1","12000","13","22001","20001","7","13999","12","8","0","0","2","94002","0","5"
"91002","2000","2","1","14000","14","22001","20001","6","14999","12","8","0","0","2","94002","0","4"
"91002","1800","2","1","15000","15","22001","20001","5","30000","12","8","0","0","2","94002","0","3"
