c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b
"0","8","1","91002","90006","500","0","5","1","0","1001","2","0","0","2","500","31043","1","0","1","0"
"0","8","2","91002","90006","1000","0","8","2","0","1001","2","0","0","2","1000","31043","1","0","2","0"
"0","8","3","91002","90006","1500","0","10","3","0","1001","2","0","0","2","1500","31043","1","0","3","0"
"0","8","4","91002","90006","2000","0","12","4","0","1001","2","0","0","2","2000","31043","1","0","4","0"
"0","8","5","91002","90006","2500","0","14","5","0","1001","2","0","0","2","2500","31043","1","0","5","0"
"0","8","6","91002","90006","3000","0","16","6","0","1001","2","0","0","2","3000","31043","1","0","6","0"
"0","8","7","91002","90006","3500","0","18","7","0","1001","2","0","0","2","3500","31043","1","0","7","0"
"0","8","8","91002","90006","4000","0","20","9","0","1001","2","0","0","2","4000","31043","1","0","8","0"
"0","8","10","91002","90006","4500","0","25","-1","0","1001","2","0","0","2","4500","31043","1","0","9","0"
"0","8","1","91002","90006","500","0","5","1","0","1002","2","0","0","2","500","31022","1","0","10","0"
"0","8","2","91002","90006","1000","0","8","2","0","1002","2","0","0","2","1000","31022","1","0","11","0"
"0","8","3","91002","90006","1500","0","10","3","0","1002","2","0","0","2","1500","31022","1","0","12","0"
"0","8","4","91002","90006","2000","0","12","4","0","1002","2","0","0","2","2000","31022","1","0","13","0"
"0","8","5","91002","90006","2500","0","14","5","0","1002","2","0","0","2","2500","31022","1","0","14","0"
"0","8","6","91002","90006","3000","0","16","6","0","1002","2","0","0","2","3000","31022","1","0","15","0"
"0","8","7","91002","90006","3500","0","18","7","0","1002","2","0","0","2","3500","31022","1","0","16","0"
"0","8","8","91002","90006","4000","0","20","8","0","1002","2","0","0","2","4000","31022","1","0","17","0"
"0","8","9","91002","90006","4500","0","25","9","0","1002","2","0","0","2","4500","31022","1","0","18","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1002","2","0","0","2","5000","31022","1","0","19","0"
"0","8","1","91002","90006","500","0","5","1","0","1003","2","0","0","2","500","31042","1","0","20","0"
"0","8","2","91002","90006","1000","0","8","2","0","1003","2","0","0","2","1000","31042","1","0","21","0"
"0","8","3","91002","90006","1500","0","10","3","0","1003","2","0","0","2","1500","31042","1","0","22","0"
"0","8","4","91002","90006","2000","0","12","4","0","1003","2","0","0","2","2000","31042","1","0","23","0"
"0","8","5","91002","90006","2500","0","14","5","0","1003","2","0","0","2","2500","31042","1","0","24","0"
"0","8","6","91002","90006","3000","0","16","6","0","1003","2","0","0","2","3000","31042","1","0","25","0"
"0","8","7","91002","90006","3500","0","18","7","0","1003","2","0","0","2","3500","31042","1","0","26","0"
"0","8","8","91002","90006","4000","0","20","8","0","1003","2","0","0","2","4000","31042","1","0","27","0"
"0","8","9","91002","90006","4500","0","25","9","0","1003","2","0","0","2","4500","31042","1","0","28","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1003","2","0","0","2","5000","31042","1","0","29","0"
"0","8","1","91002","90006","500","0","5","1","0","1004","2","0","0","2","500","31018","1","0","30","0"
"0","8","2","91002","90006","1000","0","8","2","0","1004","2","0","0","2","1000","31018","1","0","31","0"
"0","8","3","91002","90006","1500","0","10","3","0","1004","2","0","0","2","1500","31018","1","0","32","0"
"0","8","4","91002","90006","2000","0","12","4","0","1004","2","0","0","2","2000","31018","1","0","33","0"
"0","8","5","91002","90006","2500","0","14","5","0","1004","2","0","0","2","2500","31018","1","0","34","0"
"0","8","6","91002","90006","3000","0","16","6","0","1004","2","0","0","2","3000","31018","1","0","35","0"
"0","8","7","91002","90006","3500","0","18","7","0","1004","2","0","0","2","3500","31018","1","0","36","0"
"0","8","8","91002","90006","4000","0","20","8","0","1004","2","0","0","2","4000","31018","1","0","37","0"
"0","8","9","91002","90006","4500","0","25","9","0","1004","2","0","0","2","4500","31018","1","0","38","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1004","2","0","0","2","5000","31018","1","0","39","0"
"0","8","1","91002","90006","500","0","5","1","0","1005","2","0","0","2","500","31025","1","0","40","0"
"0","8","2","91002","90006","1000","0","8","2","0","1005","2","0","0","2","1000","31025","1","0","41","0"
"0","8","3","91002","90006","1500","0","10","3","0","1005","2","0","0","2","1500","31025","1","0","42","0"
"0","8","4","91002","90006","2000","0","12","4","0","1005","2","0","0","2","2000","31025","1","0","43","0"
"0","8","5","91002","90006","2500","0","14","5","0","1005","2","0","0","2","2500","31025","1","0","44","0"
"0","8","6","91002","90006","3000","0","16","6","0","1005","2","0","0","2","3000","31025","1","0","45","0"
"0","8","7","91002","90006","3500","0","18","7","0","1005","2","0","0","2","3500","31025","1","0","46","0"
"0","8","8","91002","90006","4000","0","20","8","0","1005","2","0","0","2","4000","31025","1","0","47","0"
"0","8","9","91002","90006","4500","0","25","9","0","1005","2","0","0","2","4500","31025","1","0","48","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1005","2","0","0","2","5000","31025","1","0","49","0"
