88d6d9b8c5b273be78bbb09c25a3a3018a249045f82d751b2a8a9e5204f280cf,2d4bab58dbfbf6f2771923aee55837d812646e9ed8cccbcd924609afc79cb3f3,1768e50ffec5081303e3611e4a14a047d82e3283547cc43cf2200e553290baca,52353e620f1f1f1f0b0975f222edb6dff93679f2d0368f97616d63b91f7906e3,2068d0c3a88ce4a2e6def5d3c81dffba901fc8ec1a933e1cec9cf75192875466,38333880b7bb12ccf29d35e00605a12622740304dc26afb43dee28d820dac765,aed38bd19705f8547a4117e6ea8c1255a7b655e0fd63b3b5abbc78568a4c384c,20bf5673395be5a8efcffeea3c429d7af6a6f1dbef4dc8952ac12c8ce214d9b2,96c4541c63d64a27a75bc57ef54a2491f6e00d7cfca65f230dc77eb1b9679d18,de4188e42d20839d740c4e6c27437d50ef055611ab7608b7c7236388454e8ced,29852e9c4b626caff6827ad4bde7e4642cfa429eadab09174ed8e78c9d433196,7a8cbe1e4f3a529c1764bc17408f1186973541bb7966de573e0c0297282c7d6a
"10140101","0","107511","0","1","2","0","10140","10","0","浮き輪泳ぎ（黄）","103"
"10140102","0","107611","0","1","2","0","10140","15","0","浮き輪泳ぎ（青）","102"
"10140103","0","107711","0","1","1","0","10140","10","0","浮き輪泳ぎ（黄）","103"
"10140106","0","108011","0","1","2","0","10140","10","0","浮き輪泳ぎ（青）","102"
"10140107","0","110011","0","1","2","0","10140","10","0","浮き輪泳ぎ（ピンク）","101"
"10140108","0","110111","0","1","1","0","10140","10","0","浮き輪泳ぎ（ピンク）","101"
"10140109","0","110311","0","1","1","0","10140","3","0","浮き輪泳ぎ（黄）","103"
"10140110","0","110411","0","1","2","0","10140","10","0","浮き輪泳ぎ（青）","102"
"10140111","0","110511","0","1","2","0","10140","10","0","浮き輪泳ぎ（青）","102"
"10140112","0","110611","0","1","2","0","10140","50","0","浮き輪泳ぎ（ピンク）","101"
"10140113","0","113111","0","1","1","0","10140","5","0","浮き輪泳ぎ（青）","102"
"10140114","0","113211","0","1","1","0","10140","5","0","浮き輪泳ぎ（青）","102"
"10140115","0","113311","0","1","1","0","10140","5","0","浮き輪泳ぎ（青）","102"
"10140116","0","113411","0","1","2","0","10140","10","0","浮き輪泳ぎ（青）","102"
"10140117","0","113511","0","1","2","0","10140","10","0","浮き輪泳ぎ（青）","102"
"10140118","0","113611","0","1","2","0","10140","10","0","浮き輪泳ぎ（青）","102"
"10140119","0","115711","0","1","1","0","10140","5","0","浮き輪泳ぎ（青）","102"
"10140120","0","117011","0","1","2","0","10140","10","0","浮き輪泳ぎ（ピンク）","101"
"10140121","0","117111","0","1","2","0","10140","10","0","浮き輪泳ぎ（青）","102"
"10140122","0","117211","0","1","2","0","10140","10","0","浮き輪泳ぎ（青）","102"
"10140123","0","117311","0","1","2","0","10140","10","0","浮き輪泳ぎ（青）","102"
"10140124","0","117411","0","1","2","0","10140","10","0","浮き輪泳ぎ（ピンク）","101"
"10140125","0","122411","0","1","2","0","10140","10","0","浮き輪泳ぎ（黄）","103"
"10140126","0","122511","0","1","1","0","10140","5","0","浮き輪泳ぎ（青）","102"
"10140127","0","122611","0","1","2","0","10140","10","0","浮き輪泳ぎ（ピンク）","101"
"10140128","0","122711","0","1","1","0","10140","10","0","浮き輪泳ぎ（青）","102"
"10140129","0","122811","0","1","1","0","10140","10","0","浮き輪泳ぎ（黄）","103"
"10140130","0","122911","0","1","1","0","10140","10","0","浮き輪泳ぎ（ピンク）","101"
"10140132","0","126711","0","1","1","0","10140","5","0","浮き輪泳ぎ（ピンク）","101"
"10140133","0","126811","0","1","2","0","10140","10","0","浮き輪泳ぎ（黄）","103"
"10140134","0","126911","0","1","2","0","10140","30","0","浮き輪泳ぎ（青）","102"
"10140135","0","127011","0","1","1","0","10140","5","0","浮き輪泳ぎ（ピンク）","101"
"10140136","0","127111","0","1","2","0","10140","10","0","浮き輪泳ぎ（青）","102"
"10140138","0","129411","0","1","2","0","10140","10","0","浮き輪泳ぎ（黄）","103"
"10140139","0","129511","0","1","2","0","10140","10","0","浮き輪泳ぎ（ピンク）","101"
"10140151","0","107511","0","1","2","0","10140","10","0","バタ足","151"
"10140152","0","107611","0","1","2","0","10140","10","0","バタ足","151"
"10140153","0","107711","0","1","1","0","10140","10","0","バタ足","151"
"10140156","0","108011","0","1","2","0","10140","10","0","バタ足","151"
"10140157","0","110011","0","1","2","0","10140","10","0","バタ足","151"
"10140159","0","110311","0","1","1","0","10140","3","0","バタ足","151"
"10140160","0","110411","0","1","2","0","10140","10","0","バタ足","151"
"10140161","0","110511","0","1","2","0","10140","10","0","バタ足","151"
"10140163","0","113111","0","1","1","0","10140","5","0","バタ足","151"
"10140164","0","113211","0","1","1","0","10140","5","0","バタ足","151"
"10140165","0","113311","0","1","1","0","10140","5","0","バタ足","151"
"10140166","0","113411","0","1","2","0","10140","10","0","バタ足","151"
"10140167","0","113511","0","1","2","0","10140","10","0","バタ足","151"
"10140168","0","113611","0","1","2","0","10140","10","0","バタ足","151"
"10140169","0","115711","0","1","1","0","10140","5","0","バタ足","151"
"10140170","0","117011","0","1","2","0","10140","10","0","バタ足","151"
