cd046f49f92a6fc21202d8f70b6a4219f862a128bc1f8dbd588934956e54f3e2,d32e9463a499811518b81260e8623208723f60c34199d9446a535c51d7bd8a00,f98a0211b15407cf7daa72e69ef89e27bc4704e210eafff08ae2b1aec694b470,d7df1bd3ec8ce7068689b9c69bd270f82e7c1693a279b6f517bd8c1988bd06e1,a2848ce23613d706d378e16f5297e4659bffc57a611b57c66d85fcc10c5eb4de,ce68ec57ea77eb509196cd0c1c269d31ebaa17870c807756fc98438f1577698b,063d1b65e589285f3b25f7058bf3a0b86f7dc612e9456274bc9779e0a3e17977,2a13e864833284a325ae95fc6eb671dbb425e60e95d3b0f70a9a52cb80b4820e,cafcbcb981898eda56258dd16610d8d50f4db0353df67f2a343cccca8436108c,102a5efa761cc546513bf0ce9bb07316cbcadd36a2b0818b01b7ffa22a4ae040,054a185195d9ae5a617102e18a2fbd0bbb41d1fd423b687baed820c8919e4534
"0","オムレツ","0","8","1","1","1","250","1010100","110","10101"
"0","オムレツ","0","9","1","1","1","222","1010101","110","10101"
"0","オムレツ","0","10","1","1","1","200","1010102","110","10101"
"0","オムレツ","0","9","1","2","1","400","1010200","110","10102"
"0","オムレツ","0","10","1","2","1","367","1010201","110","10102"
"0","オムレツ","0","11","1","2","1","338","1010202","110","10102"
"0","オムレツ","0","10","1","3","1","640","1010300","110","10103"
"0","オムレツ","0","11","1","3","1","597","1010301","110","10103"
"0","オムレツ","0","12","1","3","1","560","1010302","110","10103"
"0","ギョーザ","0","9","2","1","1","275","1020100","115","10201"
"0","ギョーザ","0","10","2","1","1","248","1020101","115","10201"
"0","ギョーザ","0","11","2","1","1","225","1020102","115","10201"
"0","ギョーザ","0","10","2","2","1","440","1020200","115","10202"
"0","ギョーザ","0","11","2","2","1","406","1020201","115","10202"
"0","ギョーザ","0","12","2","2","1","377","1020202","115","10202"
"0","ギョーザ","0","11","2","3","1","704","1020300","115","10203"
"0","ギョーザ","0","12","2","3","1","660","1020301","115","10203"
"0","ギョーザ","0","13","2","3","1","621","1020302","115","10203"
"0","タコヤキ","0","8","3","1","1","200","1030100","100","10301"
"0","タコヤキ","0","9","3","1","1","175","1030101","100","10301"
"0","タコヤキ","0","10","3","1","1","156","1030102","100","10301"
"0","タコヤキ","0","9","3","2","1","320","1030200","100","10302"
"0","タコヤキ","0","10","3","2","1","291","1030201","100","10302"
"0","タコヤキ","0","11","3","2","1","267","1030202","100","10302"
"0","タコヤキ","0","10","3","3","1","512","1030300","100","10303"
"0","タコヤキ","0","11","3","3","1","475","1030301","100","10303"
"0","タコヤキ","0","12","3","3","1","444","1030302","100","10303"
"0","オニギリ","0","9","4","1","1","225","1040100","115","10401"
"0","オニギリ","0","10","4","1","1","200","1040101","115","10401"
"0","オニギリ","0","11","4","1","1","180","1040102","115","10401"
"0","オニギリ","0","10","4","2","1","360","1040200","115","10402"
"0","オニギリ","0","11","4","2","1","330","1040201","115","10402"
"0","オニギリ","0","12","4","2","1","305","1040202","115","10402"
"0","オニギリ","0","11","4","3","1","576","1040300","115","10403"
"0","オニギリ","0","12","4","3","1","538","1040301","115","10403"
"0","オニギリ","0","13","4","3","1","504","1040302","115","10403"
"0","ケバブ","0","10","5","1","1","300","1050100","150","10501"
"0","ケバブ","0","11","5","1","1","273","1050101","150","10501"
"0","ケバブ","0","12","5","1","1","250","1050102","150","10501"
