f6fe40054ef176f3762002476a7b707a037abe2150ffbab3f0073fa41e10694e,17fdd96c57f4966f9e9b1125affa21a8ce587ef5a1453409c05cd25a72d9d5f9,aaee4277baf5cba02c33199c3641d120cb2103258020d5a5c99a651251f8364f,9cca5857446c80b0c6c3db8bab0792600e208457c3427818d22f529816ab2604,2662f87233f78105a6d41cb43bc9a1671237a3f8e9d26a833b2d22e0c23b4838,bc772908fc7e36fb966faffe0b9cf8fb66481b028f54d13650760b23c90b8843
"102010201","10201","2","2","0","5201009"
"102010202","10201","2","3","0","5201010"
"102010301","10201","3","502510","0","0"
"102020201","10202","2","501220","0","0"
"102020301","10202","3","501201","0","0"
"102030201","10203","2","500801","0","0"
"102030301","10203","3","500031","0","0"
"102040201","10204","2","502360","0","0"
"102040301","10204","3","500030","0","0"
"102050201","10205","2","502170","0","0"
"102050301","10205","3","502080","0","0"
"102060201","10206","2","501030","0","0"
"102060301","10206","3","500160","0","0"
"102070201","10207","2","500690","0","0"
"102070301","10207","3","500163","0","0"
"102080201","10208","3","532300","0","0"
"102090201","10209","2","502460","0","0"
"102090301","10209","3","502290","0","0"
"102100201","10210","3","502080","0","0"
"102110201","10211","2","501460","0","0"
"102110301","10211","3","500037","0","0"
"102120201","10212","2","500341","0","0"
"102120301","10212","3","501470","0","0"
