dcc441ac9c330e0c779bb80a15ff9e4a371a00f97751a657050c12d3e4f3e298,308df63703d7cfb2554ac8d0b56b928ef191c202567f105d0f0180d9277e5d2b,f40214b25ec8977fc406921116be3ea6e411f82f35dcd9c2df9bfe8dd7f18c44,caa73ea950edb54a37382ea1f2dd4053288418b422db930ed62bf52f124bbbca,e7b283129c422d02634e190f0a1eb00f43021745fdd8e6ba14731f5948765a87,e774b6bf67423e86d8a5ec8d20cd6d4b8ab8f74af20480e39541b5f72a3551a0,ab7395115a954d681d999f7fead7f3faa45ff1cdafd8e2471c22e3f98fb803ba,29623f5531a56e19e9189010e37b93aaf664723f14065eea05388c1210b02d7b,db1b72c3c6281cd99376bb620a966bb2ad9f35c75ead265a28c3bee9a81328fa,2ec902253ce7dce8e5c9cb0b367d428bd673dd5094d3fd6e82e58d8a9502bb23,a76783e61607692b2d977fb8b887ad45deaedc9cdd0ee6ba39f70ff3dc0aaf60
"25","20070115","二人だけの時間","5128071","10128","2","0","0","8","0","91002"
"25","0","新居の必須条件","5128072","10128","2","5128071","0","8","0","91002"
"25","0","本当は誰よりも","5128073","10128","2","5128072","0","8","0","91002"
"25","0","家族で大切に\nしたいこと","5128074","10128","2","5128073","0","8","0","91002"
"50","0","誓いの言葉","5128075","10128","2","5128074","0","8","0","91002"
"25","20070115","血の婚約報告","5128081","10128","3","0","0","8","0","91002"
"25","0","風来人の家探し","5128082","10128","3","5128081","0","8","0","91002"
"25","0","愛おしい時間","5128083","10128","3","5128082","0","8","0","91002"
"25","0","トーゴクの\n家族文化","5128084","10128","3","5128083","0","8","0","91002"
"50","0","飾らない愛を","5128085","10128","3","5128084","0","8","0","91002"
"0","0","口約束は災いのもと","5128091","10128","4","5128075","0","0","5128085","0"
"0","0","譲れない家庭の味","5128092","10128","4","5128091","11001271","0","0","0"
"0","20070115","夢の語り部に誘われて","5128161","10128","1","0","0","0","0","0"
