bf87a07bb09c448519bee3828f2c5890585399b558ebe8ad4a15d33880988619,16fe0197c06d5a80e32086982b96fe2b4bc75269bdc02b80b4d316741bf69c1e,ea52e0c984dfb6e8eb0706fab9a2ab061c729602d88df1efe434c82d456ab2c7
"114601","1","1"
"114701","2","2"
"115601","3","3"
"115801","5","4"
"116801","6","5"
"117401","7","6"
"117801","8","7"
"119201","9","8"
"120801","10","9"
"121201","12","10"
"122101","13","11"
"122401","14","12"
"122801","15","13"
"123501","16","14"
"124101","17","15"
"124701","20","16"
"124901","21","17"
"125701","22","18"
"126701","24","19"
"127001","25","20"
"128301","27","21"
"128801","28","22"
