ea52e0c984dfb6e8eb0706fab9a2ab061c729602d88df1efe434c82d456ab2c7,bf87a07bb09c448519bee3828f2c5890585399b558ebe8ad4a15d33880988619,16fe0197c06d5a80e32086982b96fe2b4bc75269bdc02b80b4d316741bf69c1e
"1","114601","1"
"2","114701","2"
"3","115601","3"
"4","115801","5"
"5","116801","6"
"6","117401","7"
"7","117801","8"
"8","119201","9"
"9","120801","10"
"10","121201","12"
"11","122101","13"
"12","122401","14"
"13","122801","15"
"14","123501","16"
"15","124101","17"
"16","124701","20"
"17","124901","21"
"18","125701","22"
"19","126701","24"
"20","127001","25"
"21","128301","27"
"22","128801","28"
"23","105801","29"
"24","105901","30"
"25","106001","31"
"26","106401","32"
