c3fe7c8800306c03fe9192f51cda54da23e457ba56c7972c7ee40845f72dd090,5f1cc430932b69055386e5df7e308a015222cc6a377c1ddfcf59dcac9ba77eb1,9bce2e0dc963e0e7bd58944448eafc3e34236b5b67d56409e4c717637cc44849,6118def8b036b302f47b3e3f1d895e29a663f37ea5584824fb1e2e8b3ba35aa4,6c8f17fecc424e52df051cf93104f7cc571179db2ecd3a2420f257c997f74a07
"101","90009","#D23232","片手剣","red"
"102","90009","#D23232","両手剣","red"
"103","90009","#D23232","短剣","red"
"104","90009","#D23232","槍","red"
"105","90009","#D23232","斧","red"
"106","90009","#D23232","弓","red"
"107","90009","#D23232","拳","red"
"108","90009","#D23232","盾","red"
"109","90009","#D23232","杖","red"
"110","90009","#D23232","本","red"
"201","90010","#476FD8","服","blue"
"202","90010","#476FD8","鎧","blue"
"203","90010","#476FD8","白ローブ","blue"
"204","90010","#476FD8","黒ローブ","blue"
"301","90011","#E5681E","指輪","yellow"
"302","90011","#E5681E","腕輪","yellow"
"303","90011","#E5681E","ネックレス","yellow"
"304","90011","#E5681E","宝珠","yellow"
"305","90011","#E5681E","イヤリング","yellow"
