6c8f17fecc424e52df051cf93104f7cc571179db2ecd3a2420f257c997f74a07,c3fe7c8800306c03fe9192f51cda54da23e457ba56c7972c7ee40845f72dd090,5f1cc430932b69055386e5df7e308a015222cc6a377c1ddfcf59dcac9ba77eb1,6118def8b036b302f47b3e3f1d895e29a663f37ea5584824fb1e2e8b3ba35aa4,9bce2e0dc963e0e7bd58944448eafc3e34236b5b67d56409e4c717637cc44849
"red","101","90009","片手剣","#D23232"
"red","102","90009","両手剣","#D23232"
"red","103","90009","短剣","#D23232"
"red","104","90009","槍","#D23232"
"red","105","90009","斧","#D23232"
"red","106","90009","弓","#D23232"
"red","107","90009","拳","#D23232"
"red","108","90009","盾","#D23232"
"red","109","90009","杖","#D23232"
"red","110","90009","本","#D23232"
"blue","201","90010","服","#476FD8"
"blue","202","90010","鎧","#476FD8"
"blue","203","90010","白ローブ","#476FD8"
"blue","204","90010","黒ローブ","#476FD8"
"yellow","301","90011","指輪","#E5681E"
"yellow","302","90011","腕輪","#E5681E"
"yellow","303","90011","ネックレス","#E5681E"
"yellow","304","90011","宝珠","#E5681E"
"yellow","305","90011","イヤリング","#E5681E"
