6c8f17fecc424e52df051cf93104f7cc571179db2ecd3a2420f257c997f74a07,c3fe7c8800306c03fe9192f51cda54da23e457ba56c7972c7ee40845f72dd090,9bce2e0dc963e0e7bd58944448eafc3e34236b5b67d56409e4c717637cc44849,5f1cc430932b69055386e5df7e308a015222cc6a377c1ddfcf59dcac9ba77eb1,6118def8b036b302f47b3e3f1d895e29a663f37ea5584824fb1e2e8b3ba35aa4
"red","101","#D23232","90009","片手剣"
"red","102","#D23232","90009","両手剣"
"red","103","#D23232","90009","短剣"
"red","104","#D23232","90009","槍"
"red","105","#D23232","90009","斧"
"red","106","#D23232","90009","弓"
"red","107","#D23232","90009","拳"
"red","108","#D23232","90009","盾"
"red","109","#D23232","90009","杖"
"red","110","#D23232","90009","本"
"blue","201","#476FD8","90010","服"
"blue","202","#476FD8","90010","鎧"
"blue","203","#476FD8","90010","白ローブ"
"blue","204","#476FD8","90010","黒ローブ"
"yellow","301","#E5681E","90011","指輪"
"yellow","302","#E5681E","90011","腕輪"
"yellow","303","#E5681E","90011","ネックレス"
"yellow","304","#E5681E","90011","宝珠"
"yellow","305","#E5681E","90011","イヤリング"
