fea60fe3cf05eff37bb382e8c3ef3c9b437675f19d746e02abd53718945902a5,1462e35909cd962f750db227e2d6d7b2ff0ab033c863d0405684a807de91be15,15d28c81f27d86d5a1b4a994c43fccb38b8cf5da8d0c69a4114c0e866d5c171d,91ea7f42178435a2fba35f796f6580818b902ad1ebae33d401029707b01ef37d,7ac9d822a91c4676214592f38a6bfae78614e64193ee5f6a85f132eef180d63f
"火属性ボーナスアップ","10101","1","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","12"
"光属性ボーナスアップ","10102","1","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","15"
"ダメージ減衰","10103","1","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"防御力（ダウン不可）アップ","10104","1","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"火属性ボーナスアップ","10201","2","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","12"
"光属性ボーナスアップ","10202","2","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","15"
"ダメージ減衰","10203","2","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"防御力（ダウン不可）アップ","10204","2","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"全ダメージカット","10205","2","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut"
"与ダメージアップ","10206","2","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"防御力アップ","10207","2","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up"
"火属性ボーナスアップ","10301","3","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","12"
"光属性ボーナスアップ","10302","3","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","15"
"ダメージ減衰","10303","3","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"防御力（ダウン不可）アップ","10304","3","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"全ダメージカット","10305","3","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut"
"与ダメージアップ","10306","3","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"防御力アップ","10307","3","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up"
"ＨＰ吸収ダウン","10308","3","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down"
"ＴＰダウンカット","10309","3","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut"
"ＨＰ回復量ダウン","10310","3","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down"
"火属性ボーナスアップ","10401","4","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","12"
"光属性ボーナスアップ","10402","4","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","15"
"ダメージ減衰","10403","4","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"防御力（ダウン不可）アップ","10404","4","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"全ダメージカット","10405","4","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut"
"与ダメージアップ","10406","4","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"防御力アップ","10407","4","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up"
"クリティカルダウン","10408","4","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down"
"ＨＰ吸収ダウン","10409","4","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down"
"ＴＰダウンカット","10410","4","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut"
"ＨＰ回復量ダウン","10411","4","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down"
