1462e35909cd962f750db227e2d6d7b2ff0ab033c863d0405684a807de91be15,91ea7f42178435a2fba35f796f6580818b902ad1ebae33d401029707b01ef37d,15d28c81f27d86d5a1b4a994c43fccb38b8cf5da8d0c69a4114c0e866d5c171d,7ac9d822a91c4676214592f38a6bfae78614e64193ee5f6a85f132eef180d63f,fea60fe3cf05eff37bb382e8c3ef3c9b437675f19d746e02abd53718945902a5
"10101","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","1","14","風属性ボーナスアップ"
"10102","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","1","16","闇属性ボーナスアップ"
"10103","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","1","damage_limit","ダメージ減衰"
"10104","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","1","def_lower_limit","防御力（ダウン不可）アップ"
"10201","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","2","14","風属性ボーナスアップ"
"10202","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","2","16","闇属性ボーナスアップ"
"10203","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","2","damage_limit","ダメージ減衰"
"10204","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","2","def_lower_limit","防御力（ダウン不可）アップ"
"10205","すべてのモンスターが受けるダメージを一定値カットさせる。","2","damage_cut","全ダメージカット"
"10206","すべてのモンスターの与えるダメージをアップさせる。","2","damage_up","与ダメージアップ"
"10207","すべてのモンスターの物理/魔法防御力をアップさせる。","2","def_up","防御力アップ"
"10301","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","3","14","風属性ボーナスアップ"
"10302","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","3","16","闇属性ボーナスアップ"
"10303","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","3","damage_limit","ダメージ減衰"
"10304","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","3","def_lower_limit","防御力（ダウン不可）アップ"
"10305","すべてのモンスターが受けるダメージを一定値カットさせる。","3","damage_cut","全ダメージカット"
"10306","すべてのモンスターの与えるダメージをアップさせる。","3","damage_up","与ダメージアップ"
"10307","すべてのモンスターの物理/魔法防御力をアップさせる。","3","def_up","防御力アップ"
"10308","すべてのキャラのＨＰ吸収をダウンさせる。","3","life_steal_down","ＨＰ吸収ダウン"
"10309","すべてのモンスターがＴＰダウンカット状態になる。","3","tp_down_cut","ＴＰダウンカット"
"10310","すべてのキャラのＨＰ回復量をダウンさせる。","3","hp_recovery_down","ＨＰ回復量ダウン"
"10401","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","4","14","風属性ボーナスアップ"
"10402","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","4","16","闇属性ボーナスアップ"
"10403","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","4","damage_limit","ダメージ減衰"
"10404","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","4","def_lower_limit","防御力（ダウン不可）アップ"
"10405","すべてのモンスターが受けるダメージを一定値カットさせる。","4","damage_cut","全ダメージカット"
"10406","すべてのモンスターの与えるダメージをアップさせる。","4","damage_up","与ダメージアップ"
"10407","すべてのモンスターの物理/魔法防御力をアップさせる。","4","def_up","防御力アップ"
"10408","すべてのキャラの物理/魔法クリティカルをダウンさせる。","4","critical_down","クリティカルダウン"
"10409","すべてのキャラのＨＰ吸収をダウンさせる。","4","life_steal_down","ＨＰ吸収ダウン"
"10410","すべてのモンスターがＴＰダウンカット状態になる。","4","tp_down_cut","ＴＰダウンカット"
"10411","すべてのキャラのＨＰ回復量をダウンさせる。","4","hp_recovery_down","ＨＰ回復量ダウン"
