15d28c81f27d86d5a1b4a994c43fccb38b8cf5da8d0c69a4114c0e866d5c171d,fea60fe3cf05eff37bb382e8c3ef3c9b437675f19d746e02abd53718945902a5,7ac9d822a91c4676214592f38a6bfae78614e64193ee5f6a85f132eef180d63f,91ea7f42178435a2fba35f796f6580818b902ad1ebae33d401029707b01ef37d,1462e35909cd962f750db227e2d6d7b2ff0ab033c863d0405684a807de91be15
"1","火属性ボーナスアップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","10101"
"1","光属性ボーナスアップ","15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","10102"
"1","ダメージ減衰","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10103"
"1","防御力（ダウン不可）アップ","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10104"
"2","火属性ボーナスアップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","10201"
"2","光属性ボーナスアップ","15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","10202"
"2","ダメージ減衰","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10203"
"2","防御力（ダウン不可）アップ","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10204"
"2","全ダメージカット","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。","10205"
"2","与ダメージアップ","damage_up","すべてのモンスターの与えるダメージをアップさせる。","10206"
"2","防御力アップ","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。","10207"
"3","火属性ボーナスアップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","10301"
"3","光属性ボーナスアップ","15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","10302"
"3","ダメージ減衰","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10303"
"3","防御力（ダウン不可）アップ","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10304"
"3","全ダメージカット","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。","10305"
"3","与ダメージアップ","damage_up","すべてのモンスターの与えるダメージをアップさせる。","10306"
"3","防御力アップ","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。","10307"
"3","ＨＰ吸収ダウン","life_steal_down","すべてのキャラのＨＰ吸収をダウンさせる。","10308"
"3","ＴＰダウンカット","tp_down_cut","すべてのモンスターがＴＰダウンカット状態になる。","10309"
"3","ＨＰ回復量ダウン","hp_recovery_down","すべてのキャラのＨＰ回復量をダウンさせる。","10310"
"4","火属性ボーナスアップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","10401"
"4","光属性ボーナスアップ","15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","10402"
"4","ダメージ減衰","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10403"
"4","防御力（ダウン不可）アップ","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10404"
"4","全ダメージカット","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。","10405"
"4","与ダメージアップ","damage_up","すべてのモンスターの与えるダメージをアップさせる。","10406"
"4","防御力アップ","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。","10407"
"4","クリティカルダウン","critical_down","すべてのキャラの物理/魔法クリティカルをダウンさせる。","10408"
"4","ＨＰ吸収ダウン","life_steal_down","すべてのキャラのＨＰ吸収をダウンさせる。","10409"
"4","ＴＰダウンカット","tp_down_cut","すべてのモンスターがＴＰダウンカット状態になる。","10410"
"4","ＨＰ回復量ダウン","hp_recovery_down","すべてのキャラのＨＰ回復量をダウンさせる。","10411"
