bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377
"-100","101001","-150","nop_idle_joy1","101","1.5","0","1","111831","1","115"
"100","101002","-150","nop_idle_normal_joy","101","1.5","1","1","120731","1","114"
"-215","101003","-127","nop_idle_arm_crossed","101","1.5","0","1","120831","1","111"
"215","101004","-127","nop_idle_normal","101","1.5","1","1","111931","1","110"
"-330","101005","-150","nop_idle_thinking","101","1.5","0","1","120931","1","113"
"330","101006","-150","nop_idle_normal","101","1.5","1","1","112031","1","112"
"-100","102001","-150","nop_idle_joy1","102","1.5","0","1","108731","1","115"
"100","102002","-150","nop_idle_joy_normal","102","1.5","1","1","108831","1","114"
"-215","102003","-127","nop_idle_normal","102","1.5","0","1","108931","1","111"
"-100","103001","-135","nop_idle_joy1","103","1.5","0","1","102011","1","113"
"-215","103002","-150","nop_idle_normal","103","1.5","0","1","100411","1","115"
"100","103003","-143","nop_idle_wish","103","1.5","1","1","103631","1","114"
"-100","104001","-150","nop_idle_normal","104","1.5","0","1","101231","1","115"
"100","104002","-150","nop_idle_normal","104","1.5","1","1","104011","1","114"
"-215","104003","-127","nop_idle_normal","104","1.5","0","1","101511","1","111"
"-100","105001","-135","nop_idle_normal","105","1.5","0","1","103111","1","113"
"100","105002","-135","nop_idle_sad","105","1.5","1","1","102211","1","111"
"-215","105003","-150","nop_05_miyako_idle_normal","105","1.5","0","1","100711","1","115"
"215","105004","-150","nop_idle_joy1","105","1.5","1","1","100611","1","112"
"-25","105005","-135","nop_skull_idle","105","1.5","1","5","2051","1","114"
"-215","106001","-150","nop_idle_arm_crossed","106","1.5","0","1","104731","1","115"
"215","106002","-150","nop_idle_arm_crossed","106","1.5","1","1","107131","1","114"
"-100","106003","-135","nop_idle_normal","106","1.5","0","1","103731","1","111"
"100","106004","-135","nop_idle_joy1","106","1.5","1","1","100511","1","110"
"-100","107001","-150","nop_idle_normal","107","1.5","0","1","102831","1","115"
"100","107002","-150","nop_idle_normal","107","1.5","1","1","102111","1","114"
"-215","107003","-127","nop_idle_normal","107","1.5","0","1","102511","1","111"
"215","107004","-127","nop_idle_normal","107","1.5","1","1","102311","1","110"
"-100","108001","-150","nop_idle_joy_normal","108","1.5","0","1","101011","1","115"
"100","108002","-150","nop_idle_arm_crossed","108","1.5","1","1","104331","1","114"
"-215","108003","-127","nop_idle_joy1","108","1.5","0","1","101711","1","111"
"215","108004","-127","nop_idle_normal","108","1.5","1","1","101431","1","110"
"-100","109001","-150","nop_idle_joy1","109","1.5","0","1","103311","1","115"
"-215","109002","-127","nop_idle_joy_normal","109","1.5","0","1","105211","1","111"
"100","109003","-150","nop_idle_sad2","109","1.5","1","1","102611","1","114"
"215","109004","-127","nop_idle_normal","109","1.5","1","1","103811","1","110"
"-100","110001","-150","nop_idle_joy1","110","1.5","0","1","103231","1","115"
"215","110002","-127","nop_10_yukari_02","110","1.5","1","1","103411","1","110"
"215","110003","-127","nop_10_yukari_02","110","1.5","1","5","11","1","111"
"100","110004","-150","nop_idle_doya","110","1.5","1","1","104811","1","114"
"-215","110005","-127","nop_idle_joy_normal","110","1.5","0","1","104611","1","111"
"-100","111001","-150","nop_11_anna_idle_arm_crossed","111","1.5","0","1","100911","1","115"
"100","111002","-150","nop_idle_joy_normal","111","1.5","1","1","101311","1","114"
"-215","111003","-127","nop_11_eriko_idle_wish","111","1.5","0","1","102711","1","111"
"215","111004","-127","nop_idle_normal","111","1.5","1","1","105111","1","110"
"100","112001","-143","nop_idle_joy1","112","1.5","1","1","101831","1","115"
"-100","112002","-135","nop_idle_joy_normal","112","1.5","0","1","101611","1","110"
"-215","112003","-150","nop_idle_joy_normal","112","1.5","0","1","105011","1","114"
"100","113001","-150","nop_idle_normal_joy","113","1.5","1","1","105331","1","113"
"-100","113002","-150","nop_13_kuka_idle_memory2","113","1.5","0","1","104511","1","114"
"-215","113003","-127","nop_idle_joy1","113","1.5","0","1","103031","1","110"
"-330","113004","-150","nop_idle_thinking","113","1.5","0","1","100811","1","111"
"240","113005","-150","nop_idle_sad","113","1.5","1","1","105511","1","115"
"100","114001","-150","nop_idle_normal","114","1.5","1","1","106831","1","115"
"-100","114002","-150","nop_idle_normal","114","1.5","0","1","101131","1","114"
"-215","114003","-127","nop_idle_normal","114","1.5","0","1","104931","1","110"
"100","115001","-143","nop_idle_joy1","115","1.5","1","1","102931","1","115"
"-100","115002","-135","nop_idle_wish","115","1.5","0","1","104211","1","110"
"-215","115003","-150","nop_idle_normal","115","1.5","0","1","105411","1","114"
"100","116001","-150","nop_idle_normal","116","1.5","1","1","106731","1","115"
"-100","116002","-150","nop_idle_joy1","116","1.5","0","1","106631","1","114"
"-215","116003","-127","nop_16_kaya_idle_normal2","116","1.5","0","1","106531","1","110"
"180","116004","-150","nop_rago_idle","116","1.5","1","5","2","1","116"
"100","117001","-150","nop_idle_normal","117","1.5","1","1","111031","1","115"
"-100","117002","-150","nop_idle_joy2","117","1.5","0","1","110931","1","114"
"-215","117003","-127","nop_17_chloe_idle_normal2","117","1.5","0","1","110831","1","110"
"-100","117004","-150","NoItem_idle","117","1.5","0","5","1","1","115"
"-100","118001","-150","nop_18_muimi_idle_joy_normal","118","1.5","1","1","114711","1","115"
"100","118002","-150","nop_18_karin_idle_normal","118","1.5","0","1","118511","1","114"
"-215","118003","-127","nop_idle_normal","118","1.5","0","1","115031","1","111"
"215","118004","-127","nop_idle_joy1","118","1.5","1","1","118031","1","110"
"-60","201001","0","nop_idle_joy1","201","1.2","0","1","111831","1","100"
"60","201002","0","nop_idle_normal_joy","201","1.2","1","1","120731","1","101"
"-130","201003","-5","nop_idle_arm_crossed","201","1.2","0","1","120831","1","102"
"130","201004","-5","nop_idle_normal","201","1.2","1","1","111931","1","103"
"-200","201005","-20","nop_idle_thinking","201","1.2","0","1","120931","1","104"
"200","201006","-20","nop_idle_normal","201","1.2","1","1","112031","1","105"
"-60","202001","0","nop_idle_joy1","202","1.2","0","1","108731","1","100"
"60","202002","0","nop_idle_joy_normal","202","1.2","1","1","108831","1","101"
"-130","202003","-5","nop_idle_normal","202","1.2","0","1","108931","1","102"
"-60","203001","0","nop_idle_joy1","203","1.2","0","1","102011","1","100"
"-130","203002","-5","nop_idle_normal","203","1.2","0","1","100411","1","101"
"60","203003","-5","nop_idle_wish","203","1.2","1","1","103631","1","102"
"-60","204001","0","nop_idle_normal","204","1.2","0","1","101231","1","100"
"60","204002","0","nop_idle_normal","204","1.2","1","1","104011","1","101"
"-130","204003","-5","nop_idle_normal","204","1.2","0","1","101511","1","102"
"-80","205001","0","nop_idle_normal","205","1.2","0","1","103111","1","100"
"60","205002","0","nop_idle_sad","205","1.2","1","1","102211","1","101"
"-150","205003","-5","nop_05_miyako_idle_normal","205","1.2","0","1","100711","1","104"
"130","205004","-5","nop_idle_joy1","205","1.2","1","1","100611","1","103"
"-20","205005","0","nop_skull_idle","205","1.2","1","5","2051","1","102"
"-130","206001","-5","nop_idle_arm_crossed","206","1.2","0","1","104731","1","102"
"130","206002","-5","nop_idle_arm_crossed","206","1.2","1","1","107131","1","103"
"-60","206003","0","nop_idle_normal","206","1.2","0","1","103731","1","100"
"60","206004","0","nop_idle_joy1","206","1.2","1","1","100511","1","101"
"-60","207001","0","nop_idle_normal","207","1.2","0","1","102831","1","100"
"60","207002","0","nop_idle_normal","207","1.2","1","1","102111","1","101"
"-130","207003","-5","nop_idle_normal","207","1.2","0","1","102511","1","102"
"130","207004","-5","nop_idle_normal","207","1.2","1","1","102311","1","103"
"-60","208001","0","nop_idle_joy_normal","208","1.2","0","1","101011","1","100"
"60","208002","0","nop_idle_arm_crossed","208","1.2","1","1","104331","1","101"
"-130","208003","-5","nop_idle_joy1","208","1.2","0","1","101711","1","102"
"130","208004","-5","nop_idle_normal","208","1.2","1","1","101431","1","103"
"-60","209001","0","nop_idle_joy1","209","1.2","0","1","103311","1","100"
"-130","209002","-5","nop_idle_joy_normal","209","1.2","0","1","105211","1","102"
"60","209003","0","nop_idle_sad2","209","1.2","1","1","102611","1","101"
"130","209004","-5","nop_idle_normal","209","1.2","1","1","103811","1","103"
"-60","210001","0","nop_idle_joy1","210","1.2","0","1","103231","1","100"
"130","210002","-5","nop_10_yukari_02","210","1.2","1","1","103411","1","103"
"130","210003","-5","nop_10_yukari_02","210","1.2","1","5","11","1","104"
"60","210004","0","nop_idle_doya","210","1.2","1","1","104811","1","101"
"-130","210005","-5","nop_idle_joy_normal","210","1.2","0","1","104611","1","102"
"-60","211001","0","nop_11_anna_idle_arm_crossed","211","1.2","0","1","100911","1","100"
"60","211002","0","nop_idle_joy_normal","211","1.2","1","1","101311","1","101"
"-130","211003","-5","nop_11_eriko_idle_wish","211","1.2","0","1","102711","1","102"
"130","211004","-5","nop_idle_normal","211","1.2","1","1","105111","1","103"
"60","212001","0","nop_idle_joy1","212","1.2","1","1","101831","1","100"
"-60","212002","0","nop_idle_joy_normal","212","1.2","0","1","101611","1","101"
"-130","212003","-5","nop_idle_joy_normal","212","1.2","0","1","105011","1","102"
"60","213001","0","nop_idle_normal_joy","213","1.2","1","1","105331","1","100"
"-60","213002","0","nop_13_kuka_idle_memory2","213","1.2","0","1","104511","1","101"
"-130","213003","-5","nop_idle_joy1","213","1.2","0","1","103031","1","102"
"-200","213004","-20","nop_idle_thinking","213","1.2","0","1","100811","1","103"
"130","213005","-20","nop_idle_sad","213","1.2","1","1","105511","1","104"
"60","214001","0","nop_idle_normal","214","1.2","1","1","106831","1","100"
"-60","214002","0","nop_idle_normal","214","1.2","0","1","101131","1","101"
"-130","214003","-5","nop_idle_normal","214","1.2","0","1","104931","1","103"
"60","215001","0","nop_idle_joy1","215","1.2","1","1","102931","1","100"
"-60","215002","0","nop_idle_wish","215","1.2","0","1","104211","1","101"
"-130","215003","-5","nop_idle_normal","215","1.2","0","1","105411","1","102"
"60","216001","0","nop_idle_normal","216","1.2","1","1","106731","1","100"
"-60","216002","0","nop_idle_joy1","216","1.2","0","1","106631","1","101"
"-130","216003","-5","nop_16_kaya_idle_normal2","216","1.2","0","1","106531","1","103"
"140","216004","0","nop_rago_idle","216","1.2","1","5","2","1","101"
"60","217001","0","nop_idle_normal","217","1.2","1","1","111031","1","100"
"-60","217002","0","nop_idle_joy2","217","1.2","0","1","110931","1","101"
"-130","217003","-5","nop_17_chloe_idle_normal2","217","1.2","0","1","110831","1","103"
"-60","217004","0","NoItem_idle","217","1.2","0","5","1","1","102"
"-40","218001","0","nop_18_muimi_idle_joy_normal","218","1.2","1","1","114711","1","100"
"40","218002","0","nop_18_karin_idle_normal","218","1.2","0","1","118511","1","101"
"-130","218003","-5","nop_idle_normal","218","1.2","0","1","115031","1","102"
"130","218004","-5","nop_idle_joy1","218","1.2","1","1","118031","1","103"
"","301001","","","301","0.2","","3","nop_talk_joy1","111831","1"
"0","301002","0","0.5","301","0","0","11","次は何を食べましょうか。\nキャルちゃんは何がいいです？","111831","8"
"","301003","","","301","","","91","","301002",""
"","301004","","","301","0.2","","3","nop_idle_joy_normal","111831","1"
