4119bb5a8e03ea5ee32d94c90cbfefbab8142211aed995e004e8fbcf4fbb5e8f,a490632991c7bce54e771eaa8be97f1deab3156e7eee036f94c13e30eb2a7374,1c33a13c936df2567953b560460b5ba080b334c69986c4ae96c8e9340a983ff5,83933e3a2a3def7d7f25ab065f25d594e60adf3e68bae846af5bab997928da04,89e511bd23998103bf2c8e47fa6c1f9d409a1129acb511180a108ba2185e4f60,259b136d7299905e88c462dedcf3ffb1af7a1a0ca12124be0482c484935c8c71,4e394f4216d4f656c677edcebba977fe97cafe5c34610463647687c89e540225,b4bf6c9a4c18ce51d0019ea6880332cb99099b28f6575174816f5c1c713fc3a6,278d2f22c75acde2222979e7a52b5e67c1ae969cd1e684d7bb84184c350e6404,0e4164b5b7f75f8cdd93ba11d7feee1aec9b877ef44f560059b13bb2338a08b0,529bb86446817586b3373942817325ca712c43ff4ea96a6829cb114f7945328f,b271c42e74a61953e31118a55586919597ba8ee2c802a4606c7bbe5e07327a2b,8a290ba5e1904f9b1e3f8463e67b61dcc61c82aea5a6f65fe245d50f8bab2a07,fd8be114a982f6857cd7afee6a86ad97f1e6d64960f8fbb3028443adef9ae541,287335c264c38df8477999807cc81a44ce296691a33bfdd6a47f1d689652a414
"雲をつらぬく山脈","400","31001","1","4003002","雲海の山脈","11002012","200010","0","195","400","10","45","501010001","4003001"
"深い森の奥に存在する1本の大樹","300","31002","1","4003004","密林の大樹","11005013","200020","0","-110","300","10","30","501010002","4003003"
"断崖絶壁で発見された遺跡","200","31003","1","4003006","断崖の遺跡","11007014","200030","0","-570","200","10","-190","501010003","4003005"
"大海原にそびえる謎の巨塔","100","31004","1","4003008","蒼海の孤塔","11011017","200040","0","750","100","10","-30","501010004","4003007"
"瘴気渦巻く常闇の孤峰","100","31005","1","4003010","毒瘴の闇稜","11014014","200050","0","465","100","10","20","501010005","4003009"
"厳峰に佇む竜の寝床","100","31006","1","4003012","緑竜の骸嶺","11026014","200060","0","360","100","10","90","501010006","4003011"
"天空の番人が静かに眠る聖城","100","31007","1","4003014","天上の浮城","11035014","200070","0","130","100","10","90","501010007","4003013"
"砂の大瀑布が落ちゆく果ての都","100","31008","1","4003018","砂瀑の底都","11047014","200080","0","-50","100","10","120","501010008","4003017"
"紺碧の底に君臨する海王の城砦","100","31009","1","4003020","紺碧の王砦","11057014","200090","0","-360","100","10","70","501010009","4003019"
"四季彩りし霊狐の仙境","0","31010","1","4003022","四彩の霊峰","11062014","0","0","0","100","10","0","501010010","4003021"
"期間限定ダンジョンの踏破に挑戦","100","32001","1","4003016","スペシャルダンジョン","0","0","31006","0","100","10","0","0","4003015"
"期間限定ダンジョンの踏破に挑戦","100","32002","1","0","スペシャルダンジョン","0","0","31006","0","100","10","0","0","0"
"期間限定ダンジョンの踏破に挑戦","100","32003","1","0","スペシャルダンジョン","0","0","31006","0","100","10","0","0","0"
"期間限定ダンジョンの踏破に挑戦","100","32004","1","0","スペシャルダンジョン","0","0","31006","0","100","10","0","0","0"
"期間限定ダンジョンの踏破に挑戦","100","32005","1","0","スペシャルダンジョン","0","0","31006","0","100","10","0","0","0"
"期間限定ダンジョンの踏破に挑戦","100","32006","1","0","スペシャルダンジョン","0","0","31006","0","100","10","0","0","0"
"期間限定ダンジョンの踏破に挑戦","100","32007","1","0","スペシャルダンジョン","0","0","31006","0","100","10","0","0","0"
"期間限定ダンジョンの踏破に挑戦","100","32008","1","0","スペシャルダンジョン","0","0","31006","0","100","10","0","0","0"
"期間限定ダンジョンの踏破に挑戦","100","32009","1","0","スペシャルダンジョン","0","0","31006","0","100","10","0","0","0"
"期間限定ダンジョンの踏破に挑戦","100","32010","1","0","スペシャルダンジョン","0","0","31006","0","100","10","0","0","0"
"期間限定ダンジョンの踏破に挑戦","100","32011","1","0","スペシャルダンジョン","0","0","31006","0","100","10","0","0","0"
