8ca3f720f91b255e5b73ed07938dfd6d935f2eac606a7f0894df7921f270b063,503b09cdb44426ff8981664366d587bf329cd2d9883e21951ef6729825cd6c40,500c5e4873d3dc7e5f6f46856023f969c1a38774f4fac23ecb68e322e55d3ec5,87186e6b8da62dcc9fecbac40667eba58dd930bb86252dd26c172a00b37b9441,316f2688dfa1bede75250532040ea29973b72511031ba6b3a178ffb15ca878d8,40dfe045ad9fde8fb65788efc2c44951d7f9daa7e94b50c083dbf5daf7bf0301,0f24c92d061c3dc56eed9f042a28a825e575d3179f5fc8c5bd4d38ae70a4a11c,6c9c88609220f606b5ff5349ddcc7eca1da5eda431a8cc6bdadd3be3fd3edcee,513024a372cb1a9d57f49b5b2dd4e8c0d4556c15ab20f5638c65f04e76f330c8,e03aff8f97e02fc8db3406f96501758524609e1323d8eaf0fa81c1db339b85a2,56b4175c925c2366d93de4177e6f39c05555d197575cdcfe7d69423049a9e46e,52cdfcfdb45f62b229d0307ac5302b3eaf51b2e07902e4077369161d455dc3c2,7519470fd0eaf412ff38bfad5653dea1e90f40a12ec6ed22aec49470abb3ddd4,f7672a44cd60991a62c90b752d72aea1596084e30bfb1d2d8066f71b4e4aa0ac,a86d6bdc13cc29e067e529d7fcaa8aee1f20fc989b03f0caf8a0a6988b904caf,4a1d418e5d6619733ddce12c67a84f60e978a4cabfe9dbbb763c84a65a63559e,d98b0fe2ef25512ad627fec7ac6eedbc92e9da31a7f5bf8667f540a32acfe66c,78ff6fc4cd6f8d9ab0c2817a120ccca0b4d4d06d82a7ba060a3f711b02e76724
"20003","150000","91002","150","1","2","0","94002","22003","5","2","12","0","0","5","8","1","20"
"20003","100000","91002","145","6","2","0","94002","22003","9","2","12","0","0","2","8","2","15"
"20003","80000","91002","140","10","2","0","94002","22002","19","2","12","0","0","5","8","3","11"
"20003","80000","91002","130","20","2","0","94002","22002","29","2","12","0","0","5","8","4","10"
"20003","70000","91002","120","30","2","0","94002","22002","39","2","12","0","0","4","8","5","9"
"20003","70000","91002","110","40","2","0","94002","22002","49","2","12","0","0","4","8","6","8"
"20003","60000","91002","100","50","2","0","94002","22002","99","2","12","0","0","3","8","7","7"
"20003","40000","91002","80","100","2","0","94002","22002","499","2","12","0","0","2","8","8","2"
"20002","20000","91002","50","500","2","0","94002","22002","999","2","12","0","0","1","8","9","7"
"20002","16000","91002","20","1000","2","0","94002","22001","4999","2","12","0","0","3","8","10","4"
"20002","9000","91002","15","5000","2","0","94002","22001","9999","2","12","0","0","2","8","11","3"
"20001","4000","91002","10","10000","2","0","94002","22001","11999","2","12","0","0","1","8","12","8"
"20001","3000","91002","5","12000","2","0","94002","22001","13999","2","12","0","0","1","8","13","7"
"20001","2000","91002","4","14000","2","0","94002","22001","14999","2","12","0","0","1","8","14","6"
"20001","1800","91002","3","15000","2","0","94002","22001","30000","2","12","0","0","1","8","15","5"
