78ff6fc4cd6f8d9ab0c2817a120ccca0b4d4d06d82a7ba060a3f711b02e76724,4a1d418e5d6619733ddce12c67a84f60e978a4cabfe9dbbb763c84a65a63559e,7519470fd0eaf412ff38bfad5653dea1e90f40a12ec6ed22aec49470abb3ddd4,56b4175c925c2366d93de4177e6f39c05555d197575cdcfe7d69423049a9e46e,6c9c88609220f606b5ff5349ddcc7eca1da5eda431a8cc6bdadd3be3fd3edcee,503b09cdb44426ff8981664366d587bf329cd2d9883e21951ef6729825cd6c40,500c5e4873d3dc7e5f6f46856023f969c1a38774f4fac23ecb68e322e55d3ec5,316f2688dfa1bede75250532040ea29973b72511031ba6b3a178ffb15ca878d8,40dfe045ad9fde8fb65788efc2c44951d7f9daa7e94b50c083dbf5daf7bf0301,52cdfcfdb45f62b229d0307ac5302b3eaf51b2e07902e4077369161d455dc3c2,8ca3f720f91b255e5b73ed07938dfd6d935f2eac606a7f0894df7921f270b063,a86d6bdc13cc29e067e529d7fcaa8aee1f20fc989b03f0caf8a0a6988b904caf,e03aff8f97e02fc8db3406f96501758524609e1323d8eaf0fa81c1db339b85a2,0f24c92d061c3dc56eed9f042a28a825e575d3179f5fc8c5bd4d38ae70a4a11c,513024a372cb1a9d57f49b5b2dd4e8c0d4556c15ab20f5638c65f04e76f330c8,f7672a44cd60991a62c90b752d72aea1596084e30bfb1d2d8066f71b4e4aa0ac,d98b0fe2ef25512ad627fec7ac6eedbc92e9da31a7f5bf8667f540a32acfe66c,87186e6b8da62dcc9fecbac40667eba58dd930bb86252dd26c172a00b37b9441
"20","8","0","2","94002","150000","91002","1","2","12","20003","5","5","0","22003","0","1","150"
"15","8","0","2","94002","100000","91002","6","2","12","20003","2","9","0","22003","0","2","145"
"11","8","0","2","94002","80000","91002","10","2","12","20003","5","19","0","22002","0","3","140"
"10","8","0","2","94002","80000","91002","20","2","12","20003","5","29","0","22002","0","4","130"
"9","8","0","2","94002","70000","91002","30","2","12","20003","4","39","0","22002","0","5","120"
"8","8","0","2","94002","70000","91002","40","2","12","20003","4","49","0","22002","0","6","110"
"7","8","0","2","94002","60000","91002","50","2","12","20003","3","99","0","22002","0","7","100"
"2","8","0","2","94002","40000","91002","100","2","12","20003","2","499","0","22002","0","8","80"
"7","8","0","2","94002","20000","91002","500","2","12","20002","1","999","0","22002","0","9","50"
"4","8","0","2","94002","16000","91002","1000","2","12","20002","3","4999","0","22001","0","10","20"
"3","8","0","2","94002","9000","91002","5000","2","12","20002","2","9999","0","22001","0","11","15"
"8","8","0","2","94002","4000","91002","10000","2","12","20001","1","11999","0","22001","0","12","10"
"7","8","0","2","94002","3000","91002","12000","2","12","20001","1","13999","0","22001","0","13","5"
"6","8","0","2","94002","2000","91002","14000","2","12","20001","1","14999","0","22001","0","14","4"
"5","8","0","2","94002","1800","91002","15000","2","12","20001","1","30000","0","22001","0","15","3"
