cf084bf8798f47aa283fb972d8144062560a9f239aad45a476a2a6febc1ef287,743c7d580559f7f8f7ccd1382eacc2cb82e884e4a8a9f2ae5a325b2e1497fa6f,ecc8928c7b882546ff3259b311ea5fbfa23d8d2dd1e2ec5b493add41dfa99d5d,acc016fe51613eb7ac288db975ba24489c38598396adfd6f5254d567a3c9678b,6d335080a42b67fa6fdc488652cc1a71a24a2ae116bf6bad09a387d644b25261,0bc506af9d49fa91bd1335d72f45000fdb14ea62caaf9ec05c2e0f69c3595682,7c4e70e47ce8d219b8e7ba3a60d915d2245dd5fa50c205f717330d010b6c671e,41ca6812b5b93869c516cba3d6be090598e4d417ddd87c5c90f22d7faa4d6a89,bb59d1187211ae77202534385f17881ed089824e3607c41ae0ff2d1a93db0e08,4b4bb1a8b019242b136ae41e617dc7a55a16a221ed303649176ff893a63ac817,1926e707ad5ce95cf8540c8db0cba18bf7a7e99169dd4e387446370d0ab4c7cc,aa3135052a483cf087806e53de9dff02c80d8322884a6da4e1830c92c1780134,c689aebd2c493d1d88ccd19ee5a53614cc0e7c9d44d23490fbfe5876da3f5b75,a9b996ec1a44809e990c882493d6f1a8da32a587c01f6df51fd93d3328a7e25a,be794ec5171042e67687c5a41d39de62cb0890a69b682617b747e5e008db5346,3d88ddfa1bd35098beaae833fb5473f423ca59605486652eff2e46e3128cb2f2,05b923faefb3426a8e08a754a91202bff997625cf1b94881ae973ec276440567
"10","11001001","11001","108","11001001","1","1","4201401","4101351","-470","4104401","7200","100000","43200","4101401","4104351","スィオネ\n樹林"
"10","11001002","11001","90","11001002","2","1","4203401","4106351","-235","4110401","7200","100000","43200","4106401","4110351","ヘリケ巨木"
"10","11001003","11001","108","11001003","3","1","4201401","4102351","0","4105401","7200","100000","43200","4102401","4105351","イオカステ\n岩山"
"10","11001004","11001","90","11001004","4","1","4203401","4108351","235","4109401","7200","100000","43200","4108401","4109351","ハルパリ\n大滝"
"10","11001005","11001","108","11001005","5","1","4201401","4103351","470","4107401","7200","100000","43200","4103401","4107351","ムネメー川"
"10","11002003","11002","108","11002001","6","1","4301401","4301351","-470","4201401","7200","100000","43200","4104401","4101401","アルバ浜堤"
"10","11002002","11002","90","11002002","7","1","4305401","4305351","-235","4203401","7200","100000","43200","4110401","4106401","サダルスド\n砂浜"
"10","11002001","11002","108","11002003","8","1","4302401","4302351","0","4201401","7200","100000","43200","4105401","4102401","ダルリク\n巨岩"
"10","11001005","11002","90","11002004","9","1","4304401","4304351","235","4203401","7200","100000","43200","4109401","4108401","アンカル川"
"10","11001001","11002","108","11002005","10","1","4303401","4303351","470","4201401","7200","100000","43200","4107401","4103401","ダクビア\n森林"
"10","11003001","11003","108","11003001","11","1","4109401","4201351","-470","4104401","7200","100000","43200","4101401","4201401","ミーマス\n洞穴"
"10","11003002","11003","90","11003002","11","1","4110401","4202351","-155","4102401","7200","100000","43200","4108401","4202401","レアント川"
"10","11003003","11003","108","11003003","11","1","4109401","4203351","160","4105401","7200","100000","43200","4103401","4203401","ケランド\n廃墟"
"10","11003004","11003","90","11003004","11","1","4110401","4204351","470","4107401","7200","100000","43200","4106401","4204401","デオネカ\n氷海"
