1926e707ad5ce95cf8540c8db0cba18bf7a7e99169dd4e387446370d0ab4c7cc,cf084bf8798f47aa283fb972d8144062560a9f239aad45a476a2a6febc1ef287,6d335080a42b67fa6fdc488652cc1a71a24a2ae116bf6bad09a387d644b25261,acc016fe51613eb7ac288db975ba24489c38598396adfd6f5254d567a3c9678b,05b923faefb3426a8e08a754a91202bff997625cf1b94881ae973ec276440567,3d88ddfa1bd35098beaae833fb5473f423ca59605486652eff2e46e3128cb2f2,7c4e70e47ce8d219b8e7ba3a60d915d2245dd5fa50c205f717330d010b6c671e,c689aebd2c493d1d88ccd19ee5a53614cc0e7c9d44d23490fbfe5876da3f5b75,743c7d580559f7f8f7ccd1382eacc2cb82e884e4a8a9f2ae5a325b2e1497fa6f,ecc8928c7b882546ff3259b311ea5fbfa23d8d2dd1e2ec5b493add41dfa99d5d,aa3135052a483cf087806e53de9dff02c80d8322884a6da4e1830c92c1780134,0bc506af9d49fa91bd1335d72f45000fdb14ea62caaf9ec05c2e0f69c3595682,41ca6812b5b93869c516cba3d6be090598e4d417ddd87c5c90f22d7faa4d6a89,bb59d1187211ae77202534385f17881ed089824e3607c41ae0ff2d1a93db0e08,a9b996ec1a44809e990c882493d6f1a8da32a587c01f6df51fd93d3328a7e25a,4b4bb1a8b019242b136ae41e617dc7a55a16a221ed303649176ff893a63ac817,be794ec5171042e67687c5a41d39de62cb0890a69b682617b747e5e008db5346
"4104401","10","11001001","108","スィオネ\n樹林","4104351","1","100000","11001001","11001","7200","1","4201401","4101351","43200","-470","4101401"
"4110401","10","11001002","90","ヘリケ巨木","4110351","1","100000","11001002","11001","7200","2","4203401","4106351","43200","-235","4106401"
"4105401","10","11001003","108","イオカステ\n岩山","4105351","1","100000","11001003","11001","7200","3","4201401","4102351","43200","0","4102401"
"4109401","10","11001004","90","ハルパリ\n大滝","4109351","1","100000","11001004","11001","7200","4","4203401","4108351","43200","235","4108401"
"4107401","10","11001005","108","ムネメー川","4107351","1","100000","11001005","11001","7200","5","4201401","4103351","43200","470","4103401"
"4201401","10","11002001","108","アルバ浜堤","4101401","1","100000","11002003","11002","7200","6","4301401","4301351","43200","-470","4104401"
"4203401","10","11002002","90","サダルスド\n砂浜","4106401","1","100000","11002002","11002","7200","7","4305401","4305351","43200","-235","4110401"
"4201401","10","11002003","108","ダルリク\n巨岩","4102401","1","100000","11002001","11002","7200","8","4302401","4302351","43200","0","4105401"
"4203401","10","11002004","90","アンカル川","4108401","1","100000","11001005","11002","7200","9","4304401","4304351","43200","235","4109401"
"4201401","10","11002005","108","ダクビア\n森林","4103401","1","100000","11001001","11002","7200","10","4303401","4303351","43200","470","4107401"
"4104401","10","11003001","108","ミーマス\n洞穴","4201401","1","100000","11003001","11003","7200","11","4109401","4201351","43200","-470","4101401"
"4102401","10","11003002","90","レアント川","4202401","1","100000","11003002","11003","7200","11","4110401","4202351","43200","-155","4108401"
"4105401","10","11003003","108","ケランド\n廃墟","4203401","1","100000","11003003","11003","7200","11","4109401","4203351","43200","160","4103401"
"4107401","10","11003004","90","デオネカ\n氷海","4204401","1","100000","11003004","11003","7200","11","4110401","4204351","43200","470","4106401"
