dd3fca2c4a36aa88deb129035336d13ad030fa21474e84f25337c4cabc28a600,946eb03ff451309ab9b9c518dedf43e5e6b8a23c6e35a69a3999ed886ec9b548,0b75d0b0ebf92baed7eaf5367f885f2d8dff1ac38ce19e0ae89559ec6f067f43,c304a0886bcbac3c8a83a1ac2abaca02b57cc45467959a64dacc2c621bc465ac,d29e1c0f0f652491d6d8154b1beced2f8f8388d3af7f480a6e369f87cb372b89,dca09c4a7f24e722a851a359e57cca9f62636846542c20f1b900620e2d4ae7ff,a1d3cdf6ebff46a267eb9a99ff8589ab41e51e7d509af399b04d689e484ebf44,342796af282620193992d26cc2e262b883da33d459494522fc13ff129d7a95d3,4964311ee273790d8ea893ceb1181af669d5a7457e42c947cde68a3532d845c3,91402ffe968ace2c6b0daae100c41d80dcf51c6578b65fa178932da9bd58ac0b,aa4dbd8212f696e286c33bc610e6e13de70254787d38538ee79f045611f70cec
"31","25015","10","91002","8","2","25021","285001001","1","8","2"
"31","25015","10","91002","8","2","25021","285001002","2","8","2"
"32","25015","10","91002","8","2","25021","285001003","3","8","2"
"32","25015","10","91002","8","2","25021","285001004","4","8","2"
"33","25015","10","91002","8","2","25021","285001005","5","8","2"
"33","25015","10","91002","9","2","25021","285001006","6","8","2"
"34","25015","10","91002","9","2","25021","285001007","7","8","2"
"35","25015","10","91002","9","2","25021","285001008","8","8","2"
"35","25015","10","91002","9","2","25021","285001009","9","8","2"
"37","25015","30","91002","10","2","25021","285001010","10","8","2"
"41","25015","10","91002","10","2","25021","285001011","11","8","2"
"43","25015","10","91002","11","2","25021","285001012","12","8","2"
"46","25015","10","91002","11","2","25021","285001013","13","8","2"
"48","25015","10","91002","12","2","25021","285001014","14","8","2"
"50","25015","10","91002","12","2","25021","285001015","15","8","2"
"53","25015","10","91002","13","2","25021","285001016","16","8","2"
"55","25015","10","91002","14","2","25021","285001017","17","8","2"
"58","25015","10","91002","14","2","25021","285001018","18","8","2"
"60","25015","10","91002","15","2","25021","285001019","19","8","2"
"62","25015","30","91002","15","2","25021","285001020","20","8","2"
"68","25015","10","91002","16","2","25021","285001021","21","8","2"
"70","25015","10","91002","16","2","25021","285001022","22","8","2"
"72","25015","10","91002","16","2","25021","285001023","23","8","2"
"75","25015","10","91002","17","2","25021","285001024","24","8","2"
"77","25015","10","91002","18","2","25021","285001025","25","8","2"
"79","25015","10","91002","18","2","25021","285001026","26","8","2"
"82","25015","10","91002","19","2","25021","285001027","27","8","2"
"84","25015","10","91002","19","2","25021","285001028","28","8","2"
