085444a3f214d6015b17490c188c35b02e40b1af50ab2654c339fd8f844353ea,5449fda04612b77f9233a1e469a00f394a7d41a88c8f97dcc263250972f1e4bd,a7219060e99782c767a25eed1f4266acb916ca340f6cef6c46834680210cfc77,c16a3b093eb7fe0defdbfae90d765145e487575adc72268fd00a08c3022d6c4f,5ca90333b63d5df11a3750c335aa129520f645ae7c59048a6c4abbf822d46250,e86ff7083621d01a60100638e3adc6371e52a3b1549da63d2d097ac47cb69c56,891c2b2565d742a1d6284db7059299e47f3603607ebc48e83b5c2a8c14563ee5,5529511bdc4750d7cd0758dbf52ca910a336b99a7d08a11420e86c9541fb96b6,57ee3e932da6370d012c91a58f85832e5623dcf5b203ae53499ed120a5e5645b,bf2988c0a06d7e9c7831aa112cb73ceb78c555223c385a81d2319ac3930bd8da
"10","1","10000","12000","0","90043","30000","90001","0","1"
"20","2","10000","24000","0","90047","30000","90002","0","2"
"20","3","10000","24000","0","90047","30000","90002","0","3"
"20","4","10000","24000","0","90047","30000","90002","0","4"
"20","5","10000","24000","0","90047","30000","90002","0","5"
"20","6","10000","24000","0","90047","30000","90002","0","6"
"20","7","10000","24000","0","90047","30000","90002","0","7"
"20","8","10000","24000","0","90047","30000","90002","0","8"
"20","9","10000","24000","0","90047","30000","90002","0","9"
"20","10","10000","24000","1","90047","30000","90002","0","10"
"40","11","10000","48000","2","90051","30000","90003","90011","11"
"40","12","10000","48000","3","90051","30000","90003","90011","12"
"40","13","10000","48000","4","90051","30000","90003","90011","13"
"40","14","10000","48000","5","90051","30000","90003","90011","14"
"40","15","10000","48000","6","90051","30000","90003","90011","15"
"40","16","10000","48000","7","90051","30000","90003","90011","16"
"40","17","10000","48000","8","90051","30000","90003","90011","17"
"40","18","10000","48000","9","90051","30000","90003","90011","18"
"40","19","10000","48000","10","90051","30000","90003","90011","19"
"40","20","10000","48000","11","90051","30000","90003","90011","20"
"60","21","10000","72000","12","90055","30000","90004","90015","21"
"60","22","10000","72000","13","90055","30000","90004","90015","22"
"60","23","10000","72000","14","90055","30000","90004","90015","23"
"60","24","10000","72000","15","90055","30000","90004","90015","24"
"60","25","10000","72000","16","90055","30000","90004","90015","25"
"60","26","10000","72000","17","90055","30000","90004","90015","26"
"60","27","10000","72000","18","90055","30000","90004","90015","27"
"60","28","10000","72000","19","90055","30000","90004","90015","28"
"60","29","10000","72000","20","90055","30000","90004","90015","29"
"60","30","10000","72000","21","90055","30000","90004","90015","30"
"80","31","10000","96000","22","90059","30000","90005","90015","31"
"80","32","10000","96000","23","90059","30000","90005","90015","32"
"80","33","10000","96000","24","90059","30000","90005","90015","33"
"80","34","10000","96000","25","90059","30000","90005","90015","34"
"80","35","10000","96000","26","90059","30000","90005","90015","35"
"80","36","10000","96000","27","90059","30000","90005","90015","36"
"80","37","10000","96000","28","90059","30000","90005","90015","37"
"80","38","10000","96000","29","90059","30000","90005","90015","38"
"80","39","10000","96000","30","90059","30000","90005","90015","39"
"80","40","10000","96000","31","90059","30000","90005","90015","40"
"120","41","10000","144000","33","90063","30000","90005","90017","41"
"120","42","10000","144000","35","90063","30000","90005","90017","42"
"120","43","10000","144000","37","90063","30000","90005","90017","43"
"120","44","10000","144000","39","90063","30000","90005","90017","44"
"120","45","10000","144000","41","90063","30000","90005","90017","45"
"120","46","10000","144000","43","90063","30000","90005","90017","46"
"120","47","10000","144000","45","90063","30000","90005","90017","47"
"120","48","10000","144000","47","90063","30000","90005","90017","48"
"120","49","10000","144000","49","90063","30000","90005","90017","49"
"120","50","10000","144000","51","90063","30000","90005","90017","50"
"150","51","10000","180000","53","90067","30000","90006","90019","51"
"150","52","10000","180000","55","90067","30000","90006","90019","52"
"150","53","10000","180000","57","90067","30000","90006","90019","53"
"150","54","10000","180000","59","90067","30000","90006","90019","54"
"150","55","10000","180000","61","90067","30000","90006","90019","55"
"150","56","10000","180000","63","90067","30000","90006","90019","56"
"150","57","10000","180000","65","90067","30000","90006","90019","57"
"150","58","10000","180000","67","90067","30000","90006","90019","58"
"150","59","10000","180000","69","90067","30000","90006","90019","59"
"150","60","10000","180000","71","90067","30000","90006","90019","60"
"180","61","10000","216000","74","90071","30000","90007","90021","61"
"180","62","10000","216000","77","90071","30000","90007","90021","62"
"180","63","10000","216000","80","90071","30000","90007","90021","63"
"180","64","10000","216000","83","90071","30000","90007","90021","64"
"180","65","10000","216000","86","90071","30000","90007","90021","65"
"180","66","10000","216000","89","90071","30000","90007","90021","66"
"180","67","10000","216000","92","90071","30000","90007","90021","67"
"180","68","10000","216000","95","90071","30000","90007","90021","68"
"180","69","10000","216000","98","90071","30000","90007","90021","69"
"180","70","10000","216000","101","90071","30000","90007","90021","70"
