d68bff9dd7bc567d23a1d934370830c2bdced6276a8aa9e4b56b3a5cab3da484,3cee55c9e342f79766efaa4fc3e06a210c823eaf9c829a9f88623ec6d0ac6cbd,1f57b6a09f9e668ec56b9b58e0e9e136d2956377e675ba435010543f69f1d61d,29d318b6bb67903099798d5dc3383dde3ea5c190effc57ecb454cd1b9b97ea8a,74100ca4a5b8af26ae7bb4e4da95f3bf8d0463a22d402411c8c8f94147121e6c
"100001011","150000","12","10000101","94002"
"100001012","6","2","10000101","22003"
"100001021","500000","12","10000102","94002"
"100001022","6","2","10000102","22003"
"100001031","500000","12","10000103","94002"
"100001032","3","4","10000103","140001"
"100001033","3","2","10000103","25001"
"100001041","500000","12","10000104","94002"
"100001042","6","2","10000104","22003"
"100001051","500000","12","10000105","94002"
"100001052","4","4","10000105","140001"
"100001053","4","2","10000105","25001"
"100001061","500000","12","10000106","94002"
"100001062","6","2","10000106","22003"
"100001071","500000","12","10000107","94002"
"100001072","4","4","10000107","140001"
"100001073","4","2","10000107","25001"
"100001081","500000","12","10000108","94002"
"100001082","6","2","10000108","22003"
"100001091","500000","12","10000109","94002"
"100001092","4","4","10000109","140001"
"100001093","4","2","10000109","25001"
"100505011","120000","12","10050501","94002"
"100505012","3","2","10050501","22003"
"100505021","120000","12","10050502","94002"
"100505022","4","2","10050502","22003"
"100505031","120000","12","10050503","94002"
"100505032","4","2","10050503","22003"
"100505111","120000","12","10050511","94002"
"100505112","3","2","10050511","22003"
"100505121","160000","12","10050512","94002"
"100505122","4","2","10050512","22003"
"100606011","120000","12","10060601","94002"
"100606012","3","2","10060601","22003"
"100606021","120000","12","10060602","94002"
"100606022","4","2","10060602","22003"
"100606031","120000","12","10060603","94002"
"100606032","4","2","10060603","22003"
"100606111","120000","12","10060611","94002"
"100606112","3","2","10060611","22003"
"100606121","160000","12","10060612","94002"
"100606122","4","2","10060612","22003"
"100707011","120000","12","10070701","94002"
"100707012","3","2","10070701","22003"
"100707021","120000","12","10070702","94002"
"100707022","4","2","10070702","22003"
"100707031","120000","12","10070703","94002"
"100707032","4","2","10070703","22003"
"100707111","120000","12","10070711","94002"
"100707112","3","2","10070711","22003"
"100707121","160000","12","10070712","94002"
"100707122","4","2","10070712","22003"
"100808011","120000","12","10080801","94002"
"100808012","3","2","10080801","22003"
"100808021","120000","12","10080802","94002"
"100808022","4","2","10080802","22003"
"100808031","120000","12","10080803","94002"
"100808032","4","2","10080803","22003"
"100808111","120000","12","10080811","94002"
"100808112","3","2","10080811","22003"
"100808121","160000","12","10080812","94002"
"100808122","4","2","10080812","22003"
