3cee55c9e342f79766efaa4fc3e06a210c823eaf9c829a9f88623ec6d0ac6cbd,1f57b6a09f9e668ec56b9b58e0e9e136d2956377e675ba435010543f69f1d61d,29d318b6bb67903099798d5dc3383dde3ea5c190effc57ecb454cd1b9b97ea8a,74100ca4a5b8af26ae7bb4e4da95f3bf8d0463a22d402411c8c8f94147121e6c,d68bff9dd7bc567d23a1d934370830c2bdced6276a8aa9e4b56b3a5cab3da484
"150000","12","10000101","94002","100001011"
"6","2","10000101","22003","100001012"
"500000","12","10000102","94002","100001021"
"6","2","10000102","22003","100001022"
"500000","12","10000103","94002","100001031"
"3","4","10000103","140001","100001032"
"3","2","10000103","25001","100001033"
"500000","12","10000104","94002","100001041"
"6","2","10000104","22003","100001042"
"500000","12","10000105","94002","100001051"
"4","4","10000105","140001","100001052"
"4","2","10000105","25001","100001053"
"500000","12","10000106","94002","100001061"
"6","2","10000106","22003","100001062"
"500000","12","10000107","94002","100001071"
"4","4","10000107","140001","100001072"
"4","2","10000107","25001","100001073"
"500000","12","10000108","94002","100001081"
"6","2","10000108","22003","100001082"
"500000","12","10000109","94002","100001091"
"4","4","10000109","140001","100001092"
"4","2","10000109","25001","100001093"
"120000","12","10050501","94002","100505011"
"3","2","10050501","22003","100505012"
"120000","12","10050502","94002","100505021"
"4","2","10050502","22003","100505022"
"120000","12","10050503","94002","100505031"
"4","2","10050503","22003","100505032"
"120000","12","10050511","94002","100505111"
"3","2","10050511","22003","100505112"
"160000","12","10050512","94002","100505121"
"4","2","10050512","22003","100505122"
"120000","12","10060601","94002","100606011"
"3","2","10060601","22003","100606012"
"120000","12","10060602","94002","100606021"
"4","2","10060602","22003","100606022"
"120000","12","10060603","94002","100606031"
"4","2","10060603","22003","100606032"
"120000","12","10060611","94002","100606111"
"3","2","10060611","22003","100606112"
"160000","12","10060612","94002","100606121"
"4","2","10060612","22003","100606122"
"120000","12","10070701","94002","100707011"
"3","2","10070701","22003","100707012"
"120000","12","10070702","94002","100707021"
"4","2","10070702","22003","100707022"
"120000","12","10070703","94002","100707031"
"4","2","10070703","22003","100707032"
"120000","12","10070711","94002","100707111"
"3","2","10070711","22003","100707112"
"160000","12","10070712","94002","100707121"
"4","2","10070712","22003","100707122"
"120000","12","10080801","94002","100808011"
"3","2","10080801","22003","100808012"
"120000","12","10080802","94002","100808021"
"4","2","10080802","22003","100808022"
"120000","12","10080803","94002","100808031"
"4","2","10080803","22003","100808032"
"120000","12","10080811","94002","100808111"
"3","2","10080811","22003","100808112"
"160000","12","10080812","94002","100808121"
"4","2","10080812","22003","100808122"
