0e0b419c44def541928d897d58f6cfc09d3be729d889ace592a747253b2c9969,16decc116fcc0026d08d59991c7a79487c2086847d54eef1477b948a629d603c,c9ab046d47fa0a93dee1f545975af0d21101fc7c8f5475d2e4d9715996819b6c,473ea14feeaf53aa8fb4ac138aa08c21577d67dd24a5b96b0c4ca7c71a053560,b08abe7fd302beceacd7b39c604190b0da66e1f2f4dba76426081c08cacf4919,5b144e7be4a06f4f2148b42235b1a153c1918a2d1e74f5e288d676dc457bb84c,20d89749dfab9ebfd34a4bd69059ecae45bc46269482d76672a840a79e5365c7,e8d5ba9fca6e295d52ab65b3dd9b6c68d948e1bbcf84fcd85143eaeba12c39f3
"1","53001","1","200","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","100","平凡な未鑑定トレジャー","平凡な\n未鑑定トレジャー"
"2","53002","1","400","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","200","貴重な未鑑定トレジャー","貴重な\n未鑑定トレジャー"
"3","53003","1","800","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","400","至高の未鑑定トレジャー","至高の\n未鑑定トレジャー"
"1","53004","0","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なジェムストーン","平凡なジェムストーン"
"2","53005","0","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なジェムストーン","貴重なジェムストーン"
"3","53006","0","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のジェムストーン","至高のジェムストーン"
"1","53007","0","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なインゴット","平凡なインゴット"
"2","53008","0","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なインゴット","貴重なインゴット"
"3","53009","0","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のインゴット","至高のインゴット"
"1","53010","0","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なスクロール","平凡なスクロール"
"2","53011","0","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なスクロール","貴重なスクロール"
"3","53012","0","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のスクロール","至高のスクロール"
"1","53013","0","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なティアラ","平凡なティアラ"
"2","53014","0","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なティアラ","貴重なティアラ"
"3","53015","0","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のティアラ","至高のティアラ"
"1","53016","0","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なルーン","平凡なルーン"
"2","53017","0","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なルーン","貴重なルーン"
"3","53018","0","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のルーン","至高のルーン"
"1","53019","0","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なクラウン","平凡なクラウン"
"2","53020","0","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なクラウン","貴重なクラウン"
"3","53021","0","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のクラウン","至高のクラウン"
"1","53022","0","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なアーティファクト","平凡なアーティファクト"
"2","53023","0","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なアーティファクト","貴重なアーティファクト"
"3","53024","0","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のアーティファクト","至高のアーティファクト"
