c9ab046d47fa0a93dee1f545975af0d21101fc7c8f5475d2e4d9715996819b6c,e8d5ba9fca6e295d52ab65b3dd9b6c68d948e1bbcf84fcd85143eaeba12c39f3,b08abe7fd302beceacd7b39c604190b0da66e1f2f4dba76426081c08cacf4919,0e0b419c44def541928d897d58f6cfc09d3be729d889ace592a747253b2c9969,473ea14feeaf53aa8fb4ac138aa08c21577d67dd24a5b96b0c4ca7c71a053560,5b144e7be4a06f4f2148b42235b1a153c1918a2d1e74f5e288d676dc457bb84c,20d89749dfab9ebfd34a4bd69059ecae45bc46269482d76672a840a79e5365c7,16decc116fcc0026d08d59991c7a79487c2086847d54eef1477b948a629d603c
"1","平凡な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","200","100","平凡な未鑑定トレジャー","53001"
"1","貴重な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","2","400","200","貴重な未鑑定トレジャー","53002"
"1","至高の\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","3","800","400","至高の未鑑定トレジャー","53003"
"0","平凡なジェムストーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","100","平凡なジェムストーン","53004"
"0","貴重なジェムストーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","200","貴重なジェムストーン","53005"
"0","至高のジェムストーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","400","至高のジェムストーン","53006"
"0","平凡なインゴット","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","100","平凡なインゴット","53007"
"0","貴重なインゴット","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","200","貴重なインゴット","53008"
"0","至高のインゴット","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","400","至高のインゴット","53009"
"0","平凡なスクロール","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","100","平凡なスクロール","53010"
"0","貴重なスクロール","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","200","貴重なスクロール","53011"
"0","至高のスクロール","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","400","至高のスクロール","53012"
"0","平凡なティアラ","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","100","平凡なティアラ","53013"
"0","貴重なティアラ","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","200","貴重なティアラ","53014"
"0","至高のティアラ","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","400","至高のティアラ","53015"
"0","平凡なルーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","100","平凡なルーン","53016"
"0","貴重なルーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","200","貴重なルーン","53017"
"0","至高のルーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","400","至高のルーン","53018"
"0","平凡なクラウン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","100","平凡なクラウン","53019"
"0","貴重なクラウン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","200","貴重なクラウン","53020"
"0","至高のクラウン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","400","至高のクラウン","53021"
"0","平凡なアーティファクト","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","100","平凡なアーティファクト","53022"
"0","貴重なアーティファクト","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","200","貴重なアーティファクト","53023"
"0","至高のアーティファクト","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","400","至高のアーティファクト","53024"
