5b144e7be4a06f4f2148b42235b1a153c1918a2d1e74f5e288d676dc457bb84c,e8d5ba9fca6e295d52ab65b3dd9b6c68d948e1bbcf84fcd85143eaeba12c39f3,b08abe7fd302beceacd7b39c604190b0da66e1f2f4dba76426081c08cacf4919,0e0b419c44def541928d897d58f6cfc09d3be729d889ace592a747253b2c9969,473ea14feeaf53aa8fb4ac138aa08c21577d67dd24a5b96b0c4ca7c71a053560,20d89749dfab9ebfd34a4bd69059ecae45bc46269482d76672a840a79e5365c7,c9ab046d47fa0a93dee1f545975af0d21101fc7c8f5475d2e4d9715996819b6c,16decc116fcc0026d08d59991c7a79487c2086847d54eef1477b948a629d603c
"100","平凡な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","200","平凡な未鑑定トレジャー","1","53001"
"200","貴重な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","2","400","貴重な未鑑定トレジャー","1","53002"
"400","至高の\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","3","800","至高の未鑑定トレジャー","1","53003"
"100","平凡なジェムストーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","平凡なジェムストーン","0","53004"
"200","貴重なジェムストーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","貴重なジェムストーン","0","53005"
"400","至高のジェムストーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","至高のジェムストーン","0","53006"
"100","平凡なインゴット","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","平凡なインゴット","0","53007"
"200","貴重なインゴット","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","貴重なインゴット","0","53008"
"400","至高のインゴット","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","至高のインゴット","0","53009"
"100","平凡なスクロール","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","平凡なスクロール","0","53010"
"200","貴重なスクロール","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","貴重なスクロール","0","53011"
"400","至高のスクロール","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","至高のスクロール","0","53012"
"100","平凡なティアラ","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","平凡なティアラ","0","53013"
"200","貴重なティアラ","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","貴重なティアラ","0","53014"
"400","至高のティアラ","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","至高のティアラ","0","53015"
"100","平凡なルーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","平凡なルーン","0","53016"
"200","貴重なルーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","貴重なルーン","0","53017"
"400","至高のルーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","至高のルーン","0","53018"
"100","平凡なクラウン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","平凡なクラウン","0","53019"
"200","貴重なクラウン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","貴重なクラウン","0","53020"
"400","至高のクラウン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","至高のクラウン","0","53021"
"100","平凡なアーティファクト","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200","平凡なアーティファクト","0","53022"
"200","貴重なアーティファクト","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400","貴重なアーティファクト","0","53023"
"400","至高のアーティファクト","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800","至高のアーティファクト","0","53024"
