8099040b38c638b5dbcdff8dfe311c7afa0047ed169ab6d74e9650c83df98d27,76ac45347a3173e5bde32d74e4587079752a8720bfa1afccbc6da328d84cfce0,5601b507415627af5ddb4a70d27bc9a814ad064f874d77e1e6a2424f501a34b2,6cfd02f520a00fd090f82cb5a512dbf570733412c643d9940fc47f9e882f48d8,b851d786d1e21422b6f33b7bd586a337269f3ca22e6dfba36bc1baf6d5d55b4b
"1","1","2","3","10201"
"2","2","2","3","10202"
"3","3","2","3","10203"
"4","4","2","10","10301"
"5","5","2","10","10302"
"6","6","2","10","10303"
"7","7","2","10","10304"
"8","8","2","20","10401"
"9","9","2","20","10402"
"10","10","2","20","10403"
"11","11","2","20","10404"
"12","12","2","20","10405"
"13","13","2","20","10406"
"14","14","2","20","10407"
"15","15","2","20","10408"
"16","16","2","20","10409"
"17","1","1","3","10701"
"18","2","1","3","10601"
"19","3","1","3","10602"
"20","4","1","3","10603"
"21","5","1","3","10604"
"22","6","1","10","11301"
"23","7","1","10","11302"
"24","8","1","10","11303"
"25","9","1","20","11401"
"26","10","1","20","11402"
"27","11","1","20","11403"
"28","12","1","20","11601"
"29","13","1","20","11602"
"30","14","1","20","11603"
"31","15","1","20","11604"
"32","16","1","20","11605"
"33","17","1","20","11606"
"34","18","1","20","11101"
"35","19","1","20","11102"
"36","20","1","20","11103"
"37","21","1","20","11701"
"38","22","1","20","11702"
"39","23","1","20","11703"
"40","1","3","3","10501"
"41","2","3","3","10502"
"42","3","3","3","10503"
"43","4","3","10","11201"
"44","5","3","10","10801"
"45","6","3","10","10802"
"46","7","3","10","10803"
"47","8","3","10","10804"
"48","9","3","20","10901"
"49","10","3","20","10902"
"50","11","3","20","10903"
"51","12","3","20","10904"
"52","13","3","20","11001"
"53","14","3","20","11002"
"54","15","3","20","11003"
"55","16","3","20","11501"
"56","17","3","20","11502"
"57","18","3","20","11503"
"58","19","3","20","11504"
"59","20","3","20","11505"
"60","21","3","20","11506"
