82e25bd9fb792680c15ff50ac5cf10ff5ac7866a98b6bb9c41985b9f222c9d50,38ef772edb82b4e0c127578b55da29b8726a8d6bbd79272819f8a81d572f45c4,fc4e5578312ab4fb90c3a389b7de0e9e307908395b1401235f1f84643d9444d1,f6073d78dbf2a68437b07d379cb679eb2883d301832f0f5b36a6d529e79e35c3,78a379ebb4f0f850266f7ec7682a8717f1742c8b4ebcc8838bdfa2f6a89753f3
"red","#D23232","片手剣","90009","101"
"red","#D23232","両手剣","90009","102"
"red","#D23232","短剣","90009","103"
"red","#D23232","槍","90009","104"
"red","#D23232","斧","90009","105"
"red","#D23232","弓","90009","106"
"red","#D23232","拳","90009","107"
"red","#D23232","盾","90009","108"
"red","#D23232","杖","90009","109"
"red","#D23232","本","90009","110"
"blue","#476FD8","服","90010","201"
"blue","#476FD8","鎧","90010","202"
"blue","#476FD8","白ローブ","90010","203"
"blue","#476FD8","黒ローブ","90010","204"
"yellow","#E5681E","指輪","90011","301"
"yellow","#E5681E","腕輪","90011","302"
"yellow","#E5681E","ネックレス","90011","303"
"yellow","#E5681E","宝珠","90011","304"
"yellow","#E5681E","イヤリング","90011","305"
