77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"mhp_sit_idle","100","1.7","1","0","100211","0","1002011","0","1","1002011001"
"","1","0.2","3","","mhp_sit_talk_memory","","1002011","","100211","1002011002"
"","0","","21","","vo_mhp_0401","0","1002011","","vo_mhp","1002011003"
"0","6","0","11","0","ミツキさんと会うの\n久しぶりだな\nちょっと楽しみ♪","0","1002011","0","100211","1002011004"
"","","","91","","","","1002011","","0","1002011005"
"","1","0.2","3","","mhp_sit_idle_memory","","1002011","","100211","1002011006"
"mhp_sit_idle","100","1.7","1","0","100211","0","1002012","0","1","1002012001"
"","1","0.2","3","","mhp_sit_talk_sad","","1002012","","100211","1002012002"
"","0","","21","","vo_mhp_0402","0","1002012","","vo_mhp","1002012003"
"0","5","0","11","0","はぁ…なにか悪い\n病気だったら\nどうしよう…","0","1002012","0","100211","1002012004"
"","","","91","","","","1002012","","0","1002012005"
"","1","0.2","3","","mhp_sit_idle_sad","","1002012","","100211","1002012006"
"mhp_sit_idle","100","1.7","1","0","100211","0","1002013","0","1","1002013001"
"","1","0.2","3","","mhp_yui_sit_talk_wish","","1002013","","100211","1002013002"
"","0","","21","","vo_mhp_0403","0","1002013","","vo_mhp","1002013003"
"0","4","0","11","0","ついに診察結果が…\nド、ドキドキ\nしてきちゃった…！","0","1002013","0","100211","1002013004"
"","","","91","","","","1002013","","0","1002013005"
"","1","0.2","3","","mhp_sit_idle_sad","","1002013","","100211","1002013006"
"mhp_idle_normal","100","1.7","1","0","100211","-1000","1007401","-240","1","1007401001"
"mhp_sit_idle","100","1.7","1","1","117531","185","1007401","-220","1","1007401002"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007401","-200","1","1007401003"
"","-240","1","31","","1","-154","1007401","0.85","1","1007401004"
"","-230","0","31","","123","-18","1007401","0.85","23","1007401005"
"NoItem","110","1.7","5","0","11","-200","1007401","-220","1","1007401006"
"NoItem","105","1.7","5","0","12","-200","1007401","-220","1","1007401007"
"NoItem","110","1.7","5","1","21","185","1007401","-220","1","1007401008"
"NoItem","105","1.7","5","1","22","185","1007401","-220","1","1007401009"
"","1","0","6","0","1","1","1007401","0","11","1007401010"
"","1","0","6","0","1","1","1007401","0","12","1007401011"
"","1","0","6","0","1","1","1007401","0","21","1007401012"
"","1","0","6","0","1","1","1007401","0","22","1007401013"
"NoItem","110","1.7","5","0","31","-1000","1007401","-220","1","1007401014"
"","","","91","","","","1007401","","0","1007401015"
"","1","0.2","3","","mhp_sit_talk_normal","","1007401","","117531","1007401016"
"","0","","21","","vo_mhp_4001","0","1007401","","vo_mhp_1007401","1007401017"
"0.5","8","0","11","0","次の方どうぞー","0","1007401","0","117531","1007401018"
"","","","91","","","","1007401","","0","1007401019"
"","1","0.2","3","","mhp_sit_idle","","1007401","","117531","1007401020"
"","1","0.2","3","","mhp_anna_walk_sad","","1007401","","100211","1007401021"
"","-220","","2","","-200","4","1007401","0","100211","1007401022"
"","1","0.2","3","","NoItem","","1007401","","31","1007401023"
"","-220","","2","","-200","4","1007401","0","31","1007401024"
"","","","91","","","","1007401","","0","1007401025"
"","0","0.2","3","0.2","mhp_sit_in_sad","mhp_sit_idle_sad","1007401","1","100211","1007401026"
"","","","93","","","","1007401","","1","1007401027"
"","1","0.2","3","","mhp_sit_talk_sad","","1007401","","100211","1007401028"
"","0","","21","","vo_mhp_4002","0","1007401","","vo_mhp_1007401","1007401029"
"0.5","7","0","11","0","え、ええっと……ご無沙汰してます。","1","1007401","0","100211","1007401030"
"","","","91","","","","1007401","","0","1007401031"
"","1","0.2","3","","mhp_sit_idle_sad","","1007401","","100211","1007401032"
"","1","0.2","3","","mhp_sit_talk_normal","","1007401","","117531","1007401033"
