1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"1","0","1.7","1","100","100211","1002011","mhp_sit_idle","0","0","1002011001"
"3","","0.2","100211","1","mhp_sit_talk_memory","1002011","","","","1002011002"
"21","0","","vo_mhp","0","vo_mhp_0401","1002011","","","","1002011003"
"11","0","0","100211","6","ミツキさんと会うの\n久しぶりだな\nちょっと楽しみ♪","1002011","0","0","0","1002011004"
"91","","","0","","","1002011","","","","1002011005"
"3","","0.2","100211","1","mhp_sit_idle_memory","1002011","","","","1002011006"
"1","0","1.7","1","100","100211","1002012","mhp_sit_idle","0","0","1002012001"
"3","","0.2","100211","1","mhp_sit_talk_sad","1002012","","","","1002012002"
"21","0","","vo_mhp","0","vo_mhp_0402","1002012","","","","1002012003"
"11","0","0","100211","5","はぁ…なにか悪い\n病気だったら\nどうしよう…","1002012","0","0","0","1002012004"
"91","","","0","","","1002012","","","","1002012005"
"3","","0.2","100211","1","mhp_sit_idle_sad","1002012","","","","1002012006"
"1","0","1.7","1","100","100211","1002013","mhp_sit_idle","0","0","1002013001"
"3","","0.2","100211","1","mhp_yui_sit_talk_wish","1002013","","","","1002013002"
"21","0","","vo_mhp","0","vo_mhp_0403","1002013","","","","1002013003"
"11","0","0","100211","4","ついに診察結果が…\nド、ドキドキ\nしてきちゃった…！","1002013","0","0","0","1002013004"
"91","","","0","","","1002013","","","","1002013005"
"3","","0.2","100211","1","mhp_sit_idle_sad","1002013","","","","1002013006"
"1","-1000","1.7","1","100","100211","1007401","mhp_idle_normal","-240","0","1007401001"
"1","185","1.7","1","100","117531","1007401","mhp_sit_idle","-220","1","1007401002"
"1","365","1.7","1","100","117631","1007401","mhp_sit_idle","-200","1","1007401003"
"31","-154","1","1","-240","1","1007401","","0.85","","1007401004"
"31","-18","0","23","-230","123","1007401","","0.85","","1007401005"
"5","-200","1.7","1","110","11","1007401","NoItem","-220","0","1007401006"
"5","-200","1.7","1","105","12","1007401","NoItem","-220","0","1007401007"
"5","185","1.7","1","110","21","1007401","NoItem","-220","1","1007401008"
"5","185","1.7","1","105","22","1007401","NoItem","-220","1","1007401009"
"6","1","0","11","1","1","1007401","","0","0","1007401010"
"6","1","0","12","1","1","1007401","","0","0","1007401011"
"6","1","0","21","1","1","1007401","","0","0","1007401012"
"6","1","0","22","1","1","1007401","","0","0","1007401013"
"5","-1000","1.7","1","110","31","1007401","NoItem","-220","0","1007401014"
"91","","","0","","","1007401","","","","1007401015"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007401","","","","1007401016"
"21","0","","vo_mhp_1007401","0","vo_mhp_4001","1007401","","","","1007401017"
"11","0","0","117531","8","次の方どうぞー","1007401","0.5","0","0","1007401018"
"91","","","0","","","1007401","","","","1007401019"
"3","","0.2","117531","1","mhp_sit_idle","1007401","","","","1007401020"
"3","","0.2","100211","1","mhp_anna_walk_sad","1007401","","","","1007401021"
"2","4","","100211","-220","-200","1007401","","0","","1007401022"
