acfee0ee007345a35560765f68e641081c74e5801be31f68663ca38dc92b2311,25bec419194a10918967145efac4e9f6d60d706cf4554196e0628239445dbdb3,5559655914dbfdb269850f0df580d42d694162bf26850cabc3e48758dd71ffd6,9a2a9632774c37df82dddb62c6485b4e5e3663c8df95958f47ee8d7cbe3cf5d1,b7ea824ea49fc1bcc829f2ff619f3fafd85ebe9f5826b810dec19222119abc72
"1","1","1","2700","0"
"2","1","2","3600","0"
"3","1","3","5400","0"
"4","1","1","3600","1"
"5","1","2","5400","1"
"6","1","3","7200","1"
"7","2","1","1800","0"
"8","2","2","2700","0"
"9","2","3","3600","0"
"10","2","1","2700","1"
"11","2","2","4050","1"
"12","2","3","5400","1"
"13","3","1","1800","0"
"14","3","2","2700","0"
"15","3","3","3600","0"
"16","3","1","2700","1"
"17","3","2","4050","1"
"18","3","3","5400","1"
"19","4","1","1800","0"
"20","4","2","2700","0"
"21","4","3","3600","0"
"22","4","1","2700","1"
"23","4","2","4050","1"
"24","4","3","5400","1"
