9a2a9632774c37df82dddb62c6485b4e5e3663c8df95958f47ee8d7cbe3cf5d1,b7ea824ea49fc1bcc829f2ff619f3fafd85ebe9f5826b810dec19222119abc72,25bec419194a10918967145efac4e9f6d60d706cf4554196e0628239445dbdb3,acfee0ee007345a35560765f68e641081c74e5801be31f68663ca38dc92b2311,5559655914dbfdb269850f0df580d42d694162bf26850cabc3e48758dd71ffd6
"2700","0","1","1","1"
"3600","0","1","2","2"
"5400","0","1","3","3"
"3600","1","1","4","1"
"5400","1","1","5","2"
"7200","1","1","6","3"
"1800","0","2","7","1"
"2700","0","2","8","2"
"3600","0","2","9","3"
"2700","1","2","10","1"
"4050","1","2","11","2"
"5400","1","2","12","3"
"1800","0","3","13","1"
"2700","0","3","14","2"
"3600","0","3","15","3"
"2700","1","3","16","1"
"4050","1","3","17","2"
"5400","1","3","18","3"
"1800","0","4","19","1"
"2700","0","4","20","2"
"3600","0","4","21","3"
"2700","1","4","22","1"
"4050","1","4","23","2"
"5400","1","4","24","3"
