5559655914dbfdb269850f0df580d42d694162bf26850cabc3e48758dd71ffd6,acfee0ee007345a35560765f68e641081c74e5801be31f68663ca38dc92b2311,9a2a9632774c37df82dddb62c6485b4e5e3663c8df95958f47ee8d7cbe3cf5d1,b7ea824ea49fc1bcc829f2ff619f3fafd85ebe9f5826b810dec19222119abc72,25bec419194a10918967145efac4e9f6d60d706cf4554196e0628239445dbdb3
"1","1","2700","0","1"
"2","2","3600","0","1"
"3","3","5400","0","1"
"1","4","3600","1","1"
"2","5","5400","1","1"
"3","6","7200","1","1"
"1","7","1800","0","2"
"2","8","2700","0","2"
"3","9","3600","0","2"
"1","10","2700","1","2"
"2","11","4050","1","2"
"3","12","5400","1","2"
"1","13","1800","0","3"
"2","14","2700","0","3"
"3","15","3600","0","3"
"1","16","2700","1","3"
"2","17","4050","1","3"
"3","18","5400","1","3"
"1","19","1800","0","4"
"2","20","2700","0","4"
"3","21","3600","0","4"
"1","22","2700","1","4"
"2","23","4050","1","4"
"3","24","5400","1","4"
