acfee0ee007345a35560765f68e641081c74e5801be31f68663ca38dc92b2311,5559655914dbfdb269850f0df580d42d694162bf26850cabc3e48758dd71ffd6,9a2a9632774c37df82dddb62c6485b4e5e3663c8df95958f47ee8d7cbe3cf5d1,25bec419194a10918967145efac4e9f6d60d706cf4554196e0628239445dbdb3,b7ea824ea49fc1bcc829f2ff619f3fafd85ebe9f5826b810dec19222119abc72
"1","1","2700","1","0"
"2","2","3600","1","0"
"3","3","5400","1","0"
"4","1","3600","1","1"
"5","2","5400","1","1"
"6","3","7200","1","1"
"7","1","1800","2","0"
"8","2","2700","2","0"
"9","3","3600","2","0"
"10","1","2700","2","1"
"11","2","4050","2","1"
"12","3","5400","2","1"
"13","1","1800","3","0"
"14","2","2700","3","0"
"15","3","3600","3","0"
"16","1","2700","3","1"
"17","2","4050","3","1"
"18","3","5400","3","1"
"19","1","1800","4","0"
"20","2","2700","4","0"
"21","3","3600","4","0"
"22","1","2700","4","1"
"23","2","4050","4","1"
"24","3","5400","4","1"
