33b14f08d246ecb1d8b6e00e11ef35055e06736f1fc57679a6441f86d4287e97,5c92e0ec6f762f4f42a1eaeb010117b97d4982a0b0401d2ccf689029417a481c,bd7028e87f756133296114d3930e0cae64ee34fc72eced0719e11aced4ee7e99,149c7d900cf3e84d38c3268fd855b5f68f2cfd235fb66eb05fc6a4c36f5d840f,eadc24e9971bf57f743a1db56c4736cb9569448664c1fdc3b47870ff0892d366,672a4d5ca8c2327dde07a27c7a05c15bd0e24e29326c539e5e52adcb2395cd5c,72f1e6ee8b07b23915cbce484811a24600ce2da1137bf139bb7f4a092491f93b,7ecb6c66eff31e73a22bb2a99976ea8b0256c1ededf116d53df89c28ebd33eae
"0","3","0","101","短時間、障害物バリアを展開する　（ＴＰ上昇率：大）","短時間、障害物バリアを展開！","0","2001"
"5","5","0","102","中時間、スピードとジャンプを　　小アップ（ＴＰ上昇率：小）","中時間、スピードとジャンプ小アップ！","5","3"
"0","4","0","103","短時間、スピードを中アップ　　　（ＴＰ上昇率：中）","短時間、スピード中アップ！","6","1"
"0","5","0","104","中時間、障害物バリアを展開する　（ＴＰ上昇率：小）","中時間、障害物バリアを展開！","0","2001"
"0","6","0","105","中時間、スピードを小アップ　　　（ＴＰ上昇率：小）","中時間、スピード小アップ！","3","1"
"0","6","0","106","中時間、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：大）","中時間、対戦相手のスピード小ダウン！","4","1001"
"16","5","0","107","中時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：小）","中時間、スピードとジャンプ特大アップ！","17","3"
"0","40","0","108","ラウンド中、スピードを中アップ　（ＴＰ上昇率：小）","ラウンド中、スピード中アップ！","8","1"
"0","4","0","109","短時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","短時間、スピード特大アップ！","30","1"
"0","40","0","110","ラウンド中、対戦相手のスピードを中ダウン（ＴＰ上昇率：小）","ラウンド中、対戦相手が大きく減速！","10","1001"
"0","1","0","111","ごく短時間、障害物バリアを　　　展開する（ＴＰ上昇率：大）","ごく短時間、障害物バリアを展開！","0","2001"
"0","4","0","112","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：小）","短時間、先頭の対戦相手が大きく減速！","15","1004"
"0","6","0","113","中時間、スピードを小アップ　　　（ＴＰ上昇率：大）","中時間、スピード小アップ！","5","1"
"0","5","0","114","中時間、ジャンプを小アップ　　　（ＴＰ上昇率：大）","中時間、ジャンプ小アップ！","5","2"
"0","7","0","115","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：特大）","長時間、バリアで能力ダウンを防ぐ！","0","2002"
"0","25","0","116","累積で、スピードを小アップ　　　（ＴＰ上昇率：特大）","累積で、スピード小アップ！","3","1"
"0","25","0","117","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","累積で、対戦相手が小さく減速！","3","1001"
"20","7","0","118","長時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：中）","長時間、スピードとジャンプ特大アップ！","30","3"
"0","4","0","119","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","短時間、先頭の対戦相手が大きく減速！","15","1004"
"0","7","0","120","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：大）","長時間、バリアで能力ダウンを防ぐ！","0","2002"
"0","12","0","121","長時間、ジャンプを特大アップ　　（ＴＰ上昇率：中）","長時間、ジャンプ特大アップ！","30","2"
"0","30","0","122","累積で、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","累積で、先頭の対戦相手が大きく減速！","15","1004"
"2","4","8","123","短時間スピード大アップ後、　　　スピードダウン（ＴＰ上昇率：大）","短時間大きく加速した後、ごく短時間減速！","11","4"
"0","8","0","124","長時間、スピードを中アップ　　　（ＴＰ上昇率：大）","長時間、スピード中アップ！","9","1"
"0","4","0","125","短時間、障害物バリアを展開する　（ＴＰ上昇率：中）","短時間、障害物バリアを展開！","0","2001"
"0","30","0","126","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","累積で、対戦相手が小さく減速！","3","1001"
"0","10","0","127","長時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","長時間、スピード特大アップ！","22","1"
"0","4","0","128","短時間、ジャンプを特大アップ　　（ＴＰ上昇率：大）","短時間、ジャンプ特大アップ！","30","2"
"0","3","0","129","短時間、対戦相手のスピードを　　特大ダウン（ＴＰ上昇率：大）","短時間、対戦相手のスピード特大ダウン！","20","1001"
"0","4","0","130","短時間、スピードを特大アップ　　（ＴＰ上昇率：大）","短時間、スピード特大アップ！","30","1"
