672a4d5ca8c2327dde07a27c7a05c15bd0e24e29326c539e5e52adcb2395cd5c,eadc24e9971bf57f743a1db56c4736cb9569448664c1fdc3b47870ff0892d366,bd7028e87f756133296114d3930e0cae64ee34fc72eced0719e11aced4ee7e99,72f1e6ee8b07b23915cbce484811a24600ce2da1137bf139bb7f4a092491f93b,149c7d900cf3e84d38c3268fd855b5f68f2cfd235fb66eb05fc6a4c36f5d840f,7ecb6c66eff31e73a22bb2a99976ea8b0256c1ededf116d53df89c28ebd33eae,5c92e0ec6f762f4f42a1eaeb010117b97d4982a0b0401d2ccf689029417a481c,33b14f08d246ecb1d8b6e00e11ef35055e06736f1fc57679a6441f86d4287e97
"短時間、障害物バリアを展開！","短時間、障害物バリアを展開する　（ＴＰ上昇率：大）","0","0","101","2001","3","0"
"中時間、スピードとジャンプ小アップ！","中時間、スピードとジャンプを　　小アップ（ＴＰ上昇率：小）","0","5","102","3","5","5"
"短時間、スピード中アップ！","短時間、スピードを中アップ　　　（ＴＰ上昇率：中）","0","6","103","1","4","0"
"中時間、障害物バリアを展開！","中時間、障害物バリアを展開する　（ＴＰ上昇率：小）","0","0","104","2001","5","0"
"中時間、スピード小アップ！","中時間、スピードを小アップ　　　（ＴＰ上昇率：小）","0","3","105","1","6","0"
"中時間、対戦相手のスピード小ダウン！","中時間、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：大）","0","4","106","1001","6","0"
"中時間、スピードとジャンプ特大アップ！","中時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：小）","0","17","107","3","5","16"
"ラウンド中、スピード中アップ！","ラウンド中、スピードを中アップ　（ＴＰ上昇率：小）","0","8","108","1","40","0"
"短時間、スピード特大アップ！","短時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","0","30","109","1","4","0"
"ラウンド中、対戦相手が大きく減速！","ラウンド中、対戦相手のスピードを中ダウン（ＴＰ上昇率：小）","0","10","110","1001","40","0"
"ごく短時間、障害物バリアを展開！","ごく短時間、障害物バリアを　　　展開する（ＴＰ上昇率：大）","0","0","111","2001","1","0"
"短時間、先頭の対戦相手が大きく減速！","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：小）","0","15","112","1004","4","0"
"中時間、スピード小アップ！","中時間、スピードを小アップ　　　（ＴＰ上昇率：大）","0","5","113","1","6","0"
"中時間、ジャンプ小アップ！","中時間、ジャンプを小アップ　　　（ＴＰ上昇率：大）","0","5","114","2","5","0"
"長時間、バリアで能力ダウンを防ぐ！","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：特大）","0","0","115","2002","7","0"
"累積で、スピード小アップ！","累積で、スピードを小アップ　　　（ＴＰ上昇率：特大）","0","3","116","1","25","0"
"累積で、対戦相手が小さく減速！","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","0","3","117","1001","25","0"
"長時間、スピードとジャンプ特大アップ！","長時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：中）","0","30","118","3","7","20"
"短時間、先頭の対戦相手が大きく減速！","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","0","15","119","1004","4","0"
"長時間、バリアで能力ダウンを防ぐ！","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：大）","0","0","120","2002","7","0"
"長時間、ジャンプ特大アップ！","長時間、ジャンプを特大アップ　　（ＴＰ上昇率：中）","0","30","121","2","12","0"
"累積で、先頭の対戦相手が大きく減速！","累積で、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","0","15","122","1004","30","0"
"短時間大きく加速した後、ごく短時間減速！","短時間スピード大アップ後、　　　スピードダウン（ＴＰ上昇率：大）","8","11","123","4","4","2"
"長時間、スピード中アップ！","長時間、スピードを中アップ　　　（ＴＰ上昇率：大）","0","9","124","1","8","0"
"短時間、障害物バリアを展開！","短時間、障害物バリアを展開する　（ＴＰ上昇率：中）","0","0","125","2001","4","0"
"累積で、対戦相手が小さく減速！","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","0","3","126","1001","30","0"
"長時間、スピード特大アップ！","長時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","0","22","127","1","10","0"
"短時間、ジャンプ特大アップ！","短時間、ジャンプを特大アップ　　（ＴＰ上昇率：大）","0","30","128","2","4","0"
"短時間、対戦相手のスピード特大ダウン！","短時間、対戦相手のスピードを　　特大ダウン（ＴＰ上昇率：大）","0","20","129","1001","3","0"
"短時間、スピード特大アップ！","短時間、スピードを特大アップ　　（ＴＰ上昇率：大）","0","30","130","1","4","0"
