33b14f08d246ecb1d8b6e00e11ef35055e06736f1fc57679a6441f86d4287e97,bd7028e87f756133296114d3930e0cae64ee34fc72eced0719e11aced4ee7e99,eadc24e9971bf57f743a1db56c4736cb9569448664c1fdc3b47870ff0892d366,672a4d5ca8c2327dde07a27c7a05c15bd0e24e29326c539e5e52adcb2395cd5c,5c92e0ec6f762f4f42a1eaeb010117b97d4982a0b0401d2ccf689029417a481c,72f1e6ee8b07b23915cbce484811a24600ce2da1137bf139bb7f4a092491f93b,7ecb6c66eff31e73a22bb2a99976ea8b0256c1ededf116d53df89c28ebd33eae,149c7d900cf3e84d38c3268fd855b5f68f2cfd235fb66eb05fc6a4c36f5d840f
"0","0","短時間、障害物バリアを展開する　（ＴＰ上昇率：大）","短時間、障害物バリアを展開！","3","0","2001","101"
"5","0","中時間、スピードとジャンプを　　小アップ（ＴＰ上昇率：小）","中時間、スピードとジャンプ小アップ！","5","5","3","102"
"0","0","短時間、スピードを中アップ　　　（ＴＰ上昇率：中）","短時間、スピード中アップ！","4","6","1","103"
"0","0","中時間、障害物バリアを展開する　（ＴＰ上昇率：小）","中時間、障害物バリアを展開！","5","0","2001","104"
"0","0","中時間、スピードを小アップ　　　（ＴＰ上昇率：小）","中時間、スピード小アップ！","6","3","1","105"
"0","0","中時間、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：大）","中時間、対戦相手のスピード小ダウン！","6","4","1001","106"
"16","0","中時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：小）","中時間、スピードとジャンプ特大アップ！","5","17","3","107"
"0","0","ラウンド中、スピードを中アップ　（ＴＰ上昇率：小）","ラウンド中、スピード中アップ！","40","8","1","108"
"0","0","短時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","短時間、スピード特大アップ！","4","30","1","109"
"0","0","ラウンド中、対戦相手のスピードを中ダウン（ＴＰ上昇率：小）","ラウンド中、対戦相手が大きく減速！","40","10","1001","110"
"0","0","ごく短時間、障害物バリアを　　　展開する（ＴＰ上昇率：大）","ごく短時間、障害物バリアを展開！","1","0","2001","111"
"0","0","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：小）","短時間、先頭の対戦相手が大きく減速！","4","15","1004","112"
"0","0","中時間、スピードを小アップ　　　（ＴＰ上昇率：大）","中時間、スピード小アップ！","6","5","1","113"
"0","0","中時間、ジャンプを小アップ　　　（ＴＰ上昇率：大）","中時間、ジャンプ小アップ！","5","5","2","114"
"0","0","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：特大）","長時間、バリアで能力ダウンを防ぐ！","7","0","2002","115"
"0","0","累積で、スピードを小アップ　　　（ＴＰ上昇率：特大）","累積で、スピード小アップ！","25","3","1","116"
"0","0","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","累積で、対戦相手が小さく減速！","25","3","1001","117"
"20","0","長時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：中）","長時間、スピードとジャンプ特大アップ！","7","30","3","118"
"0","0","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","短時間、先頭の対戦相手が大きく減速！","4","15","1004","119"
"0","0","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：大）","長時間、バリアで能力ダウンを防ぐ！","7","0","2002","120"
"0","0","長時間、ジャンプを特大アップ　　（ＴＰ上昇率：中）","長時間、ジャンプ特大アップ！","12","30","2","121"
"0","0","累積で、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","累積で、先頭の対戦相手が大きく減速！","30","15","1004","122"
"2","8","短時間スピード大アップ後、　　　スピードダウン（ＴＰ上昇率：大）","短時間大きく加速した後、ごく短時間減速！","4","11","4","123"
"0","0","長時間、スピードを中アップ　　　（ＴＰ上昇率：大）","長時間、スピード中アップ！","8","9","1","124"
"0","0","短時間、障害物バリアを展開する　（ＴＰ上昇率：中）","短時間、障害物バリアを展開！","4","0","2001","125"
"0","0","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","累積で、対戦相手が小さく減速！","30","3","1001","126"
"0","0","長時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","長時間、スピード特大アップ！","10","22","1","127"
"0","0","短時間、ジャンプを特大アップ　　（ＴＰ上昇率：大）","短時間、ジャンプ特大アップ！","4","30","2","128"
"0","0","短時間、対戦相手のスピードを　　特大ダウン（ＴＰ上昇率：大）","短時間、対戦相手のスピード特大ダウン！","3","20","1001","129"
"0","0","短時間、スピードを特大アップ　　（ＴＰ上昇率：大）","短時間、スピード特大アップ！","4","30","1","130"
