1457ad39447f51aeedf250e3cdb132ed35c370d1ed5a1ce0c22b076b22db9d57,c5dcf062fc9dfd25ac9948263624735ca2c946f25336121b5010df3b0b872daa,7b991d857264d95b6e79a9988c7fe417c315694dfb317d0cd5b05a530fcae9cc,9a9aa96524efb12ff88fb419a28465d5940728b441417c379fb851417962509e,2e3765a5fee64ac57e97a5543ab3a94e75f982dd67357b0834372b57ad5d99d8,dc2518a7cc05db4299604c6fc4e21fc1d490c6c28f79b309789263b77fe5bef2,b476fc4cce3784b9b00f237c1714c2354cba714064ed9f8f3cd1ab9f8ae2cf27,a534c7e535c19a4ea192362ef418a84368ab3d2138908dc7e3f7acce789bbe4a,85fd69fc50a82495d46556be878a6d41354287f737f5f1d23c0977fafef47fa3,75f8fdefba7ecf5f7c781222b4f1f578882d08bc959d940333ac5481a2be7b6a
"101","5000000","25101","0","0","0","2","0","3","111"
"201","5000000","25101","0","0","0","2","0","3","211"
"301","5500000","25101","0","0","0","2","0","2","311"
"401","5500000","25101","0","0","0","2","0","2","411"
"501","6000000","25101","0","0","0","2","0","3","511"
"601","6000000","25101","0","0","0","2","0","2","611"
"701","6500000","25101","0","0","0","2","0","2","711"
"801","6500000","25101","0","0","0","2","0","2","811"
"901","7000000","25101","0","0","0","2","0","3","911"
"1001","7000000","25101","0","0","0","2","0","2","1011"
"1101","7500000","25101","0","0","0","2","1112","2","1111"
"1201","7500000","25101","0","0","0","2","1212","2","1211"
"1301","8000000","25101","0","0","0","2","0","3","1311"
"1401","8000000","25101","0","0","0","2","0","2","1411"
"1501","8500000","25101","0","0","0","2","0","2","1511"
"1601","8500000","25101","0","0","0","2","0","2","1611"
"1701","9000000","25101","0","0","0","2","0","3","1711"
"1801","9000000","25101","0","0","0","2","1812","2","1811"
"1901","9500000","25101","0","0","0","2","0","2","1911"
"2001","9500000","25101","0","0","0","2","0","2","2011"
"2101","10000000","25101","0","0","0","2","0","3","2111"
"2201","10000000","25101","0","0","0","2","0","2","2211"
"2301","10500000","25101","0","0","0","2","0","2","2311"
"2401","10500000","25101","0","0","0","2","0","2","2411"
"2501","11000000","25101","0","0","0","2","0","3","2511"
"2601","11000000","25101","0","0","0","2","2612","2","2611"
"2701","11500000","25101","0","0","0","2","2712","2","2711"
"2801","11500000","25101","0","0","0","2","2812","2","2811"
"2901","12000000","25101","0","0","0","2","0","3","2911"
"3001","12000000","25101","0","0","0","2","3012","2","3011"
"3101","12500000","25101","0","0","0","2","0","2","3111"
"3201","12500000","25101","0","0","0","2","0","2","3211"
"3301","13000000","25101","0","0","0","2","0","3","3311"
"3401","13000000","25101","0","0","0","2","0","3","3411"
"3501","13500000","25101","0","0","0","2","0","3","3511"
"3601","13500000","25101","0","0","0","2","0","3","3611"
"3701","13500000","25101","0","0","0","2","0","3","3711"
"3801","14000000","25101","0","0","0","2","3812","3","3811"
"3901","14000000","25101","0","0","0","2","0","3","3911"
"4001","14000000","25101","0","0","0","2","0","3","4011"
"4101","14500000","25101","0","0","0","2","0","3","4111"
"4201","14500000","25101","0","0","0","2","4212","3","4211"
"4301","14500000","25101","0","0","0","2","0","3","4311"
"4401","15000000","25101","0","0","0","2","0","3","4411"
"4501","15000000","25101","0","0","0","2","0","3","4511"
"4601","15000000","25101","0","0","0","2","0","3","4611"
"4701","15500000","25101","0","0","0","2","0","3","4711"
"4801","15500000","25101","0","0","0","2","0","3","4811"
"4901","15500000","25101","0","0","0","2","0","3","4911"
"5001","16000000","25101","0","0","0","2","0","3","5011"
"5101","16000000","25101","0","0","0","2","0","3","5111"
"5201","16000000","25101","0","0","0","2","0","3","5211"
"5301","16500000","25101","0","0","0","2","0","3","5311"
"5401","16500000","25101","0","0","0","2","5412","3","5411"
"5501","16500000","25101","0","0","0","2","0","3","5511"
"5601","17000000","25101","0","0","0","2","0","3","5611"
"5701","17000000","25101","0","0","0","2","0","3","5711"
"5801","17000000","25101","0","0","0","2","0","3","5811"
"5901","17500000","25101","0","0","0","2","0","3","5911"
"6001","17500000","25101","0","0","0","2","0","3","6011"
"6101","17500000","25101","0","0","0","2","0","3","6111"
"6201","18000000","25101","0","0","0","2","6212","3","6211"
"6301","18000000","25101","0","0","0","2","0","3","6311"
"6401","18000000","25101","0","0","0","2","0","3","6411"
"6501","18500000","25101","0","0","0","2","0","3","6511"
"6601","18500000","25101","0","0","0","2","0","3","6611"
