75f8fdefba7ecf5f7c781222b4f1f578882d08bc959d940333ac5481a2be7b6a,a534c7e535c19a4ea192362ef418a84368ab3d2138908dc7e3f7acce789bbe4a,9a9aa96524efb12ff88fb419a28465d5940728b441417c379fb851417962509e,c5dcf062fc9dfd25ac9948263624735ca2c946f25336121b5010df3b0b872daa,85fd69fc50a82495d46556be878a6d41354287f737f5f1d23c0977fafef47fa3,dc2518a7cc05db4299604c6fc4e21fc1d490c6c28f79b309789263b77fe5bef2,1457ad39447f51aeedf250e3cdb132ed35c370d1ed5a1ce0c22b076b22db9d57,7b991d857264d95b6e79a9988c7fe417c315694dfb317d0cd5b05a530fcae9cc,2e3765a5fee64ac57e97a5543ab3a94e75f982dd67357b0834372b57ad5d99d8,b476fc4cce3784b9b00f237c1714c2354cba714064ed9f8f3cd1ab9f8ae2cf27
"111","0","0","5000000","3","0","101","25101","0","2"
"211","0","0","5000000","3","0","201","25101","0","2"
"311","0","0","5500000","2","0","301","25101","0","2"
"411","0","0","5500000","2","0","401","25101","0","2"
"511","0","0","6000000","3","0","501","25101","0","2"
"611","0","0","6000000","2","0","601","25101","0","2"
"711","0","0","6500000","2","0","701","25101","0","2"
"811","0","0","6500000","2","0","801","25101","0","2"
"911","0","0","7000000","3","0","901","25101","0","2"
"1011","0","0","7000000","2","0","1001","25101","0","2"
"1111","1112","0","7500000","2","0","1101","25101","0","2"
"1211","1212","0","7500000","2","0","1201","25101","0","2"
"1311","0","0","8000000","3","0","1301","25101","0","2"
"1411","0","0","8000000","2","0","1401","25101","0","2"
"1511","0","0","8500000","2","0","1501","25101","0","2"
"1611","0","0","8500000","2","0","1601","25101","0","2"
"1711","0","0","9000000","3","0","1701","25101","0","2"
"1811","1812","0","9000000","2","0","1801","25101","0","2"
"1911","0","0","9500000","2","0","1901","25101","0","2"
"2011","0","0","9500000","2","0","2001","25101","0","2"
"2111","0","0","10000000","3","0","2101","25101","0","2"
"2211","0","0","10000000","2","0","2201","25101","0","2"
"2311","0","0","10500000","2","0","2301","25101","0","2"
"2411","0","0","10500000","2","0","2401","25101","0","2"
"2511","0","0","11000000","3","0","2501","25101","0","2"
"2611","2612","0","11000000","2","0","2601","25101","0","2"
"2711","2712","0","11500000","2","0","2701","25101","0","2"
"2811","2812","0","11500000","2","0","2801","25101","0","2"
"2911","0","0","12000000","3","0","2901","25101","0","2"
"3011","3012","0","12000000","2","0","3001","25101","0","2"
"3111","0","0","12500000","2","0","3101","25101","0","2"
"3211","0","0","12500000","2","0","3201","25101","0","2"
"3311","0","0","13000000","3","0","3301","25101","0","2"
"3411","0","0","13000000","3","0","3401","25101","0","2"
"3511","0","0","13500000","3","0","3501","25101","0","2"
"3611","0","0","13500000","3","0","3601","25101","0","2"
"3711","0","0","13500000","3","0","3701","25101","0","2"
"3811","3812","0","14000000","3","0","3801","25101","0","2"
"3911","0","0","14000000","3","0","3901","25101","0","2"
"4011","0","0","14000000","3","0","4001","25101","0","2"
"4111","0","0","14500000","3","0","4101","25101","0","2"
"4211","4212","0","14500000","3","0","4201","25101","0","2"
"4311","0","0","14500000","3","0","4301","25101","0","2"
"4411","0","0","15000000","3","0","4401","25101","0","2"
"4511","0","0","15000000","3","0","4501","25101","0","2"
"4611","0","0","15000000","3","0","4601","25101","0","2"
"4711","0","0","15500000","3","0","4701","25101","0","2"
"4811","0","0","15500000","3","0","4801","25101","0","2"
"4911","0","0","15500000","3","0","4901","25101","0","2"
"5011","0","0","16000000","3","0","5001","25101","0","2"
"5111","0","0","16000000","3","0","5101","25101","0","2"
"5211","0","0","16000000","3","0","5201","25101","0","2"
"5311","0","0","16500000","3","0","5301","25101","0","2"
"5411","5412","0","16500000","3","0","5401","25101","0","2"
"5511","0","0","16500000","3","0","5501","25101","0","2"
"5611","0","0","17000000","3","0","5601","25101","0","2"
"5711","0","0","17000000","3","0","5701","25101","0","2"
"5811","0","0","17000000","3","0","5801","25101","0","2"
"5911","0","0","17500000","3","0","5901","25101","0","2"
"6011","0","0","17500000","3","0","6001","25101","0","2"
"6111","0","0","17500000","3","0","6101","25101","0","2"
"6211","6212","0","18000000","3","0","6201","25101","0","2"
"6311","0","0","18000000","3","0","6301","25101","0","2"
"6411","0","0","18000000","3","0","6401","25101","0","2"
"6511","0","0","18500000","3","0","6501","25101","0","2"
"6611","0","0","18500000","3","0","6601","25101","0","2"
