75f8fdefba7ecf5f7c781222b4f1f578882d08bc959d940333ac5481a2be7b6a,c5dcf062fc9dfd25ac9948263624735ca2c946f25336121b5010df3b0b872daa,7b991d857264d95b6e79a9988c7fe417c315694dfb317d0cd5b05a530fcae9cc,1457ad39447f51aeedf250e3cdb132ed35c370d1ed5a1ce0c22b076b22db9d57,b476fc4cce3784b9b00f237c1714c2354cba714064ed9f8f3cd1ab9f8ae2cf27,dc2518a7cc05db4299604c6fc4e21fc1d490c6c28f79b309789263b77fe5bef2,a534c7e535c19a4ea192362ef418a84368ab3d2138908dc7e3f7acce789bbe4a,9a9aa96524efb12ff88fb419a28465d5940728b441417c379fb851417962509e,85fd69fc50a82495d46556be878a6d41354287f737f5f1d23c0977fafef47fa3,2e3765a5fee64ac57e97a5543ab3a94e75f982dd67357b0834372b57ad5d99d8
"111","5000000","25101","101","2","0","0","0","3","0"
"211","5000000","25101","201","2","0","0","0","3","0"
"311","5500000","25101","301","2","0","0","0","2","0"
"411","5500000","25101","401","2","0","0","0","2","0"
"511","6000000","25101","501","2","0","0","0","3","0"
"611","6000000","25101","601","2","0","0","0","2","0"
"711","6500000","25101","701","2","0","0","0","2","0"
"811","6500000","25101","801","2","0","0","0","2","0"
"911","7000000","25101","901","2","0","0","0","3","0"
"1011","7000000","25101","1001","2","0","0","0","2","0"
"1111","7500000","25101","1101","2","0","1112","0","2","0"
"1211","7500000","25101","1201","2","0","1212","0","2","0"
"1311","8000000","25101","1301","2","0","0","0","3","0"
"1411","8000000","25101","1401","2","0","0","0","2","0"
"1511","8500000","25101","1501","2","0","0","0","2","0"
"1611","8500000","25101","1601","2","0","0","0","2","0"
"1711","9000000","25101","1701","2","0","0","0","3","0"
"1811","9000000","25101","1801","2","0","1812","0","2","0"
"1911","9500000","25101","1901","2","0","0","0","2","0"
"2011","9500000","25101","2001","2","0","0","0","2","0"
"2111","10000000","25101","2101","2","0","0","0","3","0"
"2211","10000000","25101","2201","2","0","0","0","2","0"
"2311","10500000","25101","2301","2","0","0","0","2","0"
"2411","10500000","25101","2401","2","0","0","0","2","0"
"2511","11000000","25101","2501","2","0","0","0","3","0"
"2611","11000000","25101","2601","2","0","2612","0","2","0"
"2711","11500000","25101","2701","2","0","2712","0","2","0"
"2811","11500000","25101","2801","2","0","2812","0","2","0"
"2911","12000000","25101","2901","2","0","0","0","3","0"
"3011","12000000","25101","3001","2","0","3012","0","2","0"
"3111","12500000","25101","3101","2","0","0","0","2","0"
"3211","12500000","25101","3201","2","0","0","0","2","0"
"3311","13000000","25101","3301","2","0","0","0","3","0"
"3411","13000000","25101","3401","2","0","0","0","3","0"
"3511","13500000","25101","3501","2","0","0","0","3","0"
"3611","13500000","25101","3601","2","0","0","0","3","0"
"3711","13500000","25101","3701","2","0","0","0","3","0"
"3811","14000000","25101","3801","2","0","3812","0","3","0"
"3911","14000000","25101","3901","2","0","0","0","3","0"
"4011","14000000","25101","4001","2","0","0","0","3","0"
"4111","14500000","25101","4101","2","0","0","0","3","0"
"4211","14500000","25101","4201","2","0","4212","0","3","0"
"4311","14500000","25101","4301","2","0","0","0","3","0"
"4411","15000000","25101","4401","2","0","0","0","3","0"
"4511","15000000","25101","4501","2","0","0","0","3","0"
"4611","15000000","25101","4601","2","0","0","0","3","0"
"4711","15500000","25101","4701","2","0","0","0","3","0"
"4811","15500000","25101","4801","2","0","0","0","3","0"
"4911","15500000","25101","4901","2","0","0","0","3","0"
"5011","16000000","25101","5001","2","0","0","0","3","0"
"5111","16000000","25101","5101","2","0","0","0","3","0"
"5211","16000000","25101","5201","2","0","0","0","3","0"
"5311","16500000","25101","5301","2","0","0","0","3","0"
"5411","16500000","25101","5401","2","0","5412","0","3","0"
"5511","16500000","25101","5501","2","0","0","0","3","0"
"5611","17000000","25101","5601","2","0","0","0","3","0"
"5711","17000000","25101","5701","2","0","0","0","3","0"
"5811","17000000","25101","5801","2","0","0","0","3","0"
"5911","17500000","25101","5901","2","0","0","0","3","0"
"6011","17500000","25101","6001","2","0","0","0","3","0"
"6111","17500000","25101","6101","2","0","0","0","3","0"
"6211","18000000","25101","6201","2","0","6212","0","3","0"
"6311","18000000","25101","6301","2","0","0","0","3","0"
"6411","18000000","25101","6401","2","0","0","0","3","0"
"6511","18500000","25101","6501","2","0","0","0","3","0"
"6611","18500000","25101","6601","2","0","0","0","3","0"
