26369a12ceae723276f2d5b784a64c4527498a0c0f865b4bcfc2581e9cc7b772,f85d0e3e492716d28b73719181aec7a00dc7539b2f7ec3984b6929cabc011a46,53c976a1ab55aea5ab92b51d378c52fc983effd3e056301433c1c5ee5c01838a,df3205c6422f35750f215fc734bb6c8830fcd3df25fb04d00cfd19e9fcd87121,383e78b2a4732ec1be8509444958dcdb618247129b4dcc751ca37df8f38516df,7a29ea4a8ec6bf45c8942dc531e11086eadaf54342f311c06d6a1163b5068389
"2","1","50000","26202","1","50000"
"2","2","10","90013","1","10"
"2","3","0","26203","1","1"
"2","4","55000","26202","2","55000"
"2","5","10","90013","2","10"
"2","6","0","26203","2","1"
"2","7","60000","26202","3","60000"
"2","8","10","90013","3","10"
"2","9","0","26203","3","1"
"2","10","65000","26202","4","65000"
"2","11","10","90013","4","10"
"2","12","0","26203","4","1"
"2","13","70000","26202","5","70000"
"2","14","10","90013","5","10"
"2","15","0","26203","5","1"
"2","16","75000","26202","6","75000"
"2","17","10","90013","6","10"
"2","18","0","26203","6","1"
"2","19","80000","26202","7","80000"
"2","20","10","90013","7","10"
"2","21","0","26203","7","1"
"2","22","85000","26202","8","85000"
"2","23","10","90013","8","10"
"2","24","0","26203","8","1"
"2","25","90000","26202","9","90000"
"2","26","20","90013","9","20"
"2","27","0","26203","9","1"
"2","28","95000","26202","10","95000"
"2","29","20","90013","10","20"
"2","30","0","26203","10","1"
"2","31","100000","26202","11","100000"
"2","32","20","90013","11","20"
"2","33","0","26203","11","1"
"2","34","105000","26202","12","105000"
"2","35","20","90013","12","20"
"2","36","0","26203","12","1"
