a33cc5c4adca7add667fec1c6488a22e4317b95224a3fd99421bd7c2e43f35ce,e3d9ef2dd301d0d47620d36f0b7cd42d54856c161c3aa0569f846d80f342ce6f,5034fe49ce56f9998afb98bd87160ab63747d796cc2bfe854af2dec006362daa,f028da7099c8ba2681e2da5c8c7b8c5bf7032c6e6100fc7d81812fa1bcbbcd29,298a659b4c10746a90144c0fd770bb4a5e116885d04057d5873079a8c82bd4e2,e85d891871bfd1579f649d594acc1838c7a7699052e02dc638927890cdfb93ab,22f7faab8d65451640707b0ad3e7bf4a98165917e2c154ab528cad93e6c66aeb,5713849af058a10a399f1543d5fbc021100fffd0f53f7dd2fdd21c5f074489ae,4b91697861e086908f3b6eece9818c2ccce098e2b53b3aa2cc0a6c95cecaba40
"10001","22","6","7","5","1","8","53003","-1"
"10002","22","6","7","5","1","4","53002","-1"
"10101","22","5","6","4","1","6","53003","5"
"10102","22","5","6","4","1","5","53002","5"
"10201","22","4","5","3","1","5","53003","4"
"10202","22","4","5","3","1","5","53002","4"
"10301","22","3","4","3","1","4","53003","3"
"10302","22","3","4","3","1","3","53002","3"
"10401","22","2","3","2","1","3","53003","2"
"10402","22","2","3","2","1","2","53002","2"
"10501","22","1","2","1","1","2","53003","1"
"10502","22","1","2","1","1","1","53002","1"
"10601","22","0","1","1","1","2","53002","0"
"10701","22","6","7","5","2","8","53003","-1"
"10702","22","6","7","5","2","4","53002","-1"
"10801","22","5","6","4","2","6","53003","5"
"10802","22","5","6","4","2","5","53002","5"
"10901","22","4","5","3","2","5","53003","4"
"10902","22","4","5","3","2","5","53002","4"
"11001","22","3","4","3","2","4","53003","3"
"11002","22","3","4","3","2","3","53002","3"
"11101","22","2","3","2","2","3","53003","2"
"11102","22","2","3","2","2","2","53002","2"
"11201","22","1","2","1","2","2","53003","1"
"11202","22","1","2","1","2","1","53002","1"
"11301","22","0","1","1","2","2","53002","0"
"11401","22","6","7","5","3","8","53003","-1"
"11402","22","6","7","5","3","4","53002","-1"
"11501","22","5","6","4","3","6","53003","5"
"11502","22","5","6","4","3","5","53002","5"
"11601","22","4","5","3","3","5","53003","4"
"11602","22","4","5","3","3","5","53002","4"
"11701","22","3","4","3","3","4","53003","3"
"11702","22","3","4","3","3","3","53002","3"
"11801","22","2","3","2","3","3","53003","2"
"11802","22","2","3","2","3","2","53002","2"
"11901","22","1","2","1","3","2","53003","1"
"11902","22","1","2","1","3","1","53002","1"
"12001","22","0","1","1","3","2","53002","0"
"12101","22","6","7","5","4","8","53003","-1"
"12102","22","6","7","5","4","4","53002","-1"
"12201","22","5","6","4","4","6","53003","5"
"12202","22","5","6","4","4","5","53002","5"
"12301","22","4","5","3","4","5","53003","4"
"12302","22","4","5","3","4","5","53002","4"
"12401","22","3","4","3","4","4","53003","3"
"12402","22","3","4","3","4","3","53002","3"
"12501","22","2","3","2","4","3","53003","2"
"12502","22","2","3","2","4","2","53002","2"
"12601","22","1","2","1","4","2","53003","1"
"12602","22","1","2","1","4","1","53002","1"
"12701","22","0","1","1","4","2","53002","0"
"12801","22","6","7","5","5","8","53003","-1"
"12802","22","6","7","5","5","4","53002","-1"
"12901","22","5","6","4","5","6","53003","5"
"12902","22","5","6","4","5","5","53002","5"
"13001","22","4","5","3","5","5","53003","4"
"13002","22","4","5","3","5","5","53002","4"
"13101","22","3","4","3","5","4","53003","3"
"13102","22","3","4","3","5","3","53002","3"
"13201","22","2","3","2","5","3","53003","2"
"13202","22","2","3","2","5","2","53002","2"
"13301","22","1","2","1","5","2","53003","1"
"13302","22","1","2","1","5","1","53002","1"
"13401","22","0","1","1","5","2","53002","0"
"13501","22","6","7","5","6","8","53003","-1"
"13502","22","6","7","5","6","4","53002","-1"
"13601","22","5","6","4","6","6","53003","5"
"13702","22","5","6","4","6","5","53002","5"
"13801","22","4","5","3","6","5","53003","4"
"13902","22","4","5","3","6","5","53002","4"
"14001","22","3","4","3","6","4","53003","3"
"14002","22","3","4","3","6","3","53002","3"
"14101","22","2","3","2","6","3","53003","2"
"14102","22","2","3","2","6","2","53002","2"
"14201","22","1","2","1","6","2","53003","1"
"14202","22","1","2","1","6","1","53002","1"
"14301","22","0","1","1","6","2","53002","0"
"14401","22","6","7","5","7","8","53003","-1"
"14402","22","6","7","5","7","4","53002","-1"
"14501","22","5","6","4","7","6","53003","5"
