c02d589bc38e67a9f195287f33cfc8f42cc3e490c3fb856807ce9898ae18457e,50d1d31cbd3a293a727daad78bf71c6d6bb9773ebec34d5488fa0d2ef473f966,f07ae5f50daaaa28be20e1fda061ec95c25f34beb2bd3e217159e2e05a91b4ba,158c9f3d37554ac869d68a722f7cb1be57378000398c1e09144613181ded9923,73ff9661cfc79f73e7e70b5df038bd52ddc0283bd962a0704fbe481edae32733,7f7f08d63d36625df3d2fa828ba16b224d9f5532ca0fbab3fc5a6fc84a8dd79a,12f07693894c890321047dd6d85162428df693a1b86855d3c1557748cee2b650
"4","10064","20036104","0","1006401","0","開会式"
"3","10064","20036104","0","1006402","0","開会式"
"1","10064","20036104","1006402","1006403","0","徒競走"
"4","10064","20036104","1006402","1006404","0","徒競走"
"2","10064","20036104","1006402","1006405","0","徒競走"
"2","10064","20036104","1006405","1006406","0","騎馬戦"
"4","10064","20036104","1006405","1006407","0","騎馬戦"
"3","10064","20036106","1006406","1006408","0","昼休憩"
"4","10064","20036106","1006406","1006409","0","昼休憩"
"3","10064","20036106","1006408","1006410","0","学術文化出展各種"
"4","10064","20036106","1006408","1006411","0","学術文化出展各種"
"1","10064","20036106","1006408","1006412","0","学術文化出展各種"
"4","10064","20036108","1006410","1006413","0","侍女風給仕喫茶"
"3","10064","20036108","1006410","1006414","0","侍女風給仕喫茶"
"3","10064","20036113","1006414","1006415","0","総合リレー"
"4","10064","20036113","1006414","1006416","0","総合リレー"
"1","10064","0","1006415","1006417","2003601","セレモニーステージ"
"4","10064","0","1006415","1006418","2003601","セレモニーステージ"
"2","10064","0","1006415","1006419","2003601","セレモニーステージ"
"3","10064","0","1006419","1006420","2003601","閉会式"
"4","10064","0","1006419","1006421","2003601","閉会式"
"4","10064","0","1006420","1006422","2003601","コンプリート演出"
