73ff9661cfc79f73e7e70b5df038bd52ddc0283bd962a0704fbe481edae32733,7f7f08d63d36625df3d2fa828ba16b224d9f5532ca0fbab3fc5a6fc84a8dd79a,50d1d31cbd3a293a727daad78bf71c6d6bb9773ebec34d5488fa0d2ef473f966,158c9f3d37554ac869d68a722f7cb1be57378000398c1e09144613181ded9923,12f07693894c890321047dd6d85162428df693a1b86855d3c1557748cee2b650,f07ae5f50daaaa28be20e1fda061ec95c25f34beb2bd3e217159e2e05a91b4ba,c02d589bc38e67a9f195287f33cfc8f42cc3e490c3fb856807ce9898ae18457e
"1006401","0","10064","0","開会式","20036104","4"
"1006402","0","10064","0","開会式","20036104","3"
"1006403","0","10064","1006402","徒競走","20036104","1"
"1006404","0","10064","1006402","徒競走","20036104","4"
"1006405","0","10064","1006402","徒競走","20036104","2"
"1006406","0","10064","1006405","騎馬戦","20036104","2"
"1006407","0","10064","1006405","騎馬戦","20036104","4"
"1006408","0","10064","1006406","昼休憩","20036106","3"
"1006409","0","10064","1006406","昼休憩","20036106","4"
"1006410","0","10064","1006408","学術文化出展各種","20036106","3"
"1006411","0","10064","1006408","学術文化出展各種","20036106","4"
"1006412","0","10064","1006408","学術文化出展各種","20036106","1"
"1006413","0","10064","1006410","侍女風給仕喫茶","20036108","4"
"1006414","0","10064","1006410","侍女風給仕喫茶","20036108","3"
"1006415","0","10064","1006414","総合リレー","20036113","3"
"1006416","0","10064","1006414","総合リレー","20036113","4"
"1006417","2003601","10064","1006415","セレモニーステージ","0","1"
"1006418","2003601","10064","1006415","セレモニーステージ","0","4"
"1006419","2003601","10064","1006415","セレモニーステージ","0","2"
"1006420","2003601","10064","1006419","閉会式","0","3"
"1006421","2003601","10064","1006419","閉会式","0","4"
"1006422","2003601","10064","1006420","コンプリート演出","0","4"
